lon,lat,emissions,grid_area
41.625,-0.125,0.1493316538017867,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.3411645989599477,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,9.378361898535706,771566784.0
9.625,-0.375,0.9499627392099564,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.4029128398331534,771566784.0
10.375,-0.375,0.48365032512274203,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,4.128359154399701,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.08883383694247529,771566784.0
14.125,-0.375,0.34828125708472124,771566784.0
14.375,-0.375,11.321144577913612,771566784.0
14.625,-0.375,6.837037798884161,771566784.0
14.875,-0.375,43.19972469094254,771566784.0
15.125,-0.375,16.88159095753865,771566784.0
15.375,-0.375,28.813565261523348,771566784.0
15.625,-0.375,26.445571524739165,771566784.0
15.875,-0.375,28.6501367971364,771566784.0
16.125,-0.375,1.5601275936710752,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,10.237749659296755,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.43987303682107176,771566784.0
17.375,-0.375,52.91392204386139,771566784.0
17.625,-0.375,3.2280849141048273,771566784.0
17.875,-0.375,11.702629316903733,771566784.0
18.125,-0.375,2.2505810055975015,771566784.0
18.375,-0.375,8.426914078443055,771566784.0
18.625,-0.375,7.334978130061652,771566784.0
18.875,-0.375,13.998507414279771,771566784.0
19.125,-0.375,4.783241136792905,771566784.0
19.375,-0.375,1.6035286069716177,771566784.0
19.625,-0.375,3.498004928572448,771566784.0
19.875,-0.375,3.622076529275559,771566784.0
20.125,-0.375,1.8109918714738191,771566784.0
20.375,-0.375,2.2150783842518598,771566784.0
20.625,-0.375,1.920085026010207,771566784.0
20.875,-0.375,7.9057055545400114,771566784.0
21.125,-0.375,4.341941753156107,771566784.0
21.375,-0.375,6.653049360436682,771566784.0
21.625,-0.375,1.2432255381225803,771566784.0
21.875,-0.375,1.4077023622639608,771566784.0
22.125,-0.375,1.193737651467193,771566784.0
22.375,-0.375,0.9765192102339333,771566784.0
22.625,-0.375,9.690969714914552,771566784.0
22.875,-0.375,2.6055083528861402,771566784.0
23.125,-0.375,0.4254149839646369,771566784.0
23.375,-0.375,0.8127633327167211,771566784.0
23.625,-0.375,7.993982020900573,771566784.0
23.875,-0.375,37.567467844221945,771566784.0
24.125,-0.375,36.86408076862849,771566784.0
24.375,-0.375,8.455172348851848,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.20993164930905214,771566784.0
25.125,-0.375,1.3832954795317132,771566784.0
25.375,-0.375,3.982108929640019,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,1.565452609900395,771566784.0
26.125,-0.375,3.5965792331597375,771566784.0
26.375,-0.375,0.8279043879336252,771566784.0
26.625,-0.375,2.211684355405591,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.11119012667017662,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.5517688543769047,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.194243640077965,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,1.7263899848153796,771566784.0
29.125,-0.375,8.411169670697515,771566784.0
29.375,-0.375,4.851435768779351,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,25.799484187009188,771566784.0
30.125,-0.375,13.731157465449483,771566784.0
30.375,-0.375,8.545278025978028,771566784.0
30.625,-0.375,0.06675605356307596,771566784.0
30.875,-0.375,0.9440874609834112,771566784.0
31.125,-0.375,0.1862892264407908,771566784.0
31.375,-0.375,3.149793738414081,771566784.0
31.625,-0.375,9.110338075525563,771566784.0
31.875,-0.375,9.341497684984478,771566784.0
32.125,-0.375,0.15009124306023616,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.21838774657389243,771566784.0
35.125,-0.375,0.8432794019002933,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,0.9680305131260245,771566784.0
35.875,-0.375,8.780837603751495,771566784.0
36.125,-0.375,0.11190716778318162,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,1.4705770120990136,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,1.1075945078618856,771566784.0
38.125,-0.375,0.09048069602004416,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.26743142457894037,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.03143648774659523,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,0.7460052072206894,771537408.0
9.125,-0.625,2.7147472550613285,771537408.0
9.375,-0.625,0.7523467425851673,771537408.0
9.625,-0.625,0.909549840079112,771537408.0
9.875,-0.625,4.902101114177227,771537408.0
10.125,-0.625,0.4602486909509115,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,8.852591600111447,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,2.2621053751641123,771537408.0
13.875,-0.625,0.34834103641583025,771537408.0
14.125,-0.625,6.28220491963021,771537408.0
14.375,-0.625,11.45999568134979,771537408.0
14.625,-0.625,18.4642496503035,771537408.0
14.875,-0.625,31.371167905201546,771537408.0
15.125,-0.625,39.17742947253275,771537408.0
15.375,-0.625,46.42577730254278,771537408.0
15.625,-0.625,27.11343250894436,771537408.0
15.875,-0.625,41.37631270406245,771537408.0
16.125,-0.625,25.296016689441686,771537408.0
16.375,-0.625,4.098818355834942,771537408.0
16.625,-0.625,34.245689143379195,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,16.86160063361509,771537408.0
17.375,-0.625,27.66627248748181,771537408.0
17.625,-0.625,8.527353044653276,771537408.0
17.875,-0.625,5.709093060957536,771537408.0
18.125,-0.625,0.05283219694639428,771537408.0
18.375,-0.625,9.594049948511229,771537408.0
18.625,-0.625,11.452489143135182,771537408.0
18.875,-0.625,4.8774565206261835,771537408.0
19.125,-0.625,7.571228649624378,771537408.0
19.375,-0.625,4.1595316617799405,771537408.0
19.625,-0.625,2.4773663693025334,771537408.0
19.875,-0.625,2.0371601037936733,771537408.0
20.125,-0.625,1.9480283295001164,771537408.0
20.375,-0.625,0.9701977481315062,771537408.0
20.625,-0.625,1.2728730664926768,771537408.0
20.875,-0.625,1.033707549025722,771537408.0
21.125,-0.625,2.232972141629666,771537408.0
21.375,-0.625,0.8144214303093329,771537408.0
21.625,-0.625,1.9133745280687808,771537408.0
21.875,-0.625,0.9941371551778887,771537408.0
22.125,-0.625,0.5029177122156769,771537408.0
22.375,-0.625,7.3914685976111905,771537408.0
22.625,-0.625,12.287869497042575,771537408.0
22.875,-0.625,3.797834786743976,771537408.0
23.125,-0.625,0.8252043315094337,771537408.0
23.375,-0.625,1.6380069243431166,771537408.0
23.625,-0.625,2.62645121079319,771537408.0
23.875,-0.625,29.204683977521473,771537408.0
24.125,-0.625,34.908297385841266,771537408.0
24.375,-0.625,0.5481698260357976,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.12807462435460837,771537408.0
25.125,-0.625,0.4173521025906801,771537408.0
25.375,-0.625,2.051890364054755,771537408.0
25.625,-0.625,0.33304485401259365,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,4.0165388012026995,771537408.0
26.625,-0.625,4.110711601651639,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.3270859182131791,771537408.0
28.125,-0.625,0.9910576535464972,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,21.910997332258724,771537408.0
29.125,-0.625,25.321033840046795,771537408.0
29.375,-0.625,57.117028543192525,771537408.0
29.625,-0.625,71.83254587395203,771537408.0
29.875,-0.625,18.58094762363471,771537408.0
30.125,-0.625,1.4120236594849973,771537408.0
30.375,-0.625,2.106929403231572,771537408.0
30.625,-0.625,0.28387446346865597,771537408.0
30.875,-0.625,2.070634580490419,771537408.0
31.125,-0.625,7.268803047107382,771537408.0
31.375,-0.625,0.9458915187493712,771537408.0
31.625,-0.625,10.721675515932972,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,19.136847980473995,771537408.0
34.375,-0.625,4.97774298410064,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,1.101916074616176,771537408.0
36.125,-0.625,2.2247508606838657,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.15021688506037462,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.028871400576068088,771537408.0
37.875,-0.625,0.19914198122971086,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.09706666105609293,771537408.0
38.625,-0.625,2.265216341084495,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.014932227602067869,771537408.0
40.125,-0.625,0.07255996318379045,771537408.0
40.375,-0.625,0.03234020169181936,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.02309062979123695,771537408.0
42.125,-0.625,0.7442156803892562,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,1.439329319322558,771493376.0
9.375,-0.875,4.850597862810895,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,6.546627685991809,771493376.0
10.375,-0.875,0.43752835134376167,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,0.9310046036427324,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,0.5596543131661713,771493376.0
13.875,-0.875,0.3559533126838543,771493376.0
14.125,-0.875,6.7253099871289965,771493376.0
14.375,-0.875,24.995870736194515,771493376.0
14.625,-0.875,20.120511567328357,771493376.0
14.875,-0.875,28.75311421168981,771493376.0
15.125,-0.875,33.554848987174665,771493376.0
15.375,-0.875,53.24169510226428,771493376.0
15.625,-0.875,55.33769139749544,771493376.0
15.875,-0.875,33.588888609486226,771493376.0
16.125,-0.875,23.484528891519275,771493376.0
16.375,-0.875,1.2838167744452431,771493376.0
16.625,-0.875,47.037073603788286,771493376.0
16.875,-0.875,13.730253697499812,771493376.0
17.125,-0.875,31.963084247370666,771493376.0
17.375,-0.875,15.376781167161546,771493376.0
17.625,-0.875,10.206349266577831,771493376.0
17.875,-0.875,2.10542138593606,771493376.0
18.125,-0.875,6.000360856512631,771493376.0
18.375,-0.875,5.28452466167499,771493376.0
18.625,-0.875,4.654339842969205,771493376.0
18.875,-0.875,4.4452207442578375,771493376.0
19.125,-0.875,4.971813771689791,771493376.0
19.375,-0.875,4.29896748987814,771493376.0
19.625,-0.875,4.199463564894885,771493376.0
19.875,-0.875,1.8891162816791236,771493376.0
20.125,-0.875,3.1808467837829517,771493376.0
20.375,-0.875,2.3027289751043023,771493376.0
20.625,-0.875,1.217908969866544,771493376.0
20.875,-0.875,1.378248462337561,771493376.0
21.125,-0.875,1.66771422894755,771493376.0
21.375,-0.875,2.66398990049308,771493376.0
21.625,-0.875,1.6764036714848467,771493376.0
21.875,-0.875,1.7723991104446501,771493376.0
22.125,-0.875,3.181746368524596,771493376.0
22.375,-0.875,4.745757491432831,771493376.0
22.625,-0.875,3.7003890523956717,771493376.0
22.875,-0.875,4.382615634564467,771493376.0
23.125,-0.875,1.643115898179613,771493376.0
23.375,-0.875,4.124069395652152,771493376.0
23.625,-0.875,10.921742960220225,771493376.0
23.875,-0.875,8.384563171053658,771493376.0
24.125,-0.875,17.781176095103703,771493376.0
24.375,-0.875,2.6185269025353937,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,3.4397909813635312,771493376.0
25.625,-0.875,8.684712392152546,771493376.0
25.875,-0.875,0.9633730451317728,771493376.0
26.125,-0.875,3.831636859659955,771493376.0
26.375,-0.875,7.202438813599477,771493376.0
26.625,-0.875,8.417936211192533,771493376.0
26.875,-0.875,4.111260883027612,771493376.0
27.125,-0.875,5.823502606046364,771493376.0
27.375,-0.875,0.2752962895088373,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.5118324516189694,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,15.717380548752637,771493376.0
29.125,-0.875,58.243197028448215,771493376.0
29.375,-0.875,146.0296744631402,771493376.0
29.625,-0.875,67.65475626364041,771493376.0
29.875,-0.875,0.3248153750302792,771493376.0
30.125,-0.875,4.334850748551265,771493376.0
30.375,-0.875,0.3093415314885201,771493376.0
30.625,-0.875,0.9747033036699463,771493376.0
30.875,-0.875,1.4537794907423072,771493376.0
31.125,-0.875,0.0779177026505433,771493376.0
31.375,-0.875,2.022158647057122,771493376.0
31.625,-0.875,11.681312018083633,771493376.0
31.875,-0.875,2.617939094651818,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,4.32738329088443,771493376.0
34.875,-0.875,1.1753058062127772,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.2934041077773785,771493376.0
35.875,-0.875,1.9529904470154047,771493376.0
36.125,-0.875,0.08695401392283476,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.09908590419099852,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.2461063179976088,771493376.0
37.375,-0.875,0.47727708424763987,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,0.3702789434449747,771493376.0
38.375,-0.875,0.029807299317105674,771493376.0
38.625,-0.875,2.7435954914099834,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0213260892067072,771434624.0
9.125,-1.125,2.021165326363955,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.1927824528561402,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.1614235200933963,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.4673484875848815,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.867218447721865,771434624.0
12.625,-1.125,1.4474265052844435,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,5.996400604096247,771434624.0
13.625,-1.125,2.1846495212457793,771434624.0
13.875,-1.125,3.5689611180814738,771434624.0
14.125,-1.125,26.04814459149202,771434624.0
14.375,-1.125,38.36859154889336,771434624.0
14.625,-1.125,33.07015485341864,771434624.0
14.875,-1.125,27.072188462064453,771434624.0
15.125,-1.125,30.76677421833085,771434624.0
15.375,-1.125,99.50064804695727,771434624.0
15.625,-1.125,82.23987009585217,771434624.0
15.875,-1.125,38.36290892476306,771434624.0
16.125,-1.125,27.560627666345123,771434624.0
16.375,-1.125,8.731629270171393,771434624.0
16.625,-1.125,82.37088504691108,771434624.0
16.875,-1.125,146.0098404070061,771434624.0
17.125,-1.125,32.89986401377552,771434624.0
17.375,-1.125,20.901964961302642,771434624.0
17.625,-1.125,3.772264724990828,771434624.0
17.875,-1.125,9.443256762935595,771434624.0
18.125,-1.125,2.376925291095936,771434624.0
18.375,-1.125,2.4960143552374596,771434624.0
18.625,-1.125,9.811130722666343,771434624.0
18.875,-1.125,2.9718670425680616,771434624.0
19.125,-1.125,6.83212795441882,771434624.0
19.375,-1.125,3.4157693912273004,771434624.0
19.625,-1.125,1.0207991644709706,771434624.0
19.875,-1.125,0.19595789817413314,771434624.0
20.125,-1.125,0.24819734084920025,771434624.0
20.375,-1.125,2.1116716977578682,771434624.0
20.625,-1.125,1.7579646802189592,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,1.1406137525724918,771434624.0
21.375,-1.125,0.8760525444815234,771434624.0
21.625,-1.125,6.310420678862102,771434624.0
21.875,-1.125,2.073757799609216,771434624.0
22.125,-1.125,1.8568258128267172,771434624.0
22.375,-1.125,5.097091070669763,771434624.0
22.625,-1.125,1.437778733684539,771434624.0
22.875,-1.125,5.361610254786567,771434624.0
23.125,-1.125,4.534858253186789,771434624.0
23.375,-1.125,7.977022309300502,771434624.0
23.625,-1.125,3.04783736227287,771434624.0
23.875,-1.125,12.684602368638572,771434624.0
24.125,-1.125,4.973150280617181,771434624.0
24.375,-1.125,6.645882443844402,771434624.0
24.625,-1.125,0.14102118654103205,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,2.882001285601733,771434624.0
25.625,-1.125,6.69188122953309,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,4.214777419910573,771434624.0
26.375,-1.125,1.2186381336361096,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,1.2846610357064512,771434624.0
27.125,-1.125,4.577438024859623,771434624.0
27.375,-1.125,5.168345415350036,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,5.070771748084031,771434624.0
29.375,-1.125,68.0858668931354,771434624.0
29.625,-1.125,7.795896437996677,771434624.0
29.875,-1.125,8.630610924664127,771434624.0
30.125,-1.125,0.4256201798907854,771434624.0
30.375,-1.125,4.663041331718237,771434624.0
30.625,-1.125,71.40117226858384,771434624.0
30.875,-1.125,3.824822364419652,771434624.0
31.125,-1.125,10.937834504008022,771434624.0
31.375,-1.125,7.856644657714462,771434624.0
31.625,-1.125,31.532981492577882,771434624.0
31.875,-1.125,14.898290369031596,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.09647312848477037,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,3.085685875450901,771434624.0
34.875,-1.125,0.9745074808875546,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.2886105902345683,771434624.0
37.125,-1.125,0.14055440091201604,771434624.0
37.375,-1.125,0.44996085638642314,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.10989992469454696,771434624.0
38.375,-1.125,0.1339497814811701,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.06766836384283269,771434624.0
40.125,-1.125,0.026458243898215005,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.5141898786524385,771434624.0
41.125,-1.125,0.2370962031910168,771434624.0
