lon,lat,emissions,grid_area
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.022627022947415653,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,0.5740392908611978,771537408.0
9.125,-0.625,2.156668004191317,771537408.0
9.375,-0.625,0.5650260482986719,771537408.0
9.625,-0.625,0.697913614553528,771537408.0
9.875,-0.625,4.153491349117219,771537408.0
10.125,-0.625,0.33600596011263506,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,6.997308252157197,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,1.5894752547607105,771537408.0
13.875,-0.625,0.23536556575271486,771537408.0
14.125,-0.625,4.395185458790565,771537408.0
14.375,-0.625,8.26765480350267,771537408.0
14.625,-0.625,13.142363793043133,771537408.0
14.875,-0.625,21.69072023071063,771537408.0
15.125,-0.625,31.587556460391415,771537408.0
15.375,-0.625,37.71799879944077,771537408.0
15.625,-0.625,23.37277338795518,771537408.0
15.875,-0.625,36.49226443962776,771537408.0
16.125,-0.625,18.58901672069935,771537408.0
16.375,-0.625,3.0922451010367955,771537408.0
16.625,-0.625,32.691201902907196,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,14.24117760994991,771537408.0
17.375,-0.625,24.89263344422865,771537408.0
17.625,-0.625,6.026806432384642,771537408.0
17.875,-0.625,4.530499793635424,771537408.0
18.125,-0.625,0.035697428854346916,771537408.0
18.375,-0.625,6.486933670632713,771537408.0
18.625,-0.625,7.7759554974161444,771537408.0
18.875,-0.625,3.295578674016092,771537408.0
19.125,-0.625,5.11569494553186,771537408.0
19.375,-0.625,2.81049429445526,771537408.0
19.625,-0.625,1.6738961942609176,771537408.0
19.875,-0.625,1.3764595279213898,771537408.0
20.125,-0.625,1.3162353371363058,771537408.0
20.375,-0.625,0.6555389827464781,771537408.0
20.625,-0.625,0.8600493571141362,771537408.0
20.875,-0.625,0.698451019936122,771537408.0
21.125,-0.625,1.5087649253613353,771537408.0
21.375,-0.625,0.5502847438367308,771537408.0
21.625,-0.625,1.2928205815572291,771537408.0
21.875,-0.625,0.6762052052868323,771537408.0
22.125,-0.625,0.3398092688036151,771537408.0
22.375,-0.625,5.010758067231702,771537408.0
22.625,-0.625,8.302614373307861,771537408.0
22.875,-0.625,2.566104557721175,771537408.0
23.125,-0.625,0.5575704836426675,771537408.0
23.375,-0.625,1.106761403202139,771537408.0
23.625,-0.625,1.7746291917785368,771537408.0
23.875,-0.625,19.732894065679417,771537408.0
24.125,-0.625,23.58668648856839,771537408.0
24.375,-0.625,0.3703850115229189,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.08653690425124391,771537408.0
25.125,-0.625,0.28199466876769064,771537408.0
25.375,-0.625,1.3911310490714623,771537408.0
25.625,-0.625,0.2250302988757789,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,2.7138775398566723,771537408.0
26.625,-0.625,2.8634092276510787,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.2287362510310421,771537408.0
28.125,-0.625,0.6696335527279973,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,14.887814315266654,771537408.0
29.125,-0.625,19.211366554334386,771537408.0
29.375,-0.625,45.944549970667424,771537408.0
29.625,-0.625,58.89998802854385,771537408.0
29.875,-0.625,15.351396025553495,771537408.0
30.125,-0.625,1.1785295745828264,771537408.0
30.375,-0.625,1.6684145936784782,771537408.0
30.625,-0.625,0.23688427774820478,771537408.0
30.875,-0.625,1.5911688439123985,771537408.0
31.125,-0.625,5.416371257222079,771537408.0
31.375,-0.625,0.7737268334393576,771537408.0
31.625,-0.625,8.218857789609125,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,20.384178563183784,771537408.0
34.375,-0.625,4.909441980256721,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,1.300363480938373,771537408.0
36.125,-0.625,2.729980373456709,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.10727969299987423,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.021454044686885086,771537408.0
37.875,-0.625,0.14726706665427983,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.06828367232876317,771537408.0
38.625,-0.625,1.542596261877682,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.010353733231270337,771537408.0
40.125,-0.625,0.04902700048227981,771537408.0
40.375,-0.625,0.02185148645377066,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.01754673988788156,771537408.0
42.125,-0.625,0.5398667917597135,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,1.0702336005448663,771493376.0
9.375,-0.875,3.814276768091552,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,4.748940122308631,771493376.0
10.375,-0.875,0.31041455936852635,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,0.634689065987841,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,0.37814478920158745,771493376.0
13.875,-0.875,0.24050899171898887,771493376.0
14.125,-0.875,6.344933412933794,771493376.0
14.375,-0.875,18.054603041198767,771493376.0
14.625,-0.875,14.57681588172714,771493376.0
14.875,-0.875,20.486188046783585,771493376.0
15.125,-0.875,25.783982565252227,771493376.0
15.375,-0.875,44.41792729720803,771493376.0
15.625,-0.875,45.049691029218145,771493376.0
15.875,-0.875,23.898396074727422,771493376.0
16.125,-0.875,18.782871799380096,771493376.0
16.375,-0.875,0.8948754387052004,771493376.0
16.625,-0.875,41.57630587528359,771493376.0
16.875,-0.875,10.297349767125606,771493376.0
17.125,-0.875,24.617839628619976,771493376.0
17.375,-0.875,14.213756701129958,771493376.0
17.625,-0.875,7.1163925644770964,771493376.0
17.875,-0.875,1.442570200665181,771493376.0
18.125,-0.875,4.062760262453798,771493376.0
18.375,-0.875,3.5836661264217637,771493376.0
18.625,-0.875,3.144824139938917,771493376.0
18.875,-0.875,3.0035274398627263,771493376.0
19.125,-0.875,3.3593336490151526,771493376.0
19.375,-0.875,2.904707751749333,771493376.0
19.625,-0.875,2.83747539230559,771493376.0
19.875,-0.875,1.2764299161089436,771493376.0
20.125,-0.875,2.1492207874129416,771493376.0
20.375,-0.875,1.5558979303604736,771493376.0
20.625,-0.875,0.8229114464034513,771493376.0
20.875,-0.875,0.9312489255382269,771493376.0
21.125,-0.875,1.1268339099561722,771493376.0
21.375,-0.875,1.813005846826225,771493376.0
21.625,-0.875,1.1327051517278477,771493376.0
21.875,-0.875,1.1975669640892594,771493376.0
22.125,-0.875,2.1498285956736245,771493376.0
22.375,-0.875,3.2065928768599408,771493376.0
22.625,-0.875,2.5002627922259792,771493376.0
22.875,-0.875,2.961226689994052,771493376.0
23.125,-0.875,1.110213433792673,771493376.0
23.375,-0.875,2.7865333933426886,771493376.0
23.625,-0.875,7.379555807367031,771493376.0
23.875,-0.875,5.6652453195488155,771493376.0
24.125,-0.875,12.0143076301478,771493376.0
24.375,-0.875,1.7692748752811849,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,2.3241830759450197,771493376.0
25.625,-0.875,5.897136563528848,771493376.0
25.875,-0.875,0.650927726521805,771493376.0
26.125,-0.875,2.58894379071787,771493376.0
26.375,-0.875,4.866512739085958,771493376.0
26.625,-0.875,5.687794641713538,771493376.0
26.875,-0.875,2.777878834988253,771493376.0
27.125,-0.875,3.934799018087402,771493376.0
27.375,-0.875,0.18601100513533597,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.34583273454613983,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,10.727506814032848,771493376.0
29.125,-0.875,45.51562411975424,771493376.0
29.375,-0.875,113.96575666916839,771493376.0
29.625,-0.875,55.72727905751848,771493376.0
29.875,-0.875,0.252714762134023,771493376.0
30.125,-0.875,3.7671567216294557,771493376.0
30.375,-0.875,0.2625862800045544,771493376.0
30.625,-0.875,1.0434326265059504,771493376.0
30.875,-0.875,1.2007047877772496,771493376.0
31.125,-0.875,0.061543473060984163,771493376.0
31.375,-0.875,1.486932857920833,771493376.0
31.625,-0.875,8.23644779203228,771493376.0
31.875,-0.875,2.060144148567617,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,3.3739051362221724,771493376.0
34.875,-0.875,0.8579033354771975,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.20751654814723133,771493376.0
35.875,-0.875,2.6030444242532234,771493376.0
36.125,-0.875,0.06328834738638066,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.07020668790757423,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.1795196288812314,771493376.0
37.375,-0.875,0.3457683072858956,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,0.2830529373041913,771493376.0
38.375,-0.875,0.022789260031442625,771493376.0
38.625,-0.875,1.8705482021362223,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.017449068177517155,771434624.0
9.125,-1.125,1.5011118600525577,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.14730834240653087,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.10906994418864324,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.3157760111929476,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.3560659869333422,771434624.0
12.625,-1.125,0.9779908400795572,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,4.470421541446747,771434624.0
13.625,-1.125,1.5148846633085307,771434624.0
13.875,-1.125,2.503840898052924,771434624.0
14.125,-1.125,18.21179502111613,771434624.0
14.375,-1.125,27.432009170721138,771434624.0
14.625,-1.125,23.843234348000966,771434624.0
14.875,-1.125,19.134326382630515,771434624.0
15.125,-1.125,21.7247063577514,771434624.0
15.375,-1.125,89.01058137877713,771434624.0
15.625,-1.125,73.56403927855945,771434624.0
15.875,-1.125,30.83351731348507,771434624.0
16.125,-1.125,20.34448598872719,771434624.0
16.375,-1.125,6.257671085796246,771434624.0
16.625,-1.125,79.89823486504635,771434624.0
16.875,-1.125,146.9624586286007,771434624.0
17.125,-1.125,31.373753395375193,771434624.0
17.375,-1.125,19.03221099791344,771434624.0
17.625,-1.125,2.6354310813752777,771434624.0
17.875,-1.125,6.803941183412578,771434624.0
18.125,-1.125,1.6856022424611738,771434624.0
18.375,-1.125,1.686496117705945,771434624.0
18.625,-1.125,6.730261854725847,771434624.0
18.875,-1.125,2.008018249250343,771434624.0
19.125,-1.125,4.616302640350864,771434624.0
19.375,-1.125,2.307952187606524,771434624.0
19.625,-1.125,0.6897291657898911,771434624.0
19.875,-1.125,0.13240398737660236,771434624.0
20.125,-1.125,0.16770089824245404,771434624.0
20.375,-1.125,1.4268052002775446,771434624.0
20.625,-1.125,1.1878139667494894,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.7706849533911199,771434624.0
21.375,-1.125,0.5919273830872942,771434624.0
21.625,-1.125,4.263797782383827,771434624.0
21.875,-1.125,1.4011876730087252,771434624.0
22.125,-1.125,1.2546119970100513,771434624.0
22.375,-1.125,3.4439804269110255,771434624.0
22.625,-1.125,0.9714721173544182,771434624.0
22.875,-1.125,3.6227096294887353,771434624.0
23.125,-1.125,3.0640933883745793,771434624.0
23.375,-1.125,5.389879684542045,771434624.0
23.625,-1.125,2.059349498107366,771434624.0
23.875,-1.125,8.57067723863707,771434624.0
24.125,-1.125,3.3602365251505004,771434624.0
24.375,-1.125,4.4904610582930875,771434624.0
24.625,-1.125,0.09528458762450702,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,1.9472981726977978,771434624.0
25.625,-1.125,4.617553486439619,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,2.847822576166235,771434624.0
26.375,-1.125,0.82340413281947,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,0.8680141838852353,771434624.0
27.125,-1.125,3.0928635556445716,771434624.0
27.375,-1.125,3.5070338453210286,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,3.699574733732266,771434624.0
29.375,-1.125,53.885857289393094,771434624.0
29.625,-1.125,5.651653974026876,771434624.0
29.875,-1.125,8.958273198326017,771434624.0
30.125,-1.125,0.375613878966636,771434624.0
30.375,-1.125,3.6928118206777536,771434624.0
30.625,-1.125,70.70046260374623,771434624.0
30.875,-1.125,2.9059698195154193,771434624.0
31.125,-1.125,7.998762478062979,771434624.0
31.375,-1.125,5.922301784905742,771434624.0
31.625,-1.125,25.963770706185045,771434624.0
31.875,-1.125,11.50597109278613,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0661624130908235,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,2.2398670524592763,771434624.0
34.875,-1.125,0.6840433507113699,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.2018949330697594,771434624.0
37.125,-1.125,0.13904616008635132,771434624.0
37.375,-1.125,0.3303983251295411,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.0790636844049045,771434624.0
38.375,-1.125,0.0961322712978362,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.04934286995389312,771434624.0
40.125,-1.125,0.020703477536452818,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.3474255812446233,771434624.0
