lon,lat,emissions,grid_area
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.47558013090690876,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.3591111519132517,771581504.0
27.875,-0.125,0.6382614814476445,771581504.0
28.125,-0.125,0.372455445410585,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.32722850086539984,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.5342354130234634,771581504.0
29.375,-0.125,15.200499152489758,771581504.0
29.625,-0.125,37.6564286533657,771581504.0
29.875,-0.125,151.56885308370616,771581504.0
30.125,-0.125,154.1190911702381,771581504.0
30.375,-0.125,1.9382716000954137,771581504.0
30.625,-0.125,0.12972754914890391,771581504.0
30.875,-0.125,1.4536207982174516,771581504.0
31.125,-0.125,1.2524439770547038,771581504.0
31.375,-0.125,2.49659692098541,771581504.0
31.625,-0.125,12.818760299863229,771581504.0
31.875,-0.125,11.858035565752054,771581504.0
32.125,-0.125,0.03507811883788315,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.10360638024387904,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,6.141240407333119,771581504.0
35.125,-0.125,17.016692469992694,771581504.0
35.375,-0.125,4.835562175461122,771581504.0
35.625,-0.125,32.87155796522249,771581504.0
35.875,-0.125,8.544592234234681,771581504.0
36.125,-0.125,0.1533583361390382,771581504.0
36.375,-0.125,0.18978875509075238,771581504.0
36.625,-0.125,0.09639262964755207,771581504.0
36.875,-0.125,0.1571105216977506,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.2966139187495092,771581504.0
38.125,-0.125,0.6898302634472903,771581504.0
38.375,-0.125,3.0420148156089075,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.2423808756238441,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.5400706801215412,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,14.732996867692261,771566784.0
9.625,-0.375,1.500581353007217,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.6207035270459801,771566784.0
10.375,-0.375,0.7479370735856622,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,6.449648478579697,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.13685212020222376,771566784.0
14.125,-0.375,0.5365413874010145,771566784.0
14.375,-0.375,17.636435795488318,771566784.0
14.625,-0.375,10.58216849180266,771566784.0
14.875,-0.375,67.11900061491357,771566784.0
15.125,-0.375,27.205976548864083,771566784.0
15.375,-0.375,44.95588895956797,771566784.0
15.625,-0.375,43.185068733123515,771566784.0
15.875,-0.375,44.879851501356,771566784.0
16.125,-0.375,2.44274407310971,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,19.659674452483053,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.6802324685163796,771566784.0
17.375,-0.375,92.83907366976696,771566784.0
17.625,-0.375,6.237232785227137,771566784.0
17.875,-0.375,18.14474236168744,771566784.0
18.125,-0.375,3.4671110728486148,771566784.0
18.375,-0.375,12.982002495171514,771566784.0
18.625,-0.375,11.299830854408736,771566784.0
18.875,-0.375,21.565268070725924,771566784.0
19.125,-0.375,7.376599010602096,771566784.0
19.375,-0.375,2.474145761071184,771566784.0
19.625,-0.375,5.388818169817385,771566784.0
19.875,-0.375,5.579955535223968,771566784.0
20.125,-0.375,2.7899064936998785,771566784.0
20.375,-0.375,3.4124180966295787,771566784.0
20.625,-0.375,2.9579688065567202,771566784.0
20.875,-0.375,12.203321824009453,771566784.0
21.125,-0.375,6.692254071286148,771566784.0
21.375,-0.375,10.2569670817028,771566784.0
21.625,-0.375,1.91523926452565,771566784.0
21.875,-0.375,2.1686225580823177,771566784.0
22.125,-0.375,1.8390012165095284,771566784.0
22.375,-0.375,1.5043674371407125,771566784.0
22.625,-0.375,14.92933112077327,771566784.0
22.875,-0.375,4.013890916180849,771566784.0
23.125,-0.375,0.6553690111437254,771566784.0
23.375,-0.375,1.2520948287143585,771566784.0
23.625,-0.375,12.315053090110128,771566784.0
23.875,-0.375,57.874203998243736,771566784.0
24.125,-0.375,56.80460472694874,771566784.0
24.375,-0.375,13.025535529555999,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.32340820557881333,771566784.0
25.125,-0.375,2.1430902579762274,771566784.0
25.375,-0.375,6.143350790026011,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,2.4116431772253177,771566784.0
26.125,-0.375,5.540676160025386,771566784.0
26.375,-0.375,1.275420226950651,771566784.0
26.625,-0.375,3.420628036869468,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.17325270245681307,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.8500222867476046,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.3002668726696449,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,2.659573634761568,771566784.0
29.125,-0.375,13.242848845483225,771566784.0
29.375,-0.375,7.717181581348827,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,43.552116840447354,771566784.0
30.125,-0.375,25.367513395374857,771566784.0
30.375,-0.375,13.686917642664389,771566784.0
30.625,-0.375,0.1049187129130019,771566784.0
30.875,-0.375,1.490883716514924,771566784.0
31.125,-0.375,0.2974777222767309,771566784.0
31.375,-0.375,5.133835075592743,771566784.0
31.625,-0.375,14.68992381277078,771566784.0
31.875,-0.375,14.840998839742527,771566784.0
32.125,-0.375,0.3885486708195903,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.34582854414577224,771566784.0
35.125,-0.375,1.323328287148783,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,2.120063185917056,771566784.0
35.875,-0.375,21.667199171105125,771566784.0
36.125,-0.375,0.17455692319111796,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,2.2813666592591164,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,1.7434768779013627,771566784.0
38.125,-0.375,0.14225800728384638,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.41257082403656153,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.04900613302907726,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.178379268475443,771537408.0
9.125,-0.625,4.316359993239306,771537408.0
9.375,-0.625,1.1826136623801737,771537408.0
9.625,-0.625,1.4358918034025543,771537408.0
9.875,-0.625,7.902037802037477,771537408.0
10.125,-0.625,0.7194486175341904,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,14.060587272297441,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,3.5102653809371667,771537408.0
13.875,-0.625,0.5366335024908185,771537408.0
14.125,-0.625,9.740613072571948,771537408.0
14.375,-0.625,17.872861316995017,771537408.0
14.625,-0.625,28.72234610455095,771537408.0
14.875,-0.625,48.534161907474946,771537408.0
15.125,-0.625,69.14124784382835,771537408.0
15.375,-0.625,81.21894821803372,771537408.0
15.625,-0.625,50.37190967762931,771537408.0
15.875,-0.625,78.02029411878772,771537408.0
16.125,-0.625,39.59267235941133,771537408.0
16.375,-0.625,6.795196889571028,771537408.0
16.625,-0.625,69.58583659475514,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,29.591478228170224,771537408.0
17.375,-0.625,50.545856670586666,771537408.0
17.625,-0.625,13.24706607592863,771537408.0
17.875,-0.625,9.524434155807874,771537408.0
18.125,-0.625,0.08139013841594069,771537408.0
18.375,-0.625,14.781881875043796,771537408.0
18.625,-0.625,17.658751107675226,771537408.0
18.875,-0.625,7.513919353179261,771537408.0
19.125,-0.625,11.663784314138844,771537408.0
19.375,-0.625,6.407926877288148,771537408.0
19.625,-0.625,3.8164832304015532,771537408.0
19.875,-0.625,3.1383276273301317,771537408.0
20.125,-0.625,3.001016522863202,771537408.0
20.375,-0.625,1.4946288310370968,771537408.0
20.625,-0.625,1.9609125521839856,771537408.0
20.875,-0.625,1.5924682998560071,771537408.0
21.125,-0.625,3.4399840190455913,771537408.0
21.375,-0.625,1.2546491737329215,771537408.0
21.625,-0.625,2.9476308922684415,771537408.0
21.875,-0.625,1.5333777820093688,771537408.0
22.125,-0.625,0.774765116031222,771537408.0
22.375,-0.625,11.393733775278532,771537408.0
22.625,-0.625,18.929960355730085,771537408.0
22.875,-0.625,5.85071827349259,771537408.0
23.125,-0.625,1.2712606847415269,771537408.0
23.375,-0.625,2.5234160177137257,771537408.0
23.625,-0.625,4.046154549620468,771537408.0
23.875,-0.625,44.99099658265659,771537408.0
24.125,-0.625,53.77764383273238,771537408.0
24.375,-0.625,0.8444778127994388,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.19730414101919533,771537408.0
25.125,-0.625,0.6429478555685878,771537408.0
25.375,-0.625,3.162984249755448,771537408.0
25.625,-0.625,0.5130690526947678,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,6.1876406489595475,771537408.0
26.625,-0.625,6.368471888988828,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.5096542403819855,771537408.0
28.125,-0.625,1.526764518183589,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,33.789360596751095,771537408.0
29.125,-0.625,39.88321405375575,771537408.0
29.375,-0.625,93.86586646876331,771537408.0
29.625,-0.625,116.58241717625859,771537408.0
29.875,-0.625,30.14354207986041,771537408.0
30.125,-0.625,2.268705008990686,771537408.0
30.375,-0.625,3.347707245936189,771537408.0
30.625,-0.625,0.45608231792771814,771537408.0
30.875,-0.625,3.2698495033114265,771537408.0
31.125,-0.625,11.408085630090348,771537408.0
31.375,-0.625,1.5132124030839578,771537408.0
31.625,-0.625,16.92277760513129,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,42.76517653049469,771537408.0
34.375,-0.625,10.493150230961502,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,2.7275856028055325,771537408.0
36.125,-0.625,5.7304687394643725,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.23382171572738886,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.045287675038187765,771537408.0
37.875,-0.625,0.31207717448732814,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.1506581334791032,771537408.0
38.625,-0.625,3.4946709103799836,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.02311374707404815,771537408.0
40.125,-0.625,0.11178155458773673,771537408.0
40.375,-0.625,0.049821385802529754,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.03638158908185363,771537408.0
42.125,-0.625,1.161902324237206,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.258015906386178,771493376.0
9.375,-0.875,7.695990339560225,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,10.220843873300746,771493376.0
10.375,-0.875,0.6801849593349257,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,1.4365944777276092,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,0.8621700816578866,771493376.0
13.875,-0.875,0.5483604937096686,771493376.0
14.125,-0.875,13.649142446001683,771493376.0
14.375,-0.875,38.99226014211653,771493376.0
14.625,-0.875,31.40514297801112,771493376.0
14.875,-0.875,44.73587098359309,771493376.0
15.125,-0.875,56.41878705240948,771493376.0
15.375,-0.875,96.23987809859761,771493376.0
15.625,-0.875,96.25492069769055,771493376.0
15.875,-0.875,52.24584458538113,771493376.0
16.125,-0.875,40.49014401482652,771493376.0
16.375,-0.875,1.989189456800595,771493376.0
16.625,-0.875,88.49766494251531,771493376.0
16.875,-0.875,21.576622690582603,771493376.0
17.125,-0.875,50.49790448228039,771493376.0
17.375,-0.875,30.016231631492527,771493376.0
17.625,-0.875,15.814951185810243,771493376.0
17.875,-0.875,3.2518065037110158,771493376.0
18.125,-0.875,9.247321264430004,771493376.0
18.375,-0.875,8.146452396739456,771493376.0
18.625,-0.875,7.170199005605146,771493376.0
18.875,-0.875,6.848042417725704,771493376.0
19.125,-0.875,7.659280514642626,771493376.0
19.375,-0.875,6.622733572274521,771493376.0
19.625,-0.875,6.469443878739357,771493376.0
19.875,-0.875,2.910260183131501,771493376.0
20.125,-0.875,4.900223384523868,771493376.0
20.375,-0.875,3.5474472744858563,771493376.0
20.625,-0.875,1.8762381045358927,771493376.0
20.875,-0.875,2.1232475107091515,771493376.0
21.125,-0.875,2.569181329968393,771493376.0
21.375,-0.875,4.109400629035851,771493376.0
21.625,-0.875,2.582567706421487,771493376.0
21.875,-0.875,2.730452627827868,771493376.0
22.125,-0.875,4.90160910809768,771493376.0
22.375,-0.875,7.311031635746896,771493376.0
22.625,-0.875,5.700599182890758,771493376.0
22.875,-0.875,6.751596928180836,771493376.0
23.125,-0.875,2.531286593570903,771493376.0
23.375,-0.875,6.353295923962981,771493376.0
23.625,-0.875,16.82538708294934,771493376.0
23.875,-0.875,12.916759234716036,771493376.0
24.125,-0.875,27.392620378250196,771493376.0
24.375,-0.875,4.033946663549185,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,5.299137299540378,771493376.0
25.625,-0.875,13.391258230166828,771493376.0
25.875,-0.875,1.4841152128771693,771493376.0
26.125,-0.875,5.90279165647342,771493376.0
26.375,-0.875,11.095649107592605,771493376.0
26.625,-0.875,12.968171688802533,771493376.0
26.875,-0.875,6.333563724800084,771493376.0
27.125,-0.875,8.971341672323764,771493376.0
27.375,-0.875,0.424105094459109,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.7884986392558813,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,24.258068962174846,771493376.0
29.125,-0.875,96.99276346181792,771493376.0
29.375,-0.875,233.40246468012785,771493376.0
29.625,-0.875,111.70378798407063,771493376.0
29.875,-0.875,0.514228545071274,771493376.0
30.125,-0.875,7.026893109632626,771493376.0
30.375,-0.875,0.4988509747452531,771493376.0
30.625,-0.875,2.1539455467200725,771493376.0
30.875,-0.875,2.3305183399376346,771493376.0
31.125,-0.875,0.12373825786920264,771493376.0
31.375,-0.875,3.165417894779521,771493376.0
31.625,-0.875,18.13857765569491,771493376.0
31.875,-0.875,4.154273063655257,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,6.853808863808293,771493376.0
34.875,-0.875,1.837152029369209,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.45585954668403045,771493376.0
35.875,-0.875,5.474343207597144,771493376.0
36.125,-0.875,0.13584402078534663,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.15400138812173159,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.38464404449844175,771493376.0
37.375,-0.875,0.74495593501308,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,0.5841086614270061,771493376.0
38.375,-0.875,0.04702200925014541,771493376.0
38.625,-0.875,4.233599128532678,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.034118834954610794,771434624.0
9.125,-1.125,3.1700685169218517,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.3040857576998007,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.2486794799346514,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.7199692965392396,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,2.9158304360615372,771434624.0
12.625,-1.125,2.229819033657193,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,9.412012019531794,771434624.0
13.625,-1.125,3.3816781157375146,771434624.0
13.875,-1.125,5.536580037651194,771434624.0
14.125,-1.125,40.38282408700872,771434624.0
14.375,-1.125,59.73573607351206,771434624.0
14.625,-1.125,51.56963905005579,771434624.0
14.875,-1.125,42.28349542061618,771434624.0
15.125,-1.125,47.787191187005895,771434624.0
15.375,-1.125,191.24711074315613,771434624.0
15.625,-1.125,157.64119958762888,771434624.0
15.875,-1.125,65.38458753622541,771434624.0
16.125,-1.125,43.17518397550726,771434624.0
16.375,-1.125,13.600404007818607,771434624.0
16.625,-1.125,168.5087739471078,771434624.0
16.875,-1.125,307.86036501297923,771434624.0
17.125,-1.125,66.74231784822022,771434624.0
17.375,-1.125,39.82367225491837,771434624.0
17.625,-1.125,5.847372960828187,771434624.0
17.875,-1.125,14.72393296336896,771434624.0
18.125,-1.125,3.694869272243641,771434624.0
18.375,-1.125,3.8452110697885957,771434624.0
18.625,-1.125,15.156532726469285,771434624.0
18.875,-1.125,4.578281507258121,771434624.0
19.125,-1.125,10.525169978015287,771434624.0
19.375,-1.125,5.262130875259845,771434624.0
19.625,-1.125,1.5725825105739049,771434624.0
19.875,-1.125,0.30188107909473405,771434624.0
20.125,-1.125,0.38235803923663125,771434624.0
20.375,-1.125,3.253115815321669,771434624.0
20.625,-1.125,2.708215880560594,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,1.7571617063047067,771434624.0
21.375,-1.125,1.3495944689127206,771434624.0
21.625,-1.125,9.721458805981673,771434624.0
21.875,-1.125,3.1947077898349594,771434624.0
22.125,-1.125,2.860515343079651,771434624.0
22.375,-1.125,7.852275250546325,771434624.0
22.625,-1.125,2.2149563546000404,771434624.0
22.875,-1.125,8.259777883164352,771434624.0
23.125,-1.125,6.986132707937043,771434624.0
23.375,-1.125,12.28892543502198,771434624.0
23.625,-1.125,4.695316894526241,771434624.0
23.875,-1.125,19.541144237006602,771434624.0
24.125,-1.125,7.661339135897415,771434624.0
24.375,-1.125,10.238251285988532,771434624.0
24.625,-1.125,0.21724884765995667,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,4.439839892237664,771434624.0
25.625,-1.125,10.349076523924284,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,6.493035417978794,771434624.0
26.375,-1.125,1.877361408459302,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,1.9790723132143617,771434624.0
27.125,-1.125,7.051728825594461,771434624.0
27.375,-1.125,7.968250525253014,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,7.92551542077478,771434624.0
29.375,-1.125,110.89884146433302,771434624.0
29.625,-1.125,12.169789261595675,771434624.0
29.875,-1.125,17.779926400514352,771434624.0
30.125,-1.125,0.6923263899615612,771434624.0
30.375,-1.125,7.4092422935502755,771434624.0
30.625,-1.125,145.77922183431173,771434624.0
30.875,-1.125,6.228975803373497,771434624.0
31.125,-1.125,17.103380155981124,771434624.0
31.375,-1.125,12.445365677487777,771434624.0
31.625,-1.125,56.02698574993528,771434624.0
31.875,-1.125,24.73512065397963,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.14902777447019647,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,4.818115464036484,771434624.0
34.875,-1.125,1.5119203341556582,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.4474831745507034,771434624.0
37.125,-1.125,0.29401254949073785,771434624.0
37.375,-1.125,0.7041590440794641,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.17130606423508946,771434624.0
38.375,-1.125,0.20869659846441216,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.10575300543499877,771434624.0
40.125,-1.125,0.04193636481475038,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.7921303032350726,771434624.0
41.125,-1.125,0.37487040767694824,771434624.0
41.375,-1.125,1.691473963249365,771434624.0
41.625,-1.125,0.1619794916025363,771434624.0
