lon,lat,emissions,grid_area
9.375,-0.625,0.5167214433879554,771537408.0
9.625,-0.625,0.6635770979471896,771537408.0
9.875,-0.625,4.604686717280388,771537408.0
10.125,-0.625,0.29079493838237597,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,6.995113221622054,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,1.2666681216278561,771537408.0
13.875,-0.625,0.1704046639463827,771537408.0
14.125,-0.625,3.46782430288399,771537408.0
14.375,-0.625,6.981648215297205,771537408.0
14.625,-0.625,10.78079524733639,771537408.0
14.875,-0.625,16.64216232961412,771537408.0
15.125,-0.625,23.811710824319515,771537408.0
15.375,-0.625,30.066720271908583,771537408.0
15.625,-0.625,17.95178727572205,771537408.0
15.875,-0.625,28.49350372842622,771537408.0
16.125,-0.625,16.301474603712826,771537408.0
16.375,-0.625,2.395142756329922,771537408.0
16.625,-0.625,24.869144240111904,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,12.516876932008591,771537408.0
17.375,-0.625,22.75100195074648,771537408.0
17.625,-0.625,4.866798877322406,771537408.0
17.875,-0.625,3.966091413619322,771537408.0
18.125,-0.625,0.025844938247404935,771537408.0
18.375,-0.625,4.705023755391775,771537408.0
18.625,-0.625,5.701550050706341,771537408.0
18.875,-0.625,2.3859988906026466,771537408.0
19.125,-0.625,3.7037630022441523,771537408.0
19.375,-0.625,2.034797864380304,771537408.0
19.625,-0.625,1.2119007779320088,771537408.0
19.875,-0.625,0.9965566901987605,771537408.0
20.125,-0.625,0.9529543564225026,771537408.0
20.375,-0.625,0.4746101854926534,771537408.0
20.625,-0.625,0.6226757129941285,771537408.0
20.875,-0.625,0.5056785224460103,771537408.0
21.125,-0.625,1.0923457703933717,771537408.0
21.375,-0.625,0.39840613423874977,771537408.0
21.625,-0.625,0.9360020813995767,771537408.0
21.875,-0.625,0.4981008204821416,771537408.0
22.125,-0.625,0.24602189545689895,771537408.0
22.375,-0.625,3.659165370826418,771537408.0
22.625,-0.625,6.011092633373749,771537408.0
22.875,-0.625,1.8578596591920442,771537408.0
23.125,-0.625,0.4036810225226954,771537408.0
23.375,-0.625,0.8012952414575256,771537408.0
23.625,-0.625,1.2848314681123103,771537408.0
23.875,-0.625,14.286614829039305,771537408.0
24.125,-0.625,17.076760146571207,771537408.0
24.375,-0.625,0.2681587375643402,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.0626527164548859,771537408.0
25.125,-0.625,0.20416413982853293,771537408.0
25.375,-0.625,1.016139569541094,771537408.0
25.625,-0.625,0.1629219291107431,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,1.9648472545164004,771537408.0
26.625,-0.625,2.236235488611492,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.17693223101168742,771537408.0
28.125,-0.625,0.48481467061856387,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,10.936560518150868,771537408.0
29.125,-0.625,17.90180189486936,771537408.0
29.375,-0.625,43.51578744033354,771537408.0
29.625,-0.625,60.207254114669844,771537408.0
29.875,-0.625,15.95779408673496,771537408.0
30.125,-0.625,1.2795052666425175,771537408.0
30.375,-0.625,1.6728346401856486,771537408.0
30.625,-0.625,0.2571060712852366,771537408.0
30.875,-0.625,1.5167889137527384,771537408.0
31.125,-0.625,4.880484712931128,771537408.0
31.375,-0.625,0.815805167139709,771537408.0
31.625,-0.625,7.801000692179678,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,15.49483279297471,771537408.0
34.375,-0.625,3.615891127144039,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,0.9443897796956431,771537408.0
36.125,-0.625,1.9437758820214792,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.08865016601850093,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.01922884135850519,771537408.0
37.875,-0.625,0.13076089938618732,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.054561068913030204,771537408.0
38.625,-0.625,1.139712644831568,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.007998181720427528,771537408.0
40.125,-0.625,0.03549554650788568,771537408.0
40.375,-0.625,0.01582047564800363,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.016397335331222042,771537408.0
42.125,-0.625,0.4611616342481878,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,0.9604081618362069,771493376.0
9.375,-0.875,3.781009447038351,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,4.056440795226194,771493376.0
10.375,-0.875,0.2528212923492193,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,0.47020988058423796,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,0.27377681516729296,771493376.0
13.875,-0.875,0.1741285063221883,771493376.0
14.125,-0.875,4.667351953314145,771493376.0
14.375,-0.875,15.284826289932484,771493376.0
14.625,-0.875,12.418201824304708,771493376.0
14.875,-0.875,16.841922989738322,771493376.0
15.125,-0.875,20.05523732928439,771493376.0
15.375,-0.875,34.08620204471631,771493376.0
15.625,-0.875,36.85923253962218,771493376.0
15.875,-0.875,19.587323736909696,771493376.0
16.125,-0.875,15.051460764365908,771493376.0
16.375,-0.875,0.6999827042186726,771493376.0
16.625,-0.875,32.94110725719252,771493376.0
16.875,-0.875,9.392554441689521,771493376.0
17.125,-0.875,23.5605174138153,771493376.0
17.375,-0.875,11.311066259378865,771493376.0
17.625,-0.875,5.57044942888712,771493376.0
17.875,-0.875,1.0823785411573261,771493376.0
18.125,-0.875,2.9575084794507065,771493376.0
18.375,-0.875,2.6193398511799293,771493376.0
18.625,-0.875,2.2768525989084596,771493376.0
18.875,-0.875,2.174553785415022,771493376.0
19.125,-0.875,2.4321575030478035,771493376.0
19.375,-0.875,2.10300837524084,771493376.0
19.625,-0.875,2.0543321388978883,771493376.0
19.875,-0.875,0.9241352129639387,771493376.0
20.125,-0.875,1.5560357718592808,771493376.0
20.375,-0.875,1.126470058021363,771493376.0
20.625,-0.875,0.5957878656408228,771493376.0
20.875,-0.875,0.6742241972112953,771493376.0
21.125,-0.875,0.8158277091347351,771493376.0
21.375,-0.875,1.3373273241536723,771493376.0
21.625,-0.875,0.8200784965525512,771493376.0
21.875,-0.875,0.8670384529908151,771493376.0
22.125,-0.875,1.5564758559359106,771493376.0
22.375,-0.875,2.321573192326419,771493376.0
22.625,-0.875,1.810190207503792,771493376.0
22.875,-0.875,2.143928085878868,771493376.0
23.125,-0.875,0.8037945044208057,771493376.0
23.375,-0.875,2.0174501019204296,771493376.0
23.625,-0.875,5.3427983416866285,771493376.0
23.875,-0.875,4.101637530094443,771493376.0
24.125,-0.875,8.698358411271345,771493376.0
24.375,-0.875,1.2809549972194805,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,1.6827084914569055,771493376.0
25.625,-0.875,4.324764566410108,771493376.0
25.875,-0.875,0.47127166439172624,771493376.0
26.125,-0.875,1.8743952435187232,771493376.0
26.375,-0.875,3.5233550576671044,771493376.0
26.625,-0.875,4.117963142432774,771493376.0
26.875,-0.875,2.0111841586286268,771493376.0
27.125,-0.875,2.8487944830777647,771493376.0
27.375,-0.875,0.13467196598907047,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.2503828966679275,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,7.971152934434861,771493376.0
29.125,-0.875,38.45854178527604,771493376.0
29.375,-0.875,108.83126149865612,771493376.0
29.625,-0.875,55.00135511551053,771493376.0
29.875,-0.875,0.24609775272244214,771493376.0
30.125,-0.875,4.31917437101952,771493376.0
30.375,-0.875,0.29184550204968124,771493376.0
30.625,-0.875,0.8376197450589835,771493376.0
30.875,-0.875,1.2840935773068014,771493376.0
31.125,-0.875,0.06145174666125979,771493376.0
31.375,-0.875,1.3055773769954508,771493376.0
31.625,-0.875,6.615818204725465,771493376.0
31.875,-0.875,2.0446607244354484,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,3.2972549483491127,771493376.0
34.875,-0.875,0.7422363748948686,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.16784676003806107,771493376.0
35.875,-0.875,1.7764155165136484,771493376.0
36.125,-0.875,0.054433959274817256,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.05701423385913577,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.15509904564098267,771493376.0
37.375,-0.875,0.29455229389458987,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,0.2673401178840995,771493376.0
38.375,-0.875,0.021530255798933095,771493376.0
38.625,-0.875,1.3861183609351144,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.018405243739469966,771434624.0
9.125,-1.125,1.3440435548887029,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.13902914239746797,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.07896663972728793,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.22862182491914929,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.1611184350171895,771434624.0
12.625,-1.125,0.7080653701933493,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,4.031887827051811,771434624.0
13.625,-1.125,1.1704012429670183,771434624.0
13.875,-1.125,1.9882122722070004,771434624.0
14.125,-1.125,14.346956240802083,771434624.0
14.375,-1.125,22.723118127005925,771434624.0
14.625,-1.125,20.108227504863283,771434624.0
14.875,-1.125,15.153500037495208,771434624.0
15.125,-1.125,17.50681218548288,771434624.0
15.375,-1.125,67.72191216644103,771434624.0
15.625,-1.125,56.52244761952384,771434624.0
15.875,-1.125,26.064431707588774,771434624.0
16.125,-1.125,18.000331850900974,771434624.0
16.375,-1.125,5.210249048915208,771434624.0
16.625,-1.125,62.338663948654705,771434624.0
16.875,-1.125,115.34676208914252,771434624.0
17.125,-1.125,23.931520104290726,771434624.0
17.375,-1.125,15.748198889610855,771434624.0
17.625,-1.125,2.072512785350187,771434624.0
17.875,-1.125,5.730020521843138,771434624.0
18.125,-1.125,1.371482987299501,771434624.0
18.375,-1.125,1.2210231443156991,771434624.0
18.625,-1.125,5.064735967092708,771434624.0
18.875,-1.125,1.4538051686764284,771434624.0
19.125,-1.125,3.342203034245459,771434624.0
19.375,-1.125,1.6709572944019921,771434624.0
19.625,-1.125,0.49936389690303057,771434624.0
19.875,-1.125,0.09586048501962051,771434624.0
20.125,-1.125,0.12141544500648324,771434624.0
20.375,-1.125,1.0330069184810147,771434624.0
20.625,-1.125,0.8599772714237589,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.5579758961070013,771434624.0
21.375,-1.125,0.4285554032178223,771434624.0
21.625,-1.125,3.0869894942663945,771434624.0
21.875,-1.125,1.0144598420747006,771434624.0
22.125,-1.125,0.9083390496880361,771434624.0
22.375,-1.125,2.493441816712694,771434624.0
22.625,-1.125,0.7033457837773854,771434624.0
22.875,-1.125,2.6228416821001965,771434624.0
23.125,-1.125,2.2184035609380834,771434624.0
23.375,-1.125,3.9022727761281093,771434624.0
23.625,-1.125,1.4909689722831538,771434624.0
23.875,-1.125,6.205170049915901,771434624.0
24.125,-1.125,2.432811238259261,771434624.0
24.375,-1.125,3.251093806574649,771434624.0
24.625,-1.125,0.06898603847651835,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,1.409843862361018,771434624.0
25.625,-1.125,3.5254362602336844,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,2.0618234848839845,771434624.0
26.375,-1.125,0.5961445761756841,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,0.6284422426848049,771434624.0
27.125,-1.125,2.2392331026792567,771434624.0
27.375,-1.125,2.5674040236956976,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,3.1976376359792464,771434624.0
29.375,-1.125,50.38436151388051,771434624.0
29.625,-1.125,4.821312430714559,771434624.0
29.875,-1.125,8.229128864815438,771434624.0
30.125,-1.125,0.4391189853758458,771434624.0
30.375,-1.125,3.7030622352633813,771434624.0
30.625,-1.125,58.992311197106275,771434624.0
30.875,-1.125,2.447415784479784,771434624.0
31.125,-1.125,6.946333287747364,771434624.0
31.375,-1.125,5.339376720780431,771434624.0
31.625,-1.125,20.380519141434526,771434624.0
31.875,-1.125,9.502980145970131,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.04975856006850902,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,1.9159035487442275,771434624.0
34.875,-1.125,0.5438474550768807,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.15925185250716958,771434624.0
37.125,-1.125,0.10643573645002115,771434624.0
37.375,-1.125,0.28928649944010754,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.06637058352241386,771434624.0
38.375,-1.125,0.08028293323046166,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.042600540199267796,771434624.0
40.125,-1.125,0.02035644999021606,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
