lon,lat,emissions,grid_area
20.875,-0.375,25.470373855134206,771566784.0
21.125,-0.375,13.88248741553107,771566784.0
21.375,-0.375,21.299314289330855,771566784.0
21.625,-0.375,3.9648812092108225,771566784.0
21.875,-0.375,4.489428930772819,771566784.0
22.125,-0.375,3.8070551011164264,771566784.0
22.375,-0.375,3.1143044051394817,771566784.0
22.625,-0.375,30.906333396572506,771566784.0
22.875,-0.375,8.309458488736153,771566784.0
23.125,-0.375,1.3567287828121706,771566784.0
23.375,-0.375,2.5920560419593306,771566784.0
23.625,-0.375,25.49431907143034,771566784.0
23.875,-0.375,119.80975422409018,771566784.0
24.125,-0.375,117.71511047616431,771566784.0
24.375,-0.375,26.965142858783633,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.6695116954649203,771566784.0
25.125,-0.375,4.539706685745736,771566784.0
25.375,-0.375,12.792601309998535,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,4.992524293885117,771566784.0
26.125,-0.375,11.470170844814989,771566784.0
26.375,-0.375,2.6403435672500013,771566784.0
26.625,-0.375,7.196153925664138,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.36482690162027337,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,1.7596951342182756,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.6303795613002623,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,5.505783981547935,771566784.0
29.125,-0.375,29.85161611696732,771566784.0
29.375,-0.375,18.055680581275354,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,95.20283474540864,771566784.0
30.125,-0.375,51.187557658371716,771566784.0
30.375,-0.375,31.01104850502393,771566784.0
30.625,-0.375,0.2349622770152511,771566784.0
30.875,-0.375,3.398153658322424,771566784.0
31.125,-0.375,0.7054969483084855,771566784.0
31.375,-0.375,13.033336778104763,771566784.0
31.625,-0.375,36.009306890679035,771566784.0
31.875,-0.375,34.56973507452902,771566784.0
32.125,-0.375,0.6510185376658227,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.796205587798141,771566784.0
35.125,-0.375,2.946534755451031,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,3.828090516162526,771566784.0
35.875,-0.375,37.104926189057856,771566784.0
36.125,-0.375,0.3798185786665627,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,4.85857430636299,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,3.927082217474807,771566784.0
38.125,-0.375,0.3190173373754416,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.85906690184411,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.10638215226047672,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,2.688392747796122,771537408.0
9.125,-0.625,10.082398865284235,771537408.0
9.375,-0.625,2.649854357295513,771537408.0
9.625,-0.625,3.2690532079387755,771537408.0
9.875,-0.625,19.351160968310595,771537408.0
10.125,-0.625,1.57841199828659,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,32.721412358279586,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,7.483947321746841,771537408.0
13.875,-0.625,1.1109254128687978,771537408.0
14.125,-0.625,20.699970212786134,771537408.0
14.375,-0.625,38.86541968598527,771537408.0
14.625,-0.625,61.83125521980572,771537408.0
14.875,-0.625,102.2314485613928,771537408.0
15.125,-0.625,136.82926594144277,771537408.0
15.375,-0.625,164.75235826741962,771537408.0
15.625,-0.625,98.3288671549702,771537408.0
15.875,-0.625,152.39652165660428,771537408.0
16.125,-0.625,87.28935096212639,771537408.0
16.375,-0.625,13.940143471484832,771537408.0
16.625,-0.625,130.72271646752554,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,62.446524117284326,771537408.0
17.375,-0.625,107.0176342483217,771537408.0
17.625,-0.625,28.36670440718508,771537408.0
17.875,-0.625,20.457707289227084,771537408.0
18.125,-0.625,0.1684918587402371,771537408.0
18.375,-0.625,30.616980066299817,771537408.0
18.625,-0.625,36.69112995094721,771537408.0
18.875,-0.625,15.555130629542157,771537408.0
19.125,-0.625,24.146079226758868,771537408.0
19.375,-0.625,13.265532532712548,771537408.0
19.625,-0.625,7.900789635421604,771537408.0
19.875,-0.625,6.496888759367556,771537408.0
20.125,-0.625,6.212630634998694,771537408.0
20.375,-0.625,3.0941438741643728,771537408.0
20.625,-0.625,4.0594328577961925,771537408.0
20.875,-0.625,3.2966886263772546,771537408.0
21.125,-0.625,7.121370009389877,771537408.0
21.375,-0.625,2.597343920850724,771537408.0
21.625,-0.625,6.102112785675019,771537408.0
21.875,-0.625,3.190336219961248,771537408.0
22.125,-0.625,1.6038997150710226,771537408.0
22.375,-0.625,23.645801728331318,771537408.0
22.625,-0.625,39.188338472276776,771537408.0
22.875,-0.625,12.112012900778085,771537408.0
23.125,-0.625,2.6317325660289823,771537408.0
23.375,-0.625,5.223913479108185,771537408.0
23.625,-0.625,8.376249220234595,771537408.0
23.875,-0.625,93.1392568247932,771537408.0
24.125,-0.625,111.32915501924836,771537408.0
24.375,-0.625,1.7482171106781363,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.4084541606711447,771537408.0
25.125,-0.625,1.3310147359864712,771537408.0
25.375,-0.625,6.5647175090707055,771537408.0
25.625,-0.625,1.062142949616909,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,12.809501501305729,771537408.0
26.625,-0.625,13.4894248052461,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,1.0732044546249042,771537408.0
28.125,-0.625,3.1606702610936166,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,70.24546236968617,771537408.0
29.125,-0.625,90.04453312552258,771537408.0
29.375,-0.625,210.1106131184495,771537408.0
29.625,-0.625,272.2976572149123,771537408.0
29.875,-0.625,71.04497764580161,771537408.0
30.125,-0.625,5.495071007362626,771537408.0
30.375,-0.625,7.801199216935403,771537408.0
30.625,-0.625,1.1045202787940651,771537408.0
30.875,-0.625,7.4524746992569195,771537408.0
31.125,-0.625,25.413201837005204,771537408.0
31.375,-0.625,3.6114569089181723,771537408.0
31.625,-0.625,38.49957435115819,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,77.5685861324172,771537408.0
34.375,-0.625,19.193575722801448,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,4.683837784313902,771537408.0
36.125,-0.625,9.628734738253444,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.5046191492828875,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.10067700954518281,771537408.0
37.875,-0.625,0.6912728535516327,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.3214864827650283,771537408.0
38.625,-0.625,7.277427212978214,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.04879000627477071,771537408.0
40.125,-0.625,0.23140743194720148,771537408.0
40.375,-0.625,0.10313901235677302,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.08223494978620112,771537408.0
42.125,-0.625,2.5370242134114056,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,5.02207917636308,771493376.0
9.375,-0.875,17.841732892249645,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,22.316970885054022,771493376.0
10.375,-0.875,1.4607039799901564,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,2.9940363957672123,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,1.784843308032751,771493376.0
13.875,-0.875,1.1352023416695445,771493376.0
14.125,-0.875,25.316095421243183,771493376.0
14.375,-0.875,84.86677036911718,771493376.0
14.625,-0.875,68.50690921213656,771493376.0
14.875,-0.875,96.3760974478182,771493376.0
15.125,-0.875,115.23685254981768,771493376.0
15.375,-0.875,189.86772822718888,771493376.0
15.625,-0.875,197.7368377332431,771493376.0
15.875,-0.875,112.43812134719799,771493376.0
16.125,-0.875,82.78723147933518,771493376.0
16.375,-0.875,4.215551816597238,771493376.0
16.625,-0.875,174.02854433636512,771493376.0
16.875,-0.875,48.29630439684242,771493376.0
17.125,-0.875,115.28647917876455,771493376.0
17.375,-0.875,58.30879971079895,771493376.0
17.625,-0.875,33.52306221536758,771493376.0
17.875,-0.875,6.802912260031938,771493376.0
18.125,-0.875,19.173679433991527,771493376.0
18.375,-0.875,16.91097645319344,771493376.0
18.625,-0.875,14.843569395791903,771493376.0
18.875,-0.875,14.176649069104627,771493376.0
19.125,-0.875,15.856053824399202,771493376.0
19.375,-0.875,13.71022020160909,771493376.0
19.625,-0.875,13.392882958036571,771493376.0
19.875,-0.875,6.0247489714168605,771493376.0
20.125,-0.875,10.144321813018948,771493376.0
20.375,-0.875,7.34383782264933,771493376.0
20.625,-0.875,3.8841418069808484,771493376.0
20.875,-0.875,4.395494608803839,771493376.0
21.125,-0.875,5.318655747830451,771493376.0
21.375,-0.875,8.55346891260809,771493376.0
21.625,-0.875,5.346368108685911,771493376.0
21.875,-0.875,5.652515806449175,771493376.0
22.125,-0.875,10.14719046098891,771493376.0
22.375,-0.875,15.135117592909484,771493376.0
22.625,-0.875,11.801239879942731,771493376.0
22.875,-0.875,13.976989621109873,771493376.0
23.125,-0.875,5.24020722967039,771493376.0
23.375,-0.875,13.152436998659581,771493376.0
23.625,-0.875,34.83150109313115,771493376.0
23.875,-0.875,26.73995709276247,771493376.0
24.125,-0.875,56.70752932797135,771493376.0
24.375,-0.875,8.350976879630387,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,10.970143637059332,771493376.0
25.625,-0.875,27.82572466778921,771493376.0
25.875,-0.875,3.072378805415228,771493376.0
26.125,-0.875,12.219814328443066,771493376.0
26.375,-0.875,22.96993987375176,771493376.0
26.625,-0.875,26.846389388627244,771493376.0
26.875,-0.875,13.111587617722586,771493376.0
27.125,-0.875,18.572250533698142,771493376.0
27.375,-0.875,0.8779719064047858,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,1.6323303903000355,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,50.60141302950114,771493376.0
29.125,-0.875,205.40446785241278,771493376.0
29.375,-0.875,529.9765086117691,771493376.0
29.625,-0.875,254.68459648830216,771493376.0
29.875,-0.875,1.1828030146510602,771493376.0
30.125,-0.875,17.528582424222826,771493376.0
30.375,-0.875,1.2232759192221165,771493376.0
30.625,-0.875,4.016308003719673,771493376.0
30.875,-0.875,5.60155623769106,771493376.0
31.125,-0.875,0.287806335938856,771493376.0
31.375,-0.875,6.982005375819337,771493376.0
31.625,-0.875,38.772546869472784,771493376.0
31.875,-0.875,9.63617472979307,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,15.789329815825857,771493376.0
34.875,-0.875,4.030099080478109,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.9766865602615848,771493376.0
35.875,-0.875,8.788730196624805,771493376.0
36.125,-0.875,0.29735524458316714,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.33039489084117113,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.8433483711750377,771493376.0
37.375,-0.875,1.6250151864161007,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,1.3261137605606617,771493376.0
38.375,-0.875,0.10676758425231837,771493376.0
38.625,-0.875,8.823938500107422,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.08144433945420804,771434624.0
9.125,-1.125,7.044458481611624,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.6901613386114165,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.5148101293858514,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,1.4904627369079888,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,6.372196145400779,771434624.0
12.625,-1.125,4.616116465220764,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,20.974281603200243,771434624.0
13.625,-1.125,7.1385809635015285,771434624.0
13.875,-1.125,11.790311245369008,771434624.0
14.125,-1.125,85.77547698714339,771434624.0
14.375,-1.125,129.02520798473978,771434624.0
14.625,-1.125,112.08882887936937,771434624.0
14.875,-1.125,89.69457231721682,771434624.0
15.125,-1.125,102.25866264561357,771434624.0
15.375,-1.125,367.0253398045851,771434624.0
15.625,-1.125,304.01970460019044,771434624.0
15.875,-1.125,137.22489600222153,771434624.0
16.125,-1.125,95.50731515906404,771434624.0
16.375,-1.125,29.428430655367567,771434624.0
16.625,-1.125,319.0437244765906,771434624.0
16.875,-1.125,577.9284598669674,771434624.0
17.125,-1.125,125.59428549045757,771434624.0
17.375,-1.125,79.36566965989884,771434624.0
17.625,-1.125,12.41315659855599,771434624.0
17.875,-1.125,31.987119723958298,771434624.0
18.125,-1.125,7.932081926335776,771434624.0
18.375,-1.125,7.96026131634482,771434624.0
18.625,-1.125,31.736386040938466,771434624.0
18.875,-1.125,9.477845799686081,771434624.0
19.125,-1.125,21.788947308887604,771434624.0
19.375,-1.125,10.893533882306185,771434624.0
19.625,-1.125,3.255521560148522,771434624.0
19.875,-1.125,0.6249467764122263,771434624.0
20.125,-1.125,0.7915481979442164,771434624.0
20.375,-1.125,6.7345202049422,771434624.0
20.625,-1.125,5.606481763201468,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,3.6376327429161073,771434624.0
21.375,-1.125,2.7938970443105697,771434624.0
21.625,-1.125,20.12512453689414,771434624.0
21.875,-1.125,6.61360550586962,771434624.0
22.125,-1.125,5.921768394634906,771434624.0
22.375,-1.125,16.25558694640834,771434624.0
22.625,-1.125,4.585348158169977,771434624.0
22.875,-1.125,17.09918872060843,771434624.0
23.125,-1.125,14.462520163133242,771434624.0
23.375,-1.125,25.440230148086105,771434624.0
23.625,-1.125,9.720129193707605,771434624.0
23.875,-1.125,40.45359452505818,771434624.0
24.125,-1.125,15.860315496151921,771434624.0
24.375,-1.125,21.19497511454293,771434624.0
24.625,-1.125,0.44974325448574126,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,9.191247212807797,771434624.0
25.625,-1.125,21.765940981975266,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,13.441722121247397,771434624.0
26.375,-1.125,3.886467341663368,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,4.097026861723773,771434624.0
27.125,-1.125,14.598315177075293,771434624.0
27.375,-1.125,16.54870955847244,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,17.379673955863236,771434624.0
29.375,-1.125,247.5717944214917,771434624.0
29.625,-1.125,26.560130521219723,771434624.0
29.875,-1.125,36.21494944112035,771434624.0
30.125,-1.125,1.7463894018943422,771434624.0
30.375,-1.125,17.26683349520755,771434624.0
30.625,-1.125,284.36192860701044,771434624.0
30.875,-1.125,13.29264494952361,771434624.0
31.125,-1.125,37.57097838835749,771434624.0
31.375,-1.125,27.629239067118846,771434624.0
31.625,-1.125,112.27031543166105,771434624.0
31.875,-1.125,51.966711935114425,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.3119921275435225,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,10.525515880169936,771434624.0
34.875,-1.125,3.2209782687418906,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.9508700050450828,771434624.0
37.125,-1.125,0.5477694812453585,771434624.0
37.375,-1.125,1.5515393703512528,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.37173310780151186,771434624.0
38.375,-1.125,0.45205031004776947,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.23180799092508853,771434624.0
40.125,-1.125,0.09686936911047529,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,1.6398486868963316,771434624.0
41.125,-1.125,0.8582138361280299,771434624.0
41.375,-1.125,3.821574186811393,771434624.0
41.625,-1.125,0.3783259155319929,771434624.0
41.875,-1.125,0.09088837588619068,771434624.0
