lon,lat,emissions,grid_area
37.625,-0.125,0.0,771581504.0
37.875,-0.125,7.657968191479282,771581504.0
38.125,-0.125,4.245017672405906,771581504.0
38.375,-0.125,20.15274839355393,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.8751201234896406,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,2.7745070712278697,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,82.68307862335443,771566784.0
9.625,-0.375,7.908604508356473,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,4.2469192427332025,771566784.0
10.375,-0.375,4.936140009233,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,38.427833973598545,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.9363566863678247,771566784.0
14.125,-0.375,3.6710726506385205,771566784.0
14.375,-0.375,108.23426125242679,771566784.0
14.625,-0.375,69.2637488460606,771566784.0
14.875,-0.375,423.1460737913067,771566784.0
15.125,-0.375,164.72524397269308,771566784.0
15.375,-0.375,271.5450032103811,771566784.0
15.625,-0.375,239.4592696738115,771566784.0
15.875,-0.375,259.8607589811406,771566784.0
16.125,-0.375,14.21654802052372,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,83.99525638315752,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,4.489667217829627,771566784.0
17.375,-0.375,377.2116132685466,771566784.0
17.625,-0.375,26.883888173783845,771566784.0
17.875,-0.375,116.7554628964408,771566784.0
18.125,-0.375,23.722340168137226,771566784.0
18.375,-0.375,88.82422991973657,771566784.0
18.625,-0.375,77.31463457512454,771566784.0
18.875,-0.375,147.5518379430207,771566784.0
19.125,-0.375,49.97454407463613,771566784.0
19.375,-0.375,16.68409828093564,771566784.0
19.625,-0.375,36.870863492558016,771566784.0
19.875,-0.375,38.17864393941522,771566784.0
20.125,-0.375,19.088834774119377,771566784.0
20.375,-0.375,23.34812459907934,771566784.0
20.625,-0.375,20.238734927642763,771566784.0
20.875,-0.375,81.9550490868041,771566784.0
21.125,-0.375,45.5783900511956,771566784.0
21.375,-0.375,69.6916652729087,771566784.0
21.625,-0.375,13.104269231134392,771566784.0
21.875,-0.375,14.837943953191258,771566784.0
22.125,-0.375,12.582640214447558,771566784.0
22.375,-0.375,10.293040565029376,771566784.0
22.625,-0.375,102.14806052547863,771566784.0
22.875,-0.375,27.463465373578547,771566784.0
23.125,-0.375,4.484103642269969,771566784.0
23.375,-0.375,8.566965249820278,771566784.0
23.625,-0.375,84.26089178346513,771566784.0
23.875,-0.375,395.9814270450361,771566784.0
24.125,-0.375,387.77392371709806,771566784.0
24.375,-0.375,89.12208921231353,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,2.212793139182478,771566784.0
25.125,-0.375,13.896611518587314,771566784.0
25.375,-0.375,41.47752518101244,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,16.500716986320445,771566784.0
26.125,-0.375,37.909889710380945,771566784.0
26.375,-0.375,8.72656002431013,771566784.0
26.625,-0.375,22.550542198423894,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,1.119185032039028,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,5.815942245606333,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,1.9892335344503176,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,18.197083475644437,771566784.0
29.125,-0.375,72.4967947466851,771566784.0
29.375,-0.375,37.34209471252157,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,207.48977112752067,771566784.0
30.125,-0.375,111.42595327249556,771566784.0
30.375,-0.375,70.2996294681426,771566784.0
30.625,-0.375,0.5858320245151492,771566784.0
30.875,-0.375,7.883327947479076,771566784.0
31.125,-0.375,1.368852095762576,771566784.0
31.375,-0.375,17.245980275246367,771566784.0
31.625,-0.375,58.89350934885127,771566784.0
31.875,-0.375,72.95289328454453,771566784.0
32.125,-0.375,0.909861314085373,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.7694438065592573,771566784.0
35.125,-0.375,7.515540851901032,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,7.230599046443486,771566784.0
35.875,-0.375,56.763881300488485,771566784.0
36.125,-0.375,1.0571526596673544,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,14.600306894700418,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,9.566874815176018,771566784.0
38.125,-0.375,0.7910901463994588,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,2.7858875595593444,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.2986521053783514,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,6.212119953508694,771537408.0
9.125,-0.625,21.008551244761033,771537408.0
9.375,-0.625,6.592723372067749,771537408.0
9.625,-0.625,7.620483503499471,771537408.0
9.875,-0.625,31.821734508253098,771537408.0
10.125,-0.625,4.260769828160204,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,69.34324151575005,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,22.403949606055363,771537408.0
13.875,-0.625,3.6717028077785967,771537408.0
14.125,-0.625,62.66799547067564,771537408.0
14.375,-0.625,108.42129371957515,771537408.0
14.625,-0.625,178.89704038934548,771537408.0
14.875,-0.625,319.01376398126,771537408.0
15.125,-0.625,362.9723706815912,771537408.0
15.375,-0.625,414.51476495588685,771537408.0
15.625,-0.625,235.6306702252678,771537408.0
15.875,-0.625,348.71145394174994,771537408.0
16.125,-0.625,231.3101730669484,771537408.0
16.375,-0.625,39.26940572745642,771537408.0
16.625,-0.625,272.16073850060786,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,136.3489435793432,771537408.0
17.375,-0.625,202.14019955527837,771537408.0
17.625,-0.625,83.62847004812387,771537408.0
17.875,-0.625,49.071054088039645,771537408.0
18.125,-0.625,0.556879911986053,771537408.0
18.375,-0.625,101.02106439260929,771537408.0
18.625,-0.625,119.82385402277691,771537408.0
18.875,-0.625,51.41102813424736,771537408.0
19.125,-0.625,79.80484281194437,771537408.0
19.375,-0.625,43.84371194558108,771537408.0
19.625,-0.625,26.112781182855784,771537408.0
19.875,-0.625,21.472769369842172,771537408.0
20.125,-0.625,20.533271533273638,771537408.0
20.375,-0.625,10.226408227400244,771537408.0
20.625,-0.625,13.416770869168282,771537408.0
20.875,-0.625,10.895835825675666,771537408.0
21.125,-0.625,23.53673279970932,771537408.0
21.375,-0.625,8.584442057744264,771537408.0
21.625,-0.625,20.16800156629604,771537408.0
21.875,-0.625,10.372782686289423,771537408.0
22.125,-0.625,5.301024739291907,771537408.0
22.375,-0.625,77.52023276222668,771537408.0
22.625,-0.625,129.52079089264674,771537408.0
22.875,-0.625,40.031231679781435,771537408.0
23.125,-0.625,8.69809963464439,771537408.0
23.375,-0.625,17.265477921389937,771537408.0
23.625,-0.625,27.684216126013666,771537408.0
23.875,-0.625,307.83314772100084,771537408.0
24.125,-0.625,367.95232118103684,771537408.0
24.375,-0.625,5.778006449213862,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,1.3499757489833235,771537408.0
25.125,-0.625,4.399117048341036,771537408.0
25.375,-0.625,21.51670097258374,771537408.0
25.625,-0.625,3.5104727163534166,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,42.33649127442956,771537408.0
26.625,-0.625,41.302329118898214,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,3.2922854510640143,771537408.0
28.125,-0.625,10.446283961469412,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,228.99336220234966,771537408.0
29.125,-0.625,217.28871084209842,771537408.0
29.375,-0.625,458.4870101432978,771537408.0
29.625,-0.625,529.6908363665634,771537408.0
29.875,-0.625,133.63648359308596,771537408.0
30.125,-0.625,9.587500498951995,771537408.0
30.375,-0.625,16.431939664962687,771537408.0
30.625,-0.625,1.9286199179543853,771537408.0
30.875,-0.625,17.29332230601681,771537408.0
31.125,-0.625,64.70150627129654,771537408.0
31.375,-0.625,6.794140943555564,771537408.0
31.625,-0.625,90.01990974604362,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,134.02842994975234,771537408.0
34.375,-0.625,39.16537275443923,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,6.986974680609651,771537408.0
36.125,-0.625,13.551927333480746,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,1.4469489550067671,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.25839737336811797,771537408.0
37.875,-0.625,1.7991394417027329,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.9594751377845631,771537408.0
38.625,-0.625,23.59241605072204,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.15115560634626354,771537408.0
40.125,-0.625,0.7648212456965446,771537408.0
40.375,-0.625,0.34088320383574067,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.1974974394449126,771537408.0
42.125,-0.625,6.9710086017092205,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,12.865808770816654,771493376.0
9.375,-0.875,38.461359621173706,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,61.323994996255486,771493376.0
10.375,-0.875,4.262887727359602,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,9.680410841721367,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,5.899058945060253,771493376.0
13.875,-0.875,3.7519403359311223,771493376.0
14.125,-0.875,55.377741072082564,771493376.0
14.375,-0.875,235.97065254202397,771493376.0
14.625,-0.875,188.91428014045255,771493376.0
14.875,-0.875,278.10085422728577,771493376.0
15.125,-0.875,316.7216561334439,771493376.0
15.375,-0.875,475.7097973402611,771493376.0
15.625,-0.875,485.6308219595672,771493376.0
15.875,-0.875,325.65622151032926,771493376.0
16.125,-0.875,211.68129407745172,771493376.0
16.375,-0.875,12.884888950949826,771493376.0
16.625,-0.875,391.76620564067224,771493376.0
16.875,-0.875,120.65442272653186,771493376.0
17.125,-0.875,265.6256523049484,771493376.0
17.375,-0.875,122.17660489347973,771493376.0
17.625,-0.875,102.38469766681295,771493376.0
17.875,-0.875,21.720669577231536,771493376.0
18.125,-0.875,63.04738137895791,771493376.0
18.375,-0.875,55.39404342970232,771493376.0
18.625,-0.875,49.0592576989817,771493376.0
18.875,-0.875,46.855029284446836,771493376.0
19.125,-0.875,52.405606823072404,771493376.0
19.375,-0.875,45.313441890540986,771493376.0
19.625,-0.875,44.264617893786784,771493376.0
19.875,-0.875,19.91230781846082,771493376.0
20.125,-0.875,33.52784442734372,771493376.0
20.375,-0.875,24.272008050424574,771493376.0
20.625,-0.875,12.837418810881376,771493376.0
20.875,-0.875,14.527483840147793,771493376.0
21.125,-0.875,17.57860898633492,771493376.0
21.375,-0.875,27.772867706393534,771493376.0
21.625,-0.875,17.67020072171834,771493376.0
21.875,-0.875,18.68204493617749,771493376.0
22.125,-0.875,33.53732713210154,771493376.0
22.375,-0.875,50.02284993432546,771493376.0
22.625,-0.875,39.004099868582365,771493376.0
22.875,-0.875,46.195137594354215,771493376.0
23.125,-0.875,17.319329912948252,771493376.0
23.375,-0.875,43.469922202518404,771493376.0
23.625,-0.875,115.1210699639848,771493376.0
23.875,-0.875,88.37782685922241,771493376.0
24.125,-0.875,187.4231961293248,771493376.0
24.375,-0.875,27.600688359752894,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,36.25725708046883,771493376.0
25.625,-0.875,90.85525518006772,771493376.0
25.875,-0.875,10.15447304567796,771493376.0
26.125,-0.875,40.38752421296257,771493376.0
26.375,-0.875,75.91759969018567,771493376.0
26.625,-0.875,88.72959625355729,771493376.0
26.875,-0.875,43.334910058209566,771493376.0
27.125,-0.875,61.382866900560614,771493376.0
27.375,-0.875,2.9017718277424276,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,5.394990614012957,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,163.12962351849714,771493376.0
29.125,-0.875,518.4842433422792,771493376.0
29.375,-0.875,1200.3104504514718,771493376.0
29.625,-0.875,512.0057608985063,771493376.0
29.875,-0.875,2.6393353105953334,771493376.0
30.125,-0.875,25.914746046446563,771493376.0
30.375,-0.875,1.9966328416026458,771493376.0
30.625,-0.875,6.423436836703896,771493376.0
30.875,-0.875,10.17009826310952,771493376.0
31.125,-0.875,0.6113898381771817,771493376.0
31.375,-0.875,18.46893623094818,771493376.0
31.625,-0.875,115.01866643900256,771493376.0
31.875,-0.875,20.722233120487452,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,34.99552993947597,771493376.0
34.875,-0.875,10.883558844243549,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,2.873905284917276,771493376.0
35.875,-0.875,10.82625475507355,771493376.0
36.125,-0.875,0.8095266585292853,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.9675777553406395,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,2.281902250673186,771493376.0
37.375,-0.875,4.48139090702143,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,3.127522253228843,771493376.0
38.375,-0.875,0.2516788795656748,771493376.0
38.625,-0.875,28.523360710444674,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.1530721350543159,771434624.0
9.125,-1.125,18.108083700538934,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,1.6297481823283322,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,1.7014911383235156,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,4.926105774609983,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,17.453427428140223,771434624.0
12.625,-1.125,15.256657132183134,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,53.323968257991815,771434624.0
13.625,-1.125,22.11262713884958,771434624.0
13.875,-1.125,35.43910907167071,771434624.0
14.125,-1.125,260.12887205725843,771434624.0
14.375,-1.125,368.8621646304934,771434624.0
14.625,-1.125,313.22024730616,771434624.0
14.875,-1.125,267.89487710188945,771434624.0
15.125,-1.125,302.20591716312487,771434624.0
15.375,-1.125,841.9399088573308,771434624.0
15.625,-1.125,691.4761614551081,771434624.0
15.875,-1.125,333.5098933164143,771434624.0
16.125,-1.125,249.86392488872974,771434624.0
16.375,-1.125,83.59113956841738,771434624.0
16.625,-1.125,631.2016515341867,771434624.0
16.875,-1.125,1066.739655358108,771434624.0
17.125,-1.125,261.22492429934596,771434624.0
17.375,-1.125,163.777597647987,771434624.0
17.625,-1.125,37.71834738965127,771434624.0
17.875,-1.125,89.54804366508122,771434624.0
18.125,-1.125,23.1766310798748,771434624.0
18.375,-1.125,26.309340468991056,771434624.0
18.625,-1.125,101.02876535362412,771434624.0
18.875,-1.125,31.325085025080888,771434624.0
19.125,-1.125,72.01432280824123,771434624.0
19.375,-1.125,36.004055031465384,771434624.0
19.625,-1.125,10.759775282684773,771434624.0
19.875,-1.125,2.0655022075653373,771434624.0
20.125,-1.125,2.61613407320188,771434624.0
20.375,-1.125,22.258161735016003,771434624.0
20.625,-1.125,18.52989874343741,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,12.022685524360538,771434624.0
21.375,-1.125,9.234067503956645,771434624.0
21.625,-1.125,66.51524769975171,771434624.0
21.875,-1.125,21.858528076124713,771434624.0
22.125,-1.125,19.571947187034354,771434624.0
22.375,-1.125,53.726095627480376,771434624.0
22.625,-1.125,15.154965019503072,771434624.0
22.875,-1.125,56.51427251683344,771434624.0
23.125,-1.125,47.799858109203264,771434624.0
23.375,-1.125,84.08212422052497,771434624.0
23.625,-1.125,32.12585234110785,771434624.0
23.875,-1.125,133.70256843418457,771434624.0
24.125,-1.125,52.41969257635891,771434624.0
24.375,-1.125,70.05119349387932,771434624.0
24.625,-1.125,1.4864395714326502,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,30.377852411237694,771434624.0
25.625,-1.125,68.27069662180153,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,44.42603260130459,771434624.0
26.375,-1.125,12.845104588732585,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,13.541021600894869,771434624.0
27.125,-1.125,48.24867338992105,771434624.0
27.375,-1.125,54.12539265150804,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,46.99848904264575,771434624.0
29.375,-1.125,560.6922443309849,771434624.0
29.625,-1.125,73.10901727239391,771434624.0
29.875,-1.125,51.01463220918504,771434624.0
30.125,-1.125,2.4091869422677754,771434624.0
30.375,-1.125,36.3602489567357,771434624.0
30.625,-1.125,503.6578500273092,771434624.0
30.875,-1.125,34.88200818576544,771434624.0
31.125,-1.125,100.93740601960033,771434624.0
31.375,-1.125,69.25034021940448,771434624.0
31.625,-1.125,281.0312558326196,771434624.0
31.875,-1.125,135.65672973030456,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.9938067679087567,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,28.86897967679304,771434624.0
34.875,-1.125,9.66799793456106,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,2.879598572456334,771434624.0
37.125,-1.125,1.0699134788998221,771434624.0
37.375,-1.125,4.120629293966712,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,1.0449867989364807,771434624.0
38.375,-1.125,1.2791687458841376,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.627825709111388,771434624.0
40.125,-1.125,0.21219963938012346,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,5.419839368268937,771434624.0
41.125,-1.125,1.9541284268275128,771434624.0
41.375,-1.125,9.195105739948664,771434624.0
41.625,-1.125,0.7886452713912334,771434624.0
41.875,-1.125,0.1937861365714022,771434624.0
9.125,-1.375,0.0,771361152.0
9.375,-1.375,41.682353537685444,771361152.0
9.625,-1.375,3.0991441970047653,771361152.0
