lon,lat,emissions,grid_area
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.4668068315835177,771581504.0
38.125,-0.125,0.8076464352367567,771581504.0
38.375,-0.125,3.7903694428252335,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.18535642517299064,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.5446643071135805,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,15.975193868696174,771566784.0
9.625,-0.375,1.545223725189085,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.7949361531651076,771566784.0
10.375,-0.375,0.9289333268127635,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,7.349775045571329,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.17526676028335186,771566784.0
14.125,-0.375,0.6871495017590462,771566784.0
14.375,-0.375,20.601413684792924,771566784.0
14.625,-0.375,13.051165800414857,771566784.0
14.875,-0.375,80.19726386999753,771566784.0
15.125,-0.375,31.465610725455516,771566784.0
15.375,-0.375,51.81951642298775,771566784.0
15.625,-0.375,46.44119351075844,771566784.0
15.875,-0.375,49.93964441495223,771566784.0
16.125,-0.375,2.729750312610735,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,17.26657122761373,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.8449014125095684,771566784.0
17.375,-0.375,78.06770343529239,771566784.0
17.625,-0.375,5.517321625714438,771566784.0
17.875,-0.375,22.057640636980427,771566784.0
18.125,-0.375,4.440335520744388,771566784.0
18.375,-0.375,16.626073740540797,771566784.0
18.625,-0.375,14.471713959055016,771566784.0
18.875,-0.375,27.618677790518053,771566784.0
19.125,-0.375,9.36788250386314,771566784.0
19.375,-0.375,3.129642074826647,771566784.0
19.625,-0.375,6.9014693017465065,771566784.0
19.875,-0.375,7.146259081307039,771566784.0
20.125,-0.375,3.573038191480726,771566784.0
20.375,-0.375,4.37028993838951,771566784.0
20.625,-0.375,3.788276086987188,771566784.0
20.875,-0.375,15.38271493154263,771566784.0
21.125,-0.375,8.537137519698708,771566784.0
21.375,-0.375,13.058266246194822,771566784.0
21.625,-0.375,2.4528504118191674,771566784.0
21.875,-0.375,2.7773587821036503,771566784.0
22.125,-0.375,2.355212248187788,771566784.0
22.375,-0.375,1.9266460545950141,771566784.0
22.625,-0.375,19.120021220031067,771566784.0
22.875,-0.375,5.140597541678667,771566784.0
23.125,-0.375,0.8393322777980938,771566784.0
23.375,-0.375,1.6035601085979994,771566784.0
23.625,-0.375,15.771910740404204,771566784.0
23.875,-0.375,74.11959840173787,771566784.0
24.125,-0.375,72.6077914995014,771566784.0
24.375,-0.375,16.681826343585907,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.414189455085732,771566784.0
25.125,-0.375,2.622254763010683,771566784.0
25.375,-0.375,7.779038394660548,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,3.088595732135226,771566784.0
26.125,-0.375,7.095953576889608,771566784.0
26.375,-0.375,1.6334329947231319,771566784.0
26.625,-0.375,4.244490300045334,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.21135653668953677,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,1.0886250685730428,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.3741383689860865,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,3.40612083092177,771566784.0
29.125,-0.375,14.068270865118679,771566784.0
29.375,-0.375,7.415048428012796,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,41.44681279980677,771566784.0
30.125,-0.375,22.72798641293165,771566784.0
30.375,-0.375,13.808801469414922,771566784.0
30.625,-0.375,0.11328863139517559,771566784.0
30.875,-0.375,1.5393621897584469,771566784.0
31.125,-0.375,0.2745604283786144,771566784.0
31.375,-0.375,3.72007041125655,771566784.0
31.625,-0.375,12.168738572131662,771566784.0
31.875,-0.375,14.44196281568807,771566784.0
32.125,-0.375,0.2248996971531777,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.3476232533640289,771566784.0
35.125,-0.375,1.4490956410801783,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,1.5792620931736054,771566784.0
35.875,-0.375,13.476665387063322,771566784.0
36.125,-0.375,0.2016519268721506,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,2.7606418947102456,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,1.8557183154763077,771566784.0
38.125,-0.375,0.15309059493394825,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.5224781315139759,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.05691005992590604,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.2136973976398817,771537408.0
9.125,-0.625,4.166920524767675,771537408.0
9.375,-0.625,1.2752633686597645,771537408.0
9.625,-0.625,1.4870425183121079,771537408.0
9.875,-0.625,6.568444189364433,771537408.0
10.125,-0.625,0.8157374522033762,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,13.718708539607048,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,4.237959569782298,771537408.0
13.875,-0.625,0.6872674484051764,771537408.0
14.125,-0.625,11.839626737281218,771537408.0
14.375,-0.625,20.67578537207588,771537408.0
14.625,-0.625,33.97078812573836,771537408.0
14.875,-0.625,60.072236082141934,771537408.0
15.125,-0.625,71.32244097137176,771537408.0
15.375,-0.625,81.8467456165489,771537408.0
15.625,-0.625,47.448618842739386,771537408.0
15.875,-0.625,70.93221860470578,771537408.0
16.125,-0.625,44.38576147814127,771537408.0
16.375,-0.625,7.567519534164109,771537408.0
16.625,-0.625,57.23441329684563,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,27.469506374962965,771537408.0
17.375,-0.625,42.073055404567675,771537408.0
17.625,-0.625,15.846396876512173,771537408.0
17.875,-0.625,9.651737826315332,771537408.0
18.125,-0.625,0.10423649394230358,771537408.0
18.375,-0.625,18.91232186175262,771537408.0
18.625,-0.625,22.45606022790366,771537408.0
18.875,-0.625,9.623089908887275,771537408.0
19.125,-0.625,14.937829716992542,771537408.0
19.375,-0.625,8.206643786208675,771537408.0
19.625,-0.625,4.88777697301881,771537408.0
19.875,-0.625,4.019261814569503,771537408.0
20.125,-0.625,3.843407306591548,771537408.0
20.375,-0.625,1.9141738028986306,771537408.0
20.625,-0.625,2.5113441048095226,771537408.0
20.875,-0.625,2.0394770577030927,771537408.0
21.125,-0.625,4.405593610797108,771537408.0
21.375,-0.625,1.6068314672724455,771537408.0
21.625,-0.625,3.7750361206018033,771537408.0
21.875,-0.625,1.9448395980627466,771537408.0
22.125,-0.625,0.9922430592928827,771537408.0
22.375,-0.625,14.522218833731028,771537408.0
22.625,-0.625,24.24363512647569,771537408.0
22.875,-0.625,7.493025552403807,771537408.0
23.125,-0.625,1.6281058526550383,771537408.0
23.375,-0.625,3.2317433642652333,771537408.0
23.625,-0.625,5.181917486770414,771537408.0
23.875,-0.625,57.62005198403621,771537408.0
24.125,-0.625,68.87312647368152,771537408.0
24.375,-0.625,1.0815242695744336,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.25268776782368124,771537408.0
25.125,-0.625,0.8234244938784242,771537408.0
25.375,-0.625,4.0309181357356145,771537408.0
25.625,-0.625,0.6570884745136499,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,7.924522585240782,771537408.0
26.625,-0.625,7.793447360137229,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.6217435611096276,771537408.0
28.125,-0.625,1.9553300009113848,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,42.9233115598873,771537408.0
29.125,-0.625,42.20173061900671,771537408.0
29.375,-0.625,91.02419928058104,771537408.0
29.625,-0.625,106.60571620411277,771537408.0
29.875,-0.625,27.030608297466806,771537408.0
30.125,-0.625,1.9578913938119096,771537408.0
30.375,-0.625,3.2538388364059756,771537408.0
30.625,-0.625,0.39379451270361987,771537408.0
30.875,-0.625,3.376713574662855,771537408.0
31.125,-0.625,12.478226435045201,771537408.0
31.375,-0.625,1.369661464771539,771537408.0
31.625,-0.625,17.558876094188108,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,29.989034126651287,771537408.0
34.375,-0.625,8.34411885485056,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,1.671307401020145,771537408.0
36.125,-0.625,3.337381449326411,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.2750457886661701,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.049782770044381267,771537408.0
37.875,-0.625,0.34601052864265186,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.18155708993973385,771537408.0
38.625,-0.625,4.424779642281666,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.028485589726634147,771537408.0
40.125,-0.625,0.14315884567464887,771537408.0
40.375,-0.625,0.06380634319571032,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.038382550012885125,771537408.0
42.125,-0.625,1.3317629446321064,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.4793082012245207,771493376.0
9.375,-0.875,7.589765704080157,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,11.715445828951918,771493376.0
10.375,-0.875,0.8086837995274272,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,1.816071843538951,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,1.1041828401530982,771493376.0
13.875,-0.875,0.7022862699650974,771493376.0
14.125,-0.875,11.545728879287104,771493376.0
14.375,-0.875,45.01684003933792,771493376.0
14.625,-0.875,36.075252746444875,771493376.0
14.875,-0.875,52.82482963771293,771493376.0
15.125,-0.875,61.37208165370196,771493376.0
15.375,-0.875,94.63823502561074,771493376.0
15.625,-0.875,96.07240631616021,771493376.0
15.875,-0.875,61.83156655642106,771493376.0
16.125,-0.875,41.58452133751154,771493376.0
16.375,-0.875,2.4317451040286793,771493376.0
16.625,-0.875,79.84419517442046,771493376.0
16.875,-0.875,23.326254849162712,771493376.0
17.125,-0.875,51.917752134809085,771493376.0
17.375,-0.875,25.408603244626374,771493376.0
17.625,-0.875,19.324531930997953,771493376.0
17.875,-0.875,4.080206392077933,771493376.0
18.125,-0.875,11.80733345382537,771493376.0
18.375,-0.875,10.378117005068171,771493376.0
18.625,-0.875,9.182886575965412,771493376.0
18.875,-0.875,8.770300160661423,771493376.0
19.125,-0.875,9.809254344601095,771493376.0
19.375,-0.875,8.481746788464859,771493376.0
19.625,-0.875,8.285428408237248,771493376.0
19.875,-0.875,3.7271754569766076,771493376.0
20.125,-0.875,6.275724795346394,771493376.0
20.375,-0.875,4.543222053202257,771493376.0
20.625,-0.875,2.402901439215466,771493376.0
20.875,-0.875,2.7192468706548514,771493376.0
21.125,-0.875,3.290355118561447,771493376.0
21.375,-0.875,5.207978608387125,771493376.0
21.625,-0.875,3.3074991521688997,771493376.0
21.875,-0.875,3.4968955944176465,771493376.0
22.125,-0.875,6.277499681464158,771493376.0
22.375,-0.875,9.36325154845892,771493376.0
22.625,-0.875,7.300767529783681,771493376.0
22.875,-0.875,8.646782153927937,771493376.0
23.125,-0.875,3.2418233025671395,771493376.0
23.375,-0.875,8.136677694474905,771493376.0
23.625,-0.875,21.548303683430554,771493376.0
23.875,-0.875,16.542517421623977,771493376.0
24.125,-0.875,35.08177931199041,771493376.0
24.375,-0.875,5.166282939391196,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,6.786614742525891,771493376.0
25.625,-0.875,17.02740282695082,771493376.0
25.875,-0.875,1.9007090234150887,771493376.0
26.125,-0.875,7.5597160552595035,771493376.0
26.375,-0.875,14.210217212557316,771493376.0
26.625,-0.875,16.608360863495992,771493376.0
26.875,-0.875,8.111406457390345,771493376.0
27.125,-0.875,11.489613572003961,771493376.0
27.375,-0.875,0.5431521440326795,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,1.0098316252908706,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,30.61284410572093,771493376.0
29.125,-0.875,101.29209906977921,771493376.0
29.375,-0.875,235.6969733121937,771493376.0
29.625,-0.875,102.95364598204898,771493376.0
29.875,-0.875,0.5182171243456006,771493376.0
30.125,-0.875,5.460553141242266,771493376.0
30.375,-0.875,0.4127054183897823,771493376.0
30.625,-0.875,1.457127479773827,771493376.0
30.875,-0.875,2.062548639596164,771493376.0
31.125,-0.875,0.12091229383623972,771493376.0
31.375,-0.875,3.5447566638329375,771493376.0
31.625,-0.875,21.7791756915917,771493376.0
31.875,-0.875,4.090690927400828,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,6.877845937852833,771493376.0
34.875,-0.875,2.0835812028789054,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.5446809884638917,771493376.0
35.875,-0.875,2.8613177686010776,771493376.0
36.125,-0.875,0.15482673205856887,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,0.18348020313692512,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,0.4367520849531074,771493376.0
37.375,-0.875,0.855764844412161,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,0.609318926270157,771493376.0
38.375,-0.875,0.0490365750203873,771493376.0
38.625,-0.875,5.3511874024726565,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.030863420881988016,771434624.0
9.125,-1.125,3.4880170109784734,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,0.317460293011494,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.3184842478076555,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.922066006567493,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,3.3356284544909496,771434624.0
12.625,-1.125,2.85573329883378,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,10.285855439971154,771434624.0
13.625,-1.125,4.167237646184884,771434624.0
13.875,-1.125,6.700686819530011,771434624.0
14.125,-1.125,49.13583789097491,771434624.0
14.375,-1.125,70.14007183198562,771434624.0
14.625,-1.125,59.71867995573341,771434624.0
14.875,-1.125,50.745622978719545,771434624.0
15.125,-1.125,57.24799633673312,771434624.0
15.375,-1.125,171.96040768791718,771434624.0
15.625,-1.125,141.3223272696237,771434624.0
15.875,-1.125,65.7832729039612,771434624.0
16.125,-1.125,48.02258280361991,771434624.0
16.375,-1.125,15.906956474903525,771434624.0
16.625,-1.125,134.1711421111752,771434624.0
16.875,-1.125,231.60064431662468,771434624.0
17.125,-1.125,54.92127866957447,771434624.0
17.375,-1.125,33.94179374399547,771434624.0
17.625,-1.125,7.123110342856862,771434624.0
17.875,-1.125,17.06957914873041,771434624.0
18.125,-1.125,4.3960829974477145,771434624.0
18.375,-1.125,4.924568888218384,771434624.0
18.625,-1.125,18.98408342633789,771434624.0
18.875,-1.125,5.863413411295365,771434624.0
19.125,-1.125,13.479603745073696,771434624.0
19.375,-1.125,6.739220367829034,771434624.0
19.625,-1.125,2.014009227869317,771434624.0
19.875,-1.125,0.3866196642442793,771434624.0
20.125,-1.125,0.48968665183066207,771434624.0
20.375,-1.125,4.1662712912315,771434624.0
20.625,-1.125,3.4684168767566255,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,2.2504000603097976,771434624.0
21.375,-1.125,1.7284279725349545,771434624.0
21.625,-1.125,12.450289963267043,771434624.0
21.875,-1.125,4.091468033474622,771434624.0
22.125,-1.125,3.663467131179426,771434624.0
22.375,-1.125,10.056423030010603,771434624.0
22.625,-1.125,2.8366986668687852,771434624.0
22.875,-1.125,10.578312461842673,771434624.0
23.125,-1.125,8.94715284201049,771434624.0
23.375,-1.125,15.738449170442799,771434624.0
23.625,-1.125,6.0133006067679915,771434624.0
23.875,-1.125,25.02637829748393,771434624.0
24.125,-1.125,9.811891255145088,771434624.0
24.375,-1.125,13.112146384400708,771434624.0
24.625,-1.125,0.2782309945164584,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,5.686110890927506,771434624.0
25.625,-1.125,12.848728717292834,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,8.31564181643337,771434624.0
26.375,-1.125,2.4043401136343254,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,2.5346015013632885,771434624.0
27.125,-1.125,9.031161881538827,771434624.0
27.375,-1.125,10.142010347485847,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,8.996052088774581,771434624.0
29.375,-1.125,110.54486090647663,771434624.0
29.625,-1.125,13.964005978976154,771434624.0
29.875,-1.125,11.66080257341824,771434624.0
30.125,-1.125,0.514999509496484,771434624.0
30.375,-1.125,7.200309354432978,771434624.0
30.625,-1.125,109.25882490605704,771434624.0
30.875,-1.125,6.752814318016386,771434624.0
31.125,-1.125,19.336011360796846,771434624.0
31.375,-1.125,13.404363241112144,771434624.0
31.625,-1.125,55.70980860656993,771434624.0
31.875,-1.125,26.378853904273967,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.18673169096632022,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,5.516412251421977,771434624.0
34.875,-1.125,1.8282708788027922,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.5440130794445215,771434624.0
37.125,-1.125,0.2293056206360014,771434624.0
37.375,-1.125,0.7904835322476793,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.1990974579537498,771434624.0
38.375,-1.125,0.2435271636142938,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,0.12015059291425131,771434624.0
40.125,-1.125,0.04177571516555187,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,1.0144827371983305,771434624.0
41.125,-1.125,0.382578256760655,771434624.0
41.375,-1.125,1.7865698162496864,771434624.0
