lon,lat,emissions,grid_area
23.125,-0.125,14.229481867157995,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,273.82133028487135,771581504.0
23.875,-0.125,702.67904287512,771581504.0
24.125,-0.125,765.5026707408708,771581504.0
24.375,-0.125,448.3626312728919,771581504.0
24.625,-0.125,35.712708963711414,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,10.755419303458154,771581504.0
25.375,-0.125,65.99666781547147,771581504.0
25.625,-0.125,146.85843782258826,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,1.9795473649129434,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,5.9822974521003625,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,17.096189290582924,771581504.0
27.875,-0.125,8.028657710064873,771581504.0
28.125,-0.125,4.68509778883259,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,4.116189976371407,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,5.866384323333136,771581504.0
29.375,-0.125,135.63807866744492,771581504.0
29.625,-0.125,334.2592542881929,771581504.0
29.875,-0.125,1035.4957718017135,771581504.0
30.125,-0.125,1077.0152881235103,771581504.0
30.375,-0.125,17.06318151905671,771581504.0
30.625,-0.125,1.3539484553695749,771581504.0
30.875,-0.125,14.173811411084985,771581504.0
31.125,-0.125,13.148344881864423,771581504.0
31.375,-0.125,19.780753946900845,771581504.0
31.625,-0.125,92.86895866516033,771581504.0
31.875,-0.125,80.33235621521915,771581504.0
32.125,-0.125,0.42278153345219616,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.7423435494651576,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,64.10058809985654,771581504.0
35.125,-0.125,165.89089172994656,771581504.0
35.375,-0.125,38.96499848529158,771581504.0
35.625,-0.125,210.9404836711334,771581504.0
35.875,-0.125,71.00101393575288,771581504.0
36.125,-0.125,1.4184666899971916,771581504.0
36.375,-0.125,2.1652000068821815,771581504.0
36.625,-0.125,0.862082798517341,771581504.0
36.875,-0.125,1.9420459088268012,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,14.201360802600739,771581504.0
38.125,-0.125,7.852227878312733,771581504.0
38.375,-0.125,37.116764541519736,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,1.6879257184536531,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,5.193746311176373,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,153.83856041134715,771566784.0
9.625,-0.375,14.77769715273466,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,7.807797395213351,771566784.0
10.375,-0.375,9.093202740206786,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,71.22348888930473,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,1.7214556698738634,771566784.0
14.125,-0.375,6.749125873096973,771566784.0
14.375,-0.375,200.23962082062238,771566784.0
14.625,-0.375,127.65569055015567,771566784.0
14.875,-0.375,781.5800288977058,771566784.0
15.125,-0.375,309.98964793556735,771566784.0
15.375,-0.375,502.86312715224284,771566784.0
15.625,-0.375,454.93106372390423,771566784.0
15.875,-0.375,482.50881632152226,771566784.0
16.125,-0.375,26.38857887926928,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,177.41231908402554,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,8.270687950661022,771566784.0
17.375,-0.375,761.5371997488161,771566784.0
17.625,-0.375,56.894328660270475,771566784.0
17.875,-0.375,215.39653153006526,771566784.0
18.125,-0.375,43.61260804709782,771566784.0
18.375,-0.375,163.29993035220767,771566784.0
18.625,-0.375,142.13998240106457,771566784.0
18.875,-0.375,271.26837474103644,771566784.0
19.125,-0.375,91.92642879250992,771566784.0
19.375,-0.375,30.697724934866592,771566784.0
19.625,-0.375,67.7856635517311,771566784.0
19.875,-0.375,70.18996910889736,771566784.0
20.125,-0.375,35.09408651213837,771566784.0
20.375,-0.375,42.92462868368872,771566784.0
20.625,-0.375,37.20813505788566,771566784.0
20.875,-0.375,150.82676534539104,771566784.0
21.125,-0.375,83.8153815028494,771566784.0
21.375,-0.375,128.17465352057542,771566784.0
21.625,-0.375,24.091694829442844,771566784.0
21.875,-0.375,27.27898890781036,771566784.0
22.125,-0.375,23.13269971621746,771566784.0
22.375,-0.375,18.92335857700342,771566784.0
22.625,-0.375,187.79527840338537,771566784.0
22.875,-0.375,50.490524846414566,771566784.0
23.125,-0.375,8.243852357164622,771566784.0
23.375,-0.375,15.750035981852532,771566784.0
23.625,-0.375,154.91040687345074,771566784.0
23.875,-0.375,727.9966203984164,771566784.0
24.125,-0.375,712.9971622142767,771566784.0
24.375,-0.375,163.84753334298085,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,4.068134899314165,771566784.0
25.125,-0.375,25.625757276692223,771566784.0
25.375,-0.375,76.31094158100396,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,30.335933105933524,771566784.0
26.125,-0.375,69.69587382872122,771566784.0
26.375,-0.375,16.043444180444073,771566784.0
26.625,-0.375,41.54446840578574,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,2.069569271023796,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,10.69238600409168,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,3.6637118339974712,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,33.45463850672892,771566784.0
29.125,-0.375,135.1105149662511,771566784.0
29.375,-0.375,70.21225114373884,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,404.37776421098596,771566784.0
30.125,-0.375,229.84373450527042,771566784.0
30.375,-0.375,132.49650397697508,771566784.0
30.625,-0.375,1.0903548195023127,771566784.0
30.875,-0.375,14.727081132987488,771566784.0
31.125,-0.375,2.58384970653677,771566784.0
31.375,-0.375,33.51061300428017,771566784.0
31.625,-0.375,112.47354325071238,771566784.0
31.875,-0.375,137.00657171288992,771566784.0
32.125,-0.375,2.600124298211904,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,3.3132806209114083,771566784.0
35.125,-0.375,13.972335988552228,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,17.00236608858015,771566784.0
35.875,-0.375,152.34999258611194,771566784.0
36.125,-0.375,1.9573795791034048,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,26.943937926799133,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,17.826731591483046,771566784.0
38.125,-0.375,1.4727825624254645,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,5.125477653623514,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.5527595623165628,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,11.607499906060673,771537408.0
9.125,-0.625,39.483731138352425,771537408.0
9.375,-0.625,12.271736686426163,771537408.0
9.625,-0.625,14.232405245906085,771537408.0
9.875,-0.625,60.748065216127394,771537408.0
10.125,-0.625,7.900049730802461,771537408.0
10.375,-0.625,0.0,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,130.19576740506326,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,41.35165327918607,771537408.0
13.875,-0.625,6.750284815601349,771537408.0
14.125,-0.625,115.61420544475762,771537408.0
14.375,-0.625,200.72785469262428,771537408.0
14.625,-0.625,330.67401548437124,771537408.0
14.875,-0.625,587.8127964829359,771537408.0
15.125,-0.625,719.228227823405,771537408.0
15.375,-0.625,819.5656498342729,771537408.0
15.625,-0.625,484.03879310822356,771537408.0
15.875,-0.625,725.518534734823,771537408.0
16.125,-0.625,429.2501305666997,771537408.0
16.375,-0.625,75.04796241202834,771537408.0
16.625,-0.625,599.7237282677461,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,272.2399893787558,771537408.0
17.375,-0.625,418.8892979878273,771537408.0
17.625,-0.625,154.45513152816736,771537408.0
17.875,-0.625,94.59324307525875,771537408.0
18.125,-0.625,1.0238022502415143,771537408.0
18.375,-0.625,185.73526143835736,771537408.0
18.625,-0.625,220.3923818920357,771537408.0
18.875,-0.625,94.51719787412327,771537408.0
19.125,-0.625,146.71813130281913,771537408.0
19.375,-0.625,80.60497523146391,771537408.0
19.625,-0.625,48.00734446320104,771537408.0
19.875,-0.625,39.47685887928021,771537408.0
20.125,-0.625,37.749629901546655,771537408.0
20.375,-0.625,18.800858395446898,771537408.0
20.625,-0.625,24.666216118909837,771537408.0
20.875,-0.625,20.031575019586445,771537408.0
21.125,-0.625,43.271377904874804,771537408.0
21.375,-0.625,15.78216700831747,771537408.0
21.625,-0.625,37.07809506497562,771537408.0
21.875,-0.625,19.081946456649543,771537408.0
22.125,-0.625,9.745729666491151,771537408.0
22.375,-0.625,142.562057484966,771537408.0
22.625,-0.625,238.1189806194266,771537408.0
22.875,-0.625,73.59587958982908,771537408.0
23.125,-0.625,15.991121407998563,771537408.0
23.375,-0.625,31.741917412543415,771537408.0
23.625,-0.625,50.89636601083821,771537408.0
23.875,-0.625,565.939398901641,771537408.0
24.125,-0.625,676.466181421105,771537408.0
24.375,-0.625,10.62264240891552,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,2.4818785165436266,771537408.0
25.125,-0.625,8.087607344564438,771537408.0
25.375,-0.625,39.57021876928643,771537408.0
25.625,-0.625,6.453869203489781,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,77.83400887780165,771537408.0
26.625,-0.625,76.16198256449434,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,6.0880132503993085,771537408.0
28.125,-0.625,19.205090849115372,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,421.21720805886514,771537408.0
29.125,-0.625,405.087939064142,771537408.0
29.375,-0.625,878.7085231575132,771537408.0
29.625,-0.625,1010.7148848144785,771537408.0
29.875,-0.625,255.1881336939083,771537408.0
30.125,-0.625,18.225254681850494,771537408.0
30.375,-0.625,30.8628104872486,771537408.0
30.625,-0.625,3.665988806727827,771537408.0
30.875,-0.625,32.305733411069134,771537408.0
31.125,-0.625,120.29894590776682,771537408.0
31.375,-0.625,12.849996116671711,771537408.0
31.625,-0.625,168.09869013528527,771537408.0
31.875,-0.625,0.0,771537408.0
34.125,-0.625,324.818208820055,771537408.0
34.375,-0.625,88.66687213113498,771537408.0
34.625,-0.625,0.0,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.0,771537408.0
35.625,-0.625,0.0,771537408.0
35.875,-0.625,18.91918666095449,771537408.0
36.125,-0.625,38.49140427814186,771537408.0
36.375,-0.625,0.0,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,2.675589524806872,771537408.0
37.375,-0.625,0.0,771537408.0
37.625,-0.625,0.4802477395379953,771537408.0
37.875,-0.625,3.3415716973029075,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,1.7711583823710988,771537408.0
38.625,-0.625,43.40589254667114,771537408.0
38.875,-0.625,0.0,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.2785993330950416,771537408.0
40.125,-0.625,1.4060944301930667,771537408.0
40.375,-0.625,0.6267006270593405,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.36828185998159646,771537408.0
42.125,-0.625,12.914719694818071,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,23.9140579052546,771493376.0
9.375,-0.875,72.14238235067361,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,113.61056155068486,771493376.0
10.375,-0.875,7.876617191816066,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.0,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,17.812092467395264,771493376.0
12.875,-0.875,0.0,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.0,771493376.0
13.625,-0.875,10.845192911759854,771493376.0
13.875,-0.875,6.897798045736909,771493376.0
14.125,-0.875,121.20880451816836,771493376.0
14.375,-0.875,436.9332621048214,771493376.0
14.625,-0.875,349.9319203853261,771493376.0
14.875,-0.875,514.1022211177248,771493376.0
15.125,-0.875,610.3049545277465,771493376.0
15.375,-0.875,958.6326926819097,771493376.0
15.625,-0.875,958.182865744059,771493376.0
15.875,-0.875,601.9173347231408,771493376.0
16.125,-0.875,414.75313724653506,771493376.0
16.375,-0.875,23.76157767969036,771493376.0
16.625,-0.875,815.1181382817273,771493376.0
16.875,-0.875,224.54093650129735,771493376.0
17.125,-0.875,496.40495781445276,771493376.0
17.375,-0.875,262.0429991800152,771493376.0
17.625,-0.875,188.8179917462076,771493376.0
17.875,-0.875,39.985956613333194,771493376.0
18.125,-0.875,115.93276898034172,771493376.0
18.375,-0.875,101.87461911298449,771493376.0
18.625,-0.875,90.1935572609986,771493376.0
18.875,-0.875,86.14116907095223,771493376.0
19.125,-0.875,96.3456929284277,771493376.0
19.375,-0.875,83.30701807475508,771493376.0
19.625,-0.875,81.37879356200456,771493376.0
19.875,-0.875,36.608011445842145,771493376.0
20.125,-0.875,61.63965310628748,771493376.0
20.375,-0.875,44.62315308507061,771493376.0
20.625,-0.875,23.601100087506293,771493376.0
20.875,-0.875,26.708219463756798,771493376.0
21.125,-0.875,32.31759633725858,771493376.0
21.375,-0.875,51.094073988572,771493376.0
21.625,-0.875,32.48598372775405,771493376.0
21.875,-0.875,34.34622101417553,771493376.0
22.125,-0.875,61.657084678294304,771493376.0
22.375,-0.875,91.9650853362155,771493376.0
22.625,-0.875,71.70753636326539,771493376.0
22.875,-0.875,84.92798218843674,771493376.0
23.125,-0.875,31.840922067492365,771493376.0
23.375,-0.875,79.91777821773779,771493376.0
23.625,-0.875,211.64565704289913,771493376.0
23.875,-0.875,162.47923199069047,771493376.0
24.125,-0.875,344.57034532137516,771493376.0
24.375,-0.875,50.74280297579241,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.0,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,66.65757045284604,771493376.0
25.625,-0.875,167.11151830108443,771493376.0
25.875,-0.875,18.6686075567981,771493376.0
26.125,-0.875,74.25090767529166,771493376.0
26.375,-0.875,139.57158879533247,771493376.0
26.625,-0.875,163.12595179055208,771493376.0
26.875,-0.875,79.66956535356599,771493376.0
27.125,-0.875,112.85003600130939,771493376.0
27.375,-0.875,5.334795709741592,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,9.918482741460323,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,300.19482484816604,771493376.0
29.125,-0.875,996.6829883526348,771493376.0
29.375,-0.875,2259.449487982757,771493376.0
29.625,-0.875,987.0563948531733,771493376.0
29.875,-0.875,4.94103551524967,771493376.0
30.125,-0.875,49.880136045024635,771493376.0
30.375,-0.875,3.813696875035852,771493376.0
30.625,-0.875,15.665217781613558,771493376.0
30.875,-0.875,19.280224634735614,771493376.0
31.125,-0.875,1.147757953090042,771493376.0
31.375,-0.875,34.276292196368274,771493376.0
31.625,-0.875,212.37452860223019,771493376.0
31.875,-0.875,38.874314294894695,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.0,771493376.0
34.625,-0.875,65.53882185952612,771493376.0
34.875,-0.875,20.179204930518,771493376.0
35.125,-0.875,0.0,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,5.308304129692353,771493376.0
35.875,-0.875,34.4302043995359,771493376.0
36.125,-0.875,1.5003876611482576,771493376.0
36.375,-0.875,0.0,771493376.0
36.625,-0.875,1.7875457446173206,771493376.0
36.875,-0.875,0.0,771493376.0
37.125,-0.875,4.230499906470642,771493376.0
37.375,-0.875,8.301000809629459,771493376.0
37.625,-0.875,0.0,771493376.0
37.875,-0.875,0.0,771493376.0
38.125,-0.875,5.83753327194196,771493376.0
38.375,-0.875,0.4697716978555545,771493376.0
38.625,-0.875,52.483849465894046,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.0,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.28952871928177865,771434624.0
9.125,-1.125,33.652509243107694,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.0,771434624.0
10.375,-1.125,3.041729668478422,771434624.0
10.625,-1.125,0.0,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,3.1281260199858547,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,9.056456396163702,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,32.33945875926356,771434624.0
12.625,-1.125,28.048778307400585,771434624.0
12.875,-1.125,0.0,771434624.0
13.125,-1.125,0.0,771434624.0
13.375,-1.125,99.15169418954895,771434624.0
13.625,-1.125,40.75667680391451,771434624.0
13.875,-1.125,65.39997062610139,771434624.0
14.125,-1.125,479.86933557064054,771434624.0
14.375,-1.125,682.1613039805992,771434624.0
14.625,-1.125,579.8424347372887,771434624.0
14.875,-1.125,496.0675388989005,771434624.0
15.125,-1.125,558.0927311970183,771434624.0
15.375,-1.125,1772.0871287100674,771434624.0
15.625,-1.125,1454.100086674315,771434624.0
15.875,-1.125,650.6264881390232,771434624.0
16.125,-1.125,463.9618036277307,771434624.0
16.375,-1.125,154.63425893321514,771434624.0
16.625,-1.125,1406.3165751333167,771434624.0
16.875,-1.125,2451.140461462987,771434624.0
17.125,-1.125,575.0789112039125,771434624.0
17.375,-1.125,346.27178362782263,771434624.0
17.625,-1.125,69.57484479231113,771434624.0
17.875,-1.125,165.7604392877282,771434624.0
18.125,-1.125,42.82169027159385,771434624.0
18.375,-1.125,48.36870908238885,771434624.0
18.625,-1.125,186.00734839245678,771434624.0
18.875,-1.125,57.58996402837336,771434624.0
19.125,-1.125,132.39556179149298,771434624.0
19.375,-1.125,66.19207124818575,771434624.0
19.625,-1.125,19.78143279726052,771434624.0
19.875,-1.125,3.797346251539886,771434624.0
20.125,-1.125,4.809661725895375,771434624.0
20.375,-1.125,40.92077401867831,771434624.0
20.625,-1.125,34.06650453763717,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,22.103245257149517,771434624.0
21.375,-1.125,16.976477301591157,771434624.0
21.625,-1.125,122.28572342211443,771434624.0
21.875,-1.125,40.18606217091617,771434624.0
22.125,-1.125,35.98227221008107,771434624.0
22.375,-1.125,98.77336028121087,771434624.0
22.625,-1.125,27.861821004888714,771434624.0
22.875,-1.125,103.89931315016148,771434624.0
23.125,-1.125,87.8781990770554,771434624.0
23.375,-1.125,154.58175127127612,771434624.0
23.625,-1.125,59.062143984704,771434624.0
23.875,-1.125,245.80702707747892,771434624.0
24.125,-1.125,96.37158599304226,771434624.0
24.375,-1.125,128.78642546785113,771434624.0
24.625,-1.125,2.7327619564566015,771434624.0
24.875,-1.125,0.0,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,55.848511823215055,771434624.0
25.625,-1.125,125.76927061344792,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,81.67555344043994,771434624.0
26.375,-1.125,23.615231273760855,771434624.0
26.625,-1.125,0.0,771434624.0
26.875,-1.125,24.89464657020959,771434624.0
27.125,-1.125,88.70332779249941,771434624.0
27.375,-1.125,99.54723681778277,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.0,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.0,771434624.0
29.125,-1.125,87.13446595561298,771434624.0
29.375,-1.125,1067.531473537775,771434624.0
29.625,-1.125,135.43329539370097,771434624.0
29.875,-1.125,120.42565411285943,771434624.0
30.125,-1.125,4.664125838756054,771434624.0
30.375,-1.125,68.2936148145557,771434624.0
30.625,-1.125,1137.8283956169735,771434624.0
30.875,-1.125,66.15324156754362,771434624.0
31.125,-1.125,187.19296550501952,771434624.0
31.375,-1.125,129.44873386069986,771434624.0
31.625,-1.125,560.767382646724,771434624.0
31.875,-1.125,260.049569062963,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,1.8296849375429098,771434624.0
34.375,-1.125,0.0,771434624.0
34.625,-1.125,53.4880003515925,771434624.0
34.875,-1.125,17.842539242588444,771434624.0
35.125,-1.125,0.0,771434624.0
35.375,-1.125,0.0,771434624.0
35.625,-1.125,0.0,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,5.3124122572495525,771434624.0
37.125,-1.125,2.4245190246821333,771434624.0
37.375,-1.125,7.645992510392759,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,1.9339961816433622,771434624.0
38.375,-1.125,2.366715500059529,771434624.0
38.625,-1.125,0.0,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0,771434624.0
39.875,-1.125,1.1638965778141106,771434624.0
40.125,-1.125,0.39766323012431337,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,9.964165616660743,771434624.0
41.125,-1.125,3.6542314661919324,771434624.0
41.375,-1.125,17.144857796029672,771434624.0
41.625,-1.125,1.4821527780664936,771434624.0
41.875,-1.125,0.36371611000015774,771434624.0
9.125,-1.375,0.0,771361152.0
9.375,-1.375,79.63840754287375,771361152.0
9.625,-1.375,5.744631058116786,771361152.0
9.875,-1.375,0.0,771361152.0
