lon,lat,emissions,grid_area
22.125,-0.125,0.0,771581504.0
22.375,-0.125,3.533519164909512,771581504.0
22.625,-0.125,0.21682117351865024,771581504.0
22.875,-0.125,0.6918907116422467,771581504.0
23.125,-0.125,1.1437470344801526,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,0.599147480580546,771581504.0
23.875,-0.125,11.756325707876014,771581504.0
24.125,-0.125,12.730071405674794,771581504.0
24.375,-0.125,6.6948965158150635,771581504.0
24.625,-0.125,1.923953938455984,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.4427201309391558,771581504.0
25.375,-0.125,0.7595469782183729,771581504.0
25.625,-0.125,1.3198302357670608,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.21920837863894924,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.4685742814323865,771581504.0
27.875,-0.125,0.4726687695930228,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.24518846225274354,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.19612848449034617,771581504.0
29.375,-0.125,7.1881641365213484,771581504.0
29.625,-0.125,48.21669332070003,771581504.0
29.875,-0.125,141.21020433890723,771581504.0
30.125,-0.125,108.94137236161157,771581504.0
30.375,-0.125,2.666874028295719,771581504.0
30.625,-0.125,0.1687863448028667,771581504.0
30.875,-0.125,0.6006088145297682,771581504.0
31.125,-0.125,0.7502261953794171,771581504.0
31.375,-0.125,0.9974197097381744,771581504.0
31.625,-0.125,12.696430263309509,771581504.0
31.875,-0.125,6.4863786981379405,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.14531965416492726,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.08035570558109507,771581504.0
34.875,-0.125,2.2065373347614132,771581504.0
35.125,-0.125,5.78269021953929,771581504.0
35.375,-0.125,0.5635415805534707,771581504.0
35.625,-0.125,223.08755702561743,771581504.0
35.875,-0.125,3.2639323956263158,771581504.0
36.125,-0.125,5.149813785301317,771581504.0
36.375,-0.125,0.5296533606842113,771581504.0
36.625,-0.125,1.6399914588321,771581504.0
36.875,-0.125,0.037180238067944536,771581504.0
37.125,-0.125,0.39621955073080956,771581504.0
37.375,-0.125,15.00164277201987,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,0.9994449076628019,771581504.0
38.125,-0.125,0.2844879607201302,771581504.0
38.375,-0.125,3.918424288331808,771581504.0
38.625,-0.125,0.17833068531659618,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.06171112097773852,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.08855197448098799,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,6.979082774586316,771566784.0
9.625,-0.375,4.918741591721049,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,0.4792032092781365,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,0.7618958445055559,771566784.0
14.375,-0.375,3.710031332529838,771566784.0
14.625,-0.375,3.1199090518980186,771566784.0
14.875,-0.375,11.429881503236652,771566784.0
15.125,-0.375,14.708650561610028,771566784.0
15.375,-0.375,17.649062542195725,771566784.0
15.625,-0.375,12.364518408938903,771566784.0
15.875,-0.375,20.873158009102628,771566784.0
16.125,-0.375,1.79934563788688,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,41.22735503510157,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,2.237556085518401,771566784.0
17.375,-0.375,64.68811727360053,771566784.0
17.625,-0.375,5.646607511528458,771566784.0
17.875,-0.375,5.36786215759208,771566784.0
18.125,-0.375,0.8251148277269443,771566784.0
18.375,-0.375,8.809957597427253,771566784.0
18.625,-0.375,6.117729530157874,771566784.0
18.875,-0.375,10.547613497426175,771566784.0
19.125,-0.375,2.63198554459484,771566784.0
19.375,-0.375,3.864532234175697,771566784.0
19.625,-0.375,1.8095012047733423,771566784.0
19.875,-0.375,2.5725044895824007,771566784.0
20.125,-0.375,1.1950818181668577,771566784.0
20.375,-0.375,0.8289844914133251,771566784.0
20.625,-0.375,0.6315571920356378,771566784.0
20.875,-0.375,6.034382235014666,771566784.0
21.125,-0.375,2.551357156080745,771566784.0
21.375,-0.375,2.3287869624802955,771566784.0
21.625,-0.375,2.521000599888554,771566784.0
21.875,-0.375,0.863122988690246,771566784.0
22.125,-0.375,1.7370560786053464,771566784.0
22.375,-0.375,1.0338210440509692,771566784.0
22.625,-0.375,1.5929879463689458,771566784.0
22.875,-0.375,0.22314566195127927,771566784.0
23.125,-0.375,0.2135823601661995,771566784.0
23.375,-0.375,0.22336136995370126,771566784.0
23.625,-0.375,1.7333271550714933,771566784.0
23.875,-0.375,12.762605405359347,771566784.0
24.125,-0.375,8.592198325527292,771566784.0
24.375,-0.375,4.106978990539611,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.21345577823723294,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,2.6792037141928877,771566784.0
25.625,-0.375,0.2102822702490706,771566784.0
25.875,-0.375,0.8308320890630521,771566784.0
26.125,-0.375,2.2834559010702074,771566784.0
26.375,-0.375,0.213652825678546,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.9814145535703898,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,0.8279800771680269,771566784.0
29.125,-0.375,7.001831817477599,771566784.0
29.375,-0.375,4.268226313781728,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,42.55748672480186,771566784.0
30.125,-0.375,23.592462853691018,771566784.0
30.375,-0.375,1.5145508713633196,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,0.936464237219126,771566784.0
31.125,-0.375,1.1656439156718954,771566784.0
31.375,-0.375,7.3481806005517605,771566784.0
31.625,-0.375,6.947583486388633,771566784.0
31.875,-0.375,4.266051676325238,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,1.0228568640775597,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.5312075049052252,771566784.0
35.125,-0.375,0.8404318923428161,771566784.0
35.375,-0.375,8.306242405027337,771566784.0
35.625,-0.375,40.27091444265981,771566784.0
35.875,-0.375,3.5181632523353286,771566784.0
36.125,-0.375,0.984589625026142,771566784.0
36.375,-0.375,0.8128039856810022,771566784.0
36.625,-0.375,46.99987819700614,771566784.0
36.875,-0.375,0.154554873557562,771566784.0
37.125,-0.375,0.09916812754237465,771566784.0
37.375,-0.375,23.898533545416825,771566784.0
37.625,-0.375,0.8045193281109352,771566784.0
37.875,-0.375,0.9009826384776399,771566784.0
38.125,-0.375,0.5156093127908036,771566784.0
38.375,-0.375,1.096739280106374,771566784.0
38.625,-0.375,0.5061955874167309,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.4035026713144274,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.041101020839382,771537408.0
9.125,-0.625,0.5250199769013282,771537408.0
9.375,-0.625,4.783393858345762,771537408.0
9.625,-0.625,1.8105667898113131,771537408.0
9.875,-0.625,6.630601521589547,771537408.0
10.125,-0.625,1.0572424147625417,771537408.0
10.375,-0.625,0.18560987115722893,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,7.512794002511747,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.23814381766654552,771537408.0
13.875,-0.625,0.3713717830469459,771537408.0
14.125,-0.625,0.4749090406276211,771537408.0
14.375,-0.625,4.209454542798959,771537408.0
14.625,-0.625,17.85173789171277,771537408.0
14.875,-0.625,11.970668978193686,771537408.0
15.125,-0.625,27.434094188699394,771537408.0
15.375,-0.625,26.84250106016191,771537408.0
15.625,-0.625,15.301915591823347,771537408.0
15.875,-0.625,50.10622856853669,771537408.0
16.125,-0.625,15.14090972174424,771537408.0
16.375,-0.625,3.325161189486869,771537408.0
16.625,-0.625,48.54616274004556,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,29.926925408838496,771537408.0
17.375,-0.625,64.86435278631777,771537408.0
17.625,-0.625,4.946905526310101,771537408.0
17.875,-0.625,4.68934641473414,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,8.199543230263442,771537408.0
18.625,-0.625,8.012812712697073,771537408.0
18.875,-0.625,5.65165386410813,771537408.0
19.125,-0.625,5.180323282093987,771537408.0
19.375,-0.625,5.747789437070846,771537408.0
19.625,-0.625,2.1851483590797187,771537408.0
19.875,-0.625,1.9177091821818353,771537408.0
20.125,-0.625,1.4724167937734127,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.22099476374034582,771537408.0
20.875,-0.625,0.6781055066493005,771537408.0
21.125,-0.625,1.1254108011842072,771537408.0
21.375,-0.625,0.6615053128064274,771537408.0
21.625,-0.625,3.741718384685665,771537408.0
21.875,-0.625,1.849833110965535,771537408.0
22.125,-0.625,2.2929389286447464,771537408.0
22.375,-0.625,4.072234121613398,771537408.0
22.625,-0.625,4.827310860975176,771537408.0
22.875,-0.625,3.6564498955705313,771537408.0
23.125,-0.625,0.8242043117159977,771537408.0
23.375,-0.625,0.2004109500143677,771537408.0
23.625,-0.625,0.4081155438869298,771537408.0
23.875,-0.625,7.343912620091066,771537408.0
24.125,-0.625,9.657900331808657,771537408.0
24.375,-0.625,0.22179783341346682,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.3391851911093518,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,1.800766326379314,771537408.0
25.625,-0.625,0.45319500356554987,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,0.6241262413115501,771537408.0
26.625,-0.625,1.474893097418189,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,5.713742327787012,771537408.0
29.125,-0.625,15.073024084828331,771537408.0
29.375,-0.625,47.888928944366576,771537408.0
29.625,-0.625,124.98613984922446,771537408.0
29.875,-0.625,29.934967782010542,771537408.0
30.125,-0.625,0.7952167165194377,771537408.0
30.375,-0.625,1.9559785879040548,771537408.0
30.625,-0.625,0.579386700789392,771537408.0
30.875,-0.625,5.067172702710643,771537408.0
31.125,-0.625,3.082668812638063,771537408.0
31.375,-0.625,2.565589839999944,771537408.0
31.625,-0.625,9.440507918476111,771537408.0
31.875,-0.625,0.10058285139993019,771537408.0
34.125,-0.625,33.4020843297834,771537408.0
34.375,-0.625,3.603142934995897,771537408.0
34.625,-0.625,0.3424804062138051,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.4847437586951852,771537408.0
35.625,-0.625,3.479683289153159,771537408.0
35.875,-0.625,46.696746231016206,771537408.0
36.125,-0.625,89.54788438773141,771537408.0
36.375,-0.625,0.48090064344557004,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.3645362991496883,771537408.0
37.375,-0.625,0.16481263117927686,771537408.0
37.625,-0.625,0.0852940565909911,771537408.0
37.875,-0.625,1.4757613530677407,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.18511120012163557,771537408.0
38.625,-0.625,3.2976168921962903,771537408.0
38.875,-0.625,0.7662503971453607,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.051095279883954674,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.5131489240410179,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.9768703136104384,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.18328617267522215,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.305061109776333,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,1.5760679542253762,771493376.0
12.875,-0.875,0.16540023341479898,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.09962513973017037,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,2.0594742538149338,771493376.0
14.375,-0.875,2.274987698463668,771493376.0
14.625,-0.875,12.349961795005314,771493376.0
14.875,-0.875,12.399338454321802,771493376.0
15.125,-0.875,11.633345790917978,771493376.0
15.375,-0.875,18.3324218186284,771493376.0
15.625,-0.875,70.45373244772456,771493376.0
15.875,-0.875,18.851249866645656,771493376.0
16.125,-0.875,7.9553773465003665,771493376.0
16.375,-0.875,0.5675926497647613,771493376.0
16.625,-0.875,36.27169945213444,771493376.0
16.875,-0.875,9.57615455797711,771493376.0
17.125,-0.875,54.781297673452976,771493376.0
17.375,-0.875,15.433056906883062,771493376.0
17.625,-0.875,8.175434170387417,771493376.0
17.875,-0.875,1.9119405121987314,771493376.0
18.125,-0.875,3.1853015071256907,771493376.0
18.375,-0.875,10.762932309373744,771493376.0
18.625,-0.875,8.679771257554599,771493376.0
18.875,-0.875,3.275209348845154,771493376.0
19.125,-0.875,8.404910694757044,771493376.0
19.375,-0.875,2.1649615276513696,771493376.0
19.625,-0.875,2.085712028910279,771493376.0
19.875,-0.875,0.9938362633556723,771493376.0
20.125,-0.875,2.5544228591628224,771493376.0
20.375,-0.875,1.421853831247732,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,0.686205944317326,771493376.0
21.125,-0.875,0.8840312628656626,771493376.0
21.375,-0.875,2.8344313495045603,771493376.0
21.625,-0.875,1.32657544762671,771493376.0
21.875,-0.875,1.0594190547896847,771493376.0
22.125,-0.875,1.0948423553095161,771493376.0
22.375,-0.875,3.08348702496472,771493376.0
22.625,-0.875,2.993678023166701,771493376.0
22.875,-0.875,3.1511837041371167,771493376.0
23.125,-0.875,0.22268894761064648,771493376.0
23.375,-0.875,1.9142711539538502,771493376.0
23.625,-0.875,2.708843037106186,771493376.0
23.875,-0.875,3.701058074271947,771493376.0
24.125,-0.875,2.5181924146002532,771493376.0
24.375,-0.875,1.2427875304481089,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.14654143270131945,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,4.277266031019568,771493376.0
25.625,-0.875,7.515940714017361,771493376.0
25.875,-0.875,1.3475622255948634,771493376.0
26.125,-0.875,1.7219395342741608,771493376.0
26.375,-0.875,1.977871904087171,771493376.0
26.625,-0.875,3.626613740507841,771493376.0
26.875,-0.875,1.512016137490079,771493376.0
27.125,-0.875,2.0495948169065117,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,3.1564845955533682,771493376.0
29.125,-0.875,30.066447408511028,771493376.0
29.375,-0.875,167.5883338126381,771493376.0
29.625,-0.875,81.40047703567978,771493376.0
29.875,-0.875,0.3196977259127349,771493376.0
30.125,-0.875,3.045610043603096,771493376.0
30.375,-0.875,2.0116182097540087,771493376.0
30.625,-0.875,11.177662850145948,771493376.0
30.875,-0.875,1.2825557332672262,771493376.0
31.125,-0.875,0.9438203708244907,771493376.0
31.375,-0.875,4.6677091267621,771493376.0
31.625,-0.875,9.941249255483323,771493376.0
31.875,-0.875,1.5248111415803767,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,1.2374560350307375,771493376.0
34.625,-0.875,1.0226768801181503,771493376.0
34.875,-0.875,0.8096987891955245,771493376.0
35.125,-0.875,1.2192787851976603,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.9971868176895603,771493376.0
35.875,-0.875,242.28172453204883,771493376.0
36.125,-0.875,0.9469756716873683,771493376.0
36.375,-0.875,0.166193642985831,771493376.0
36.625,-0.875,0.35409648845084013,771493376.0
36.875,-0.875,0.3914066727095544,771493376.0
37.125,-0.875,2.379735667032959,771493376.0
37.375,-0.875,0.0353927512489045,771493376.0
37.625,-0.875,0.14354657550351974,771493376.0
37.875,-0.875,0.6946902608988416,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,3.3951107142742667,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.3164151268315166,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.11116631578082405,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.42496609444169703,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.1102938762990199,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,0.6521703637680635,771434624.0
12.625,-1.125,0.348457629879538,771434624.0
12.875,-1.125,0.6908722942229509,771434624.0
13.125,-1.125,1.7649064210839271,771434624.0
13.375,-1.125,4.32494338886042,771434624.0
13.625,-1.125,1.1996966425589584,771434624.0
13.875,-1.125,2.5703988550650587,771434624.0
14.125,-1.125,20.036727362627467,771434624.0
14.375,-1.125,10.203008871017586,771434624.0
14.625,-1.125,12.983057839933071,771434624.0
14.875,-1.125,16.289041397598567,771434624.0
15.125,-1.125,15.196572840135673,771434624.0
15.375,-1.125,65.04201552193145,771434624.0
15.625,-1.125,74.16095080769918,771434624.0
15.875,-1.125,26.873678582617956,771434624.0
16.125,-1.125,17.515050582329103,771434624.0
16.375,-1.125,8.051251241281442,771434624.0
16.625,-1.125,106.2266399727028,771434624.0
16.875,-1.125,158.4718032882455,771434624.0
17.125,-1.125,22.904541333222184,771434624.0
17.375,-1.125,18.832445650221644,771434624.0
17.625,-1.125,2.0547441655989895,771434624.0
17.875,-1.125,9.266181307861025,771434624.0
18.125,-1.125,3.7741603334592058,771434624.0
18.375,-1.125,2.1015608766325675,771434624.0
18.625,-1.125,4.16895723330562,771434624.0
18.875,-1.125,2.9107928661829905,771434624.0
19.125,-1.125,3.813814238552023,771434624.0
19.375,-1.125,1.9556067255014238,771434624.0
19.625,-1.125,0.5929659427159354,771434624.0
19.875,-1.125,0.617467485660024,771434624.0
20.125,-1.125,0.6442345850005224,771434624.0
20.375,-1.125,5.213199735852346,771434624.0
20.625,-1.125,1.07160568336289,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.22325869693488629,771434624.0
21.625,-1.125,2.2677811580628267,771434624.0
21.875,-1.125,1.328531785886269,771434624.0
22.125,-1.125,1.1252609865272007,771434624.0
22.375,-1.125,6.65843470800354,771434624.0
22.625,-1.125,0.8033399555843901,771434624.0
22.875,-1.125,5.04762588384062,771434624.0
23.125,-1.125,3.21478496660579,771434624.0
23.375,-1.125,2.821085831527524,771434624.0
23.625,-1.125,0.6396416402190029,771434624.0
23.875,-1.125,0.2120344397530891,771434624.0
24.125,-1.125,1.4774792541246824,771434624.0
24.375,-1.125,2.631149592223838,771434624.0
24.625,-1.125,0.440501549990274,771434624.0
24.875,-1.125,0.4457004213190079,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,3.0213452850622105,771434624.0
25.625,-1.125,3.7501175686041117,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,0.739827086499039,771434624.0
26.375,-1.125,0.6654707747839353,771434624.0
26.625,-1.125,0.23527821587112546,771434624.0
26.875,-1.125,1.034590616672337,771434624.0
27.125,-1.125,1.1123107434894535,771434624.0
27.375,-1.125,2.5071785204375012,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.18053142318951712,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.16590761902116985,771434624.0
29.125,-1.125,2.5789894377361686,771434624.0
29.375,-1.125,69.4320191961173,771434624.0
29.625,-1.125,1.9076111036339178,771434624.0
29.875,-1.125,1.4145499496908505,771434624.0
30.125,-1.125,0.6647220105053819,771434624.0
30.375,-1.125,8.643748626788712,771434624.0
30.625,-1.125,101.15458024902699,771434624.0
30.875,-1.125,11.662187080104934,771434624.0
31.125,-1.125,9.83191870139487,771434624.0
31.375,-1.125,11.360345661942675,771434624.0
31.625,-1.125,48.49188956237486,771434624.0
31.875,-1.125,8.473067182248018,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.43222406753645276,771434624.0
34.625,-1.125,0.41109274404251667,771434624.0
34.875,-1.125,0.12134594014845229,771434624.0
35.125,-1.125,0.06401267766067385,771434624.0
35.375,-1.125,0.06396548979493323,771434624.0
35.625,-1.125,0.02729855780019681,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.5520232986734602,771434624.0
37.125,-1.125,0.35696587514140343,771434624.0
37.375,-1.125,0.3307187677551644,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.7589429122396815,771434624.0
38.375,-1.125,1.1662329861707017,771434624.0
38.625,-1.125,2.384108050987299,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.02949132718031574,771434624.0
39.875,-1.125,0.013714813314864412,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
