lon,lat,emissions,grid_area
22.375,-0.125,10.151546815787018,771581504.0
22.625,-0.125,0.6229116532687023,771581504.0
22.875,-0.125,1.9877523130480534,771581504.0
23.125,-0.125,3.2859029869534635,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,1.7213076514732428,771581504.0
23.875,-0.125,33.77507879615091,771581504.0
24.125,-0.125,36.57257945759271,771581504.0
24.375,-0.125,18.79870667851073,771581504.0
24.625,-0.125,5.527381434990675,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.2719031396022589,771581504.0
25.375,-0.125,2.1821238194203505,771581504.0
25.625,-0.125,3.7917774101444595,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.6297699332885556,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.3461802366945221,771581504.0
27.875,-0.125,1.3579433961829468,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.7044088410866893,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.5634630463869422,771581504.0
29.375,-0.125,18.26320047050523,771581504.0
29.625,-0.125,127.55426546177793,771581504.0
29.875,-0.125,351.17082216580906,771581504.0
30.125,-0.125,273.73121649155684,771581504.0
30.375,-0.125,6.61236133413146,771581504.0
30.625,-0.125,0.48491104981260746,771581504.0
30.875,-0.125,1.522340956014987,771581504.0
31.125,-0.125,1.9577521716103041,771581504.0
31.375,-0.125,2.4756028390580966,771581504.0
31.625,-0.125,31.406838815320373,771581504.0
31.875,-0.125,16.013513610498414,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.3640309788696137,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.23085615931613,771581504.0
34.875,-0.125,5.961201105652535,771581504.0
35.125,-0.125,15.782303219368744,771581504.0
35.375,-0.125,1.619014454675505,771581504.0
35.625,-0.125,594.1757660604874,771581504.0
35.875,-0.125,8.825795163372057,771581504.0
36.125,-0.125,14.048249555193662,771581504.0
36.375,-0.125,1.4456059848419371,771581504.0
36.625,-0.125,4.711577697588592,771581504.0
36.875,-0.125,0.10681615623278823,771581504.0
37.125,-0.125,1.1383103750137091,771581504.0
37.375,-0.125,40.365475175405514,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,2.655868174184949,771581504.0
38.125,-0.125,0.7700648414869588,771581504.0
38.375,-0.125,11.221517970587707,771581504.0
38.625,-0.125,0.5123312352491096,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.15055559649248393,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.2544034577897494,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,18.000886336144813,771566784.0
9.625,-0.375,12.910224096704946,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,1.376716377037011,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,2.188872051373601,771566784.0
14.375,-0.375,10.463165375138606,771566784.0
14.625,-0.375,8.963274474120196,771566784.0
14.875,-0.375,32.5137684346831,771566784.0
15.125,-0.375,40.77797378276374,771566784.0
15.375,-0.375,49.13852565130489,771566784.0
15.625,-0.375,33.81316582094816,771566784.0
15.875,-0.375,55.752831597688825,771566784.0
16.125,-0.375,5.169390675192051,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,109.83969958804317,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,6.428337736048931,771566784.0
17.375,-0.375,161.22727364812144,771566784.0
17.625,-0.375,15.395389974521768,771566784.0
17.875,-0.375,14.718332720615264,771566784.0
18.125,-0.375,2.370495629480358,771566784.0
18.375,-0.375,25.310375116548,771566784.0
18.625,-0.375,17.575797563938572,771566784.0
18.875,-0.375,30.30253678700223,771566784.0
19.125,-0.375,7.561505361889126,771566784.0
19.375,-0.375,11.102523175739865,771566784.0
19.625,-0.375,5.198566990191311,771566784.0
19.875,-0.375,7.390620633550666,771566784.0
20.125,-0.375,3.433384213851873,771566784.0
20.375,-0.375,2.381612967524819,771566784.0
20.625,-0.375,1.8144184984088167,771566784.0
20.875,-0.375,17.336346703399055,771566784.0
21.125,-0.375,7.3298656191120966,771566784.0
21.375,-0.375,6.690437712287273,771566784.0
21.625,-0.375,7.242653476997741,771566784.0
21.875,-0.375,2.4796903616920485,771566784.0
22.125,-0.375,4.990437376223333,771566784.0
22.375,-0.375,2.9700937250788697,771566784.0
22.625,-0.375,4.576539888183977,771566784.0
22.875,-0.375,0.6410814436212369,771566784.0
23.125,-0.375,0.6136067652040645,771566784.0
23.375,-0.375,0.6417011718588844,771566784.0
23.625,-0.375,4.979724462613977,771566784.0
23.875,-0.375,36.666048137958505,771566784.0
24.125,-0.375,24.684769138984343,771566784.0
24.375,-0.375,11.799055812801539,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.6132430751346052,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,7.6971596694314295,771566784.0
25.625,-0.375,0.6041258977388777,771566784.0
25.875,-0.375,2.386921055077236,771566784.0
26.125,-0.375,6.560204960185815,771566784.0
26.375,-0.375,0.6138091795215569,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,2.8195334466538133,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,2.3787272498509435,771566784.0
29.125,-0.375,18.654280381765634,771566784.0
29.375,-0.375,11.479442213237018,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,107.5679445549103,771566784.0
30.125,-0.375,63.078294806445435,771566784.0
30.375,-0.375,4.144478106665634,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,2.446167483287333,771566784.0
31.125,-0.375,2.9386304696162884,771566784.0
31.375,-0.375,17.99543019915871,771566784.0
31.625,-0.375,17.259250022560884,771566784.0
31.875,-0.375,11.197424906186242,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,2.6631987687485554,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,3.819986353487313,771566784.0
35.125,-0.375,2.2970576312191824,771566784.0
35.375,-0.375,23.297468743188478,771566784.0
35.625,-0.375,107.18533900895122,771566784.0
35.875,-0.375,9.30748464685908,771566784.0
36.125,-0.375,2.603818499853321,771566784.0
36.375,-0.375,2.1595278193937966,771566784.0
36.625,-0.375,126.39552347932882,771566784.0
36.875,-0.375,0.4440250200886466,771566784.0
37.125,-0.375,0.2849029124469068,771566784.0
37.375,-0.375,63.64911333168208,771566784.0
37.625,-0.375,1.962772642663152,771566784.0
37.875,-0.375,2.3351858198981246,771566784.0
38.125,-0.375,1.3841531607998796,771566784.0
38.375,-0.375,3.1272411029809684,771566784.0
38.625,-0.375,1.454263561096564,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.976674538072394,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,2.718355264051996,771537408.0
9.125,-0.625,1.2865332897161543,771537408.0
9.375,-0.625,12.721553987569168,771537408.0
9.625,-0.625,4.600028446118653,771537408.0
9.875,-0.625,16.45644796413535,771537408.0
10.125,-0.625,3.037381551608294,771537408.0
10.375,-0.625,0.5332438317164183,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,19.44239111129567,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.6841700928361416,771537408.0
13.875,-0.625,1.0669244521388412,771537408.0
14.125,-0.625,1.3643795818504394,771537408.0
14.375,-0.625,11.921214019313782,771537408.0
14.625,-0.625,49.478731978714855,771537408.0
14.875,-0.625,33.56377949721524,771537408.0
15.125,-0.625,76.33758339056781,771537408.0
15.375,-0.625,74.68028012605629,771537408.0
15.625,-0.625,42.48515504549995,771537408.0
15.875,-0.625,134.30366615983655,771537408.0
16.125,-0.625,40.536752654481276,771537408.0
16.375,-0.625,9.552949113379597,771537408.0
16.625,-0.625,130.61100077255506,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,78.93609935662204,771537408.0
17.375,-0.625,169.2687572374413,771537408.0
17.625,-0.625,13.701233263887673,771537408.0
17.875,-0.625,13.094661293908686,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,23.556698390802474,771537408.0
18.625,-0.625,22.600955077190818,771537408.0
18.875,-0.625,16.236795339904905,771537408.0
19.125,-0.625,14.882696819300294,771537408.0
19.375,-0.625,16.512985919389845,771537408.0
19.625,-0.625,6.277774329240828,771537408.0
19.875,-0.625,5.509440765231728,771537408.0
20.125,-0.625,4.23014776702103,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.6349020692830681,771537408.0
20.875,-0.625,1.9481484508852065,771537408.0
21.125,-0.625,3.233224296238214,771537408.0
21.375,-0.625,1.900457285757512,771537408.0
21.625,-0.625,10.749687788692563,771537408.0
21.875,-0.625,5.314437377060294,771537408.0
22.125,-0.625,6.5874490339238045,771537408.0
22.375,-0.625,11.699235897162884,771537408.0
22.625,-0.625,13.868517500067025,771537408.0
22.875,-0.625,10.504717946168572,771537408.0
23.125,-0.625,2.3678797181147933,771537408.0
23.375,-0.625,0.5757662406709492,771537408.0
23.625,-0.625,1.1724866627892852,771537408.0
23.875,-0.625,21.09853283940044,771537408.0
24.125,-0.625,27.746453531677275,771537408.0
24.375,-0.625,0.6372092441732884,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.974454675321579,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,5.173472287616908,771537408.0
25.625,-0.625,1.3019967146796585,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,1.793069867767006,771537408.0
26.625,-0.625,4.237261818237305,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,16.415171072142808,771537408.0
29.125,-0.625,41.16864797288525,771537408.0
29.375,-0.625,124.66198065441384,771537408.0
29.625,-0.625,315.9671215384803,771537408.0
29.875,-0.625,73.7964940467344,771537408.0
30.125,-0.625,1.9800260774618983,771537408.0
30.375,-0.625,5.026475923525102,771537408.0
30.625,-0.625,1.46114727128784,771537408.0
30.875,-0.625,12.999544560579741,771537408.0
31.125,-0.625,8.14236274516996,771537408.0
31.375,-0.625,6.464839511565283,771537408.0
31.625,-0.625,25.038903230562152,771537408.0
31.875,-0.625,0.2889673171627186,771537408.0
34.125,-0.625,89.08083894161658,771537408.0
34.375,-0.625,10.07153119761461,771537408.0
34.625,-0.625,0.8790912070090771,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,1.392634008836031,771537408.0
35.625,-0.625,9.996880388061761,771537408.0
35.875,-0.625,124.4139341370939,771537408.0
36.125,-0.625,238.75030354522804,771537408.0
36.375,-0.625,1.349403985112205,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.9777430978811235,771537408.0
37.375,-0.625,0.4199101300939545,771537408.0
37.625,-0.625,0.24504369039859994,771537408.0
37.875,-0.625,3.782886640869051,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.5318111801421884,771537408.0
38.625,-0.625,9.473816459195092,771537408.0
38.875,-0.625,2.2013822944101693,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.14679307052046062,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,1.2825047941272631,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,7.346133695295326,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.5265680423972905,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.8764186579209566,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,4.52792990969044,771493376.0
12.875,-0.875,0.47518300392735,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.2862158709239513,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,5.559133164438233,771493376.0
14.375,-0.875,6.2369099798550796,771493376.0
14.625,-0.875,33.81467904695356,771493376.0
14.875,-0.875,34.02159700957925,771493376.0
15.125,-0.875,32.559058807522355,771493376.0
15.375,-0.875,50.847361332310555,771493376.0
15.625,-0.875,187.916299830395,771493376.0
15.875,-0.875,51.29210372860031,771493376.0
16.125,-0.875,21.76289141738896,771493376.0
16.375,-0.875,1.4803772810456157,771493376.0
16.625,-0.875,95.92390041195343,771493376.0
16.875,-0.875,25.87102211229214,771493376.0
17.125,-0.875,140.2645181333294,771493376.0
17.375,-0.875,41.142898006487044,771493376.0
17.625,-0.875,23.10232613638565,771493376.0
17.875,-0.875,5.270162035277009,771493376.0
18.125,-0.875,9.151142536510497,771493376.0
18.375,-0.875,30.92113158983046,771493376.0
18.625,-0.875,24.93635831462017,771493376.0
18.875,-0.875,9.409441271457776,771493376.0
19.125,-0.875,24.146705075991154,771493376.0
19.375,-0.875,6.219778952386767,771493376.0
19.625,-0.875,5.992100946351469,771493376.0
19.875,-0.875,2.855220110828638,771493376.0
20.125,-0.875,7.338673492887378,771493376.0
20.375,-0.875,4.084883801348298,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,1.9714203875517846,771493376.0
21.125,-0.875,2.5397582885279655,771493376.0
21.375,-0.875,8.143117692409724,771493376.0
21.625,-0.875,3.8111557325393557,771493376.0
21.875,-0.875,3.0436347776196,771493376.0
22.125,-0.875,3.1454033874590097,771493376.0
22.375,-0.875,8.858636589086414,771493376.0
22.625,-0.875,8.600622046980053,771493376.0
22.875,-0.875,9.053124454867005,771493376.0
23.125,-0.875,0.6397693011421561,771493376.0
23.375,-0.875,5.4995634305287,771493376.0
23.625,-0.875,7.782311338460267,771493376.0
23.875,-0.875,10.632874252299725,771493376.0
24.125,-0.875,7.234585917067304,771493376.0
24.375,-0.875,3.5704393442632556,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.4210030095869899,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,12.288278218264223,771493376.0
25.625,-0.875,21.35703357127613,771493376.0
25.875,-0.875,3.8714494318253396,771493376.0
26.125,-0.875,4.947008572019935,771493376.0
26.375,-0.875,5.6822839568384,771493376.0
26.625,-0.875,10.419000559309483,771493376.0
26.875,-0.875,4.3439139112981255,771493376.0
27.125,-0.875,5.888338428582907,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,9.068353706370651,771493376.0
29.125,-0.875,82.61259698817092,771493376.0
29.375,-0.875,442.5522666423115,771493376.0
29.625,-0.875,209.62767137657247,771493376.0
29.875,-0.875,0.9184686003662944,771493376.0
30.125,-0.875,7.381659226201877,771493376.0
30.375,-0.875,4.974617040936157,771493376.0
30.625,-0.875,29.1984683708475,771493376.0
30.875,-0.875,3.1735312880046553,771493376.0
31.125,-0.875,2.385004419196017,771493376.0
31.375,-0.875,12.404916836235367,771493376.0
31.625,-0.875,27.37854442382176,771493376.0
31.875,-0.875,3.8194384595775457,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,3.4799705264880507,771493376.0
34.625,-0.875,2.8579845525115877,771493376.0
34.875,-0.875,2.142708208822496,771493376.0
35.125,-0.875,3.4512051904040426,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,2.6703396448316945,771493376.0
35.875,-0.875,645.0337952176308,771493376.0
36.125,-0.875,2.4549170031860994,771493376.0
36.375,-0.875,0.4455432533770129,771493376.0
36.625,-0.875,1.0172937923724055,771493376.0
36.875,-0.875,1.1244832397571802,771493376.0
37.125,-0.875,6.44260858185289,771493376.0
37.375,-0.875,0.10168083664360829,771493376.0
37.625,-0.875,0.3767302593029877,771493376.0
37.875,-0.875,1.7936703394679652,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,9.639308148402215,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.7870476548388898,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.31937284128941223,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,1.2208970892319828,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.31686640057682247,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.8736385794083774,771434624.0
12.625,-1.125,1.001093754216075,771434624.0
12.875,-1.125,1.9848264151460528,771434624.0
13.125,-1.125,5.070449027312219,771434624.0
13.375,-1.125,11.102578698257066,771434624.0
13.625,-1.125,3.4466422614695804,771434624.0
13.875,-1.125,7.384571285155676,771434624.0
14.125,-1.125,56.248950869578614,771434624.0
14.375,-1.125,27.81552496567501,771434624.0
14.625,-1.125,35.48491911010613,771434624.0
14.875,-1.125,45.22753406555177,771434624.0
15.125,-1.125,42.166523593416244,771434624.0
15.375,-1.125,174.8458618152343,771434624.0
15.625,-1.125,200.3739185107291,771434624.0
15.875,-1.125,72.29590123934273,771434624.0
16.125,-1.125,46.59565206464781,771434624.0
16.375,-1.125,21.505988704278,771434624.0
16.625,-1.125,282.96298592463864,771434624.0
16.875,-1.125,417.06715596556836,771434624.0
17.125,-1.125,61.554821130106916,771434624.0
17.375,-1.125,49.451005817450735,771434624.0
17.625,-1.125,5.903132291615233,771434624.0
17.875,-1.125,25.346276710677287,771434624.0
18.125,-1.125,10.665610237979845,771434624.0
18.375,-1.125,6.0376335262004135,771434624.0
18.625,-1.125,11.977115169075214,771434624.0
18.875,-1.125,8.362498474658631,771434624.0
19.125,-1.125,10.956814432399861,771434624.0
19.375,-1.125,5.618317761921428,771434624.0
19.625,-1.125,1.7035486123411059,771434624.0
19.875,-1.125,1.7739397288767398,771434624.0
20.125,-1.125,1.8508396837754846,771434624.0
20.375,-1.125,14.977148388825395,771434624.0
20.625,-1.125,3.0786461497432738,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.6414062093257085,771434624.0
21.625,-1.125,6.515172302711614,771434624.0
21.875,-1.125,3.816776538632281,771434624.0
22.125,-1.125,3.2327938813159762,771434624.0
22.375,-1.125,19.129204867327235,771434624.0
22.625,-1.125,2.3079380261951683,771434624.0
22.875,-1.125,14.501466817145436,771434624.0
23.125,-1.125,9.23584621763593,771434624.0
23.375,-1.125,8.104776504184843,771434624.0
23.625,-1.125,1.8376445487926603,771434624.0
23.875,-1.125,0.6091597270853742,771434624.0
24.125,-1.125,4.244691798908271,771434624.0
24.375,-1.125,7.559103321563631,771434624.0
24.625,-1.125,1.2655292776764184,771434624.0
24.875,-1.125,1.2804653176715075,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,8.68010748774752,771434624.0
25.625,-1.125,10.77381846337463,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,2.1254699865026474,771434624.0
26.375,-1.125,1.911849805453308,771434624.0
26.625,-1.125,0.675937421716392,771434624.0
26.875,-1.125,2.972304379281163,771434624.0
27.125,-1.125,3.1955887609637155,771434624.0
27.375,-1.125,7.202943971915171,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.5186538159513623,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.4766406635075808,771434624.0
29.125,-1.125,7.4092512293278725,771434624.0
29.375,-1.125,185.75745030146524,771434624.0
29.625,-1.125,5.021158155501328,771434624.0
29.875,-1.125,3.590404104883738,771434624.0
30.125,-1.125,1.6529010655352385,771434624.0
30.375,-1.125,21.447554306460237,771434624.0
30.625,-1.125,259.6807283911565,771434624.0
30.875,-1.125,30.83467902631488,771434624.0
31.125,-1.125,26.844858847601756,771434624.0
31.375,-1.125,30.571421324780896,771434624.0
31.625,-1.125,130.46023787790563,771434624.0
31.875,-1.125,22.88366517894015,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,1.1603055121922643,771434624.0
34.625,-1.125,1.146337014284329,771434624.0
34.875,-1.125,0.34861818200415373,771434624.0
35.125,-1.125,0.154341680604795,771434624.0
35.375,-1.125,0.18376825146215967,771434624.0
35.625,-1.125,0.07051554948384407,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,1.5692785348719944,771434624.0
37.125,-1.125,0.9874445110983774,771434624.0
37.375,-1.125,0.9304306858209195,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,2.0629644355019012,771434624.0
38.375,-1.125,3.0550339187354223,771434624.0
38.625,-1.125,6.713396363478124,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.08472646684311796,771434624.0
39.875,-1.125,0.039401674247483254,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.0,771434624.0
41.125,-1.125,0.0,771434624.0
41.375,-1.125,14.552220215309228,771434624.0
