lon,lat,emissions,grid_area
22.375,-0.125,9.37065870974052,771581504.0
22.625,-0.125,0.5749954033409246,771581504.0
22.875,-0.125,1.8348483960651718,771581504.0
23.125,-0.125,3.0331412463643996,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,1.5888993498620911,771581504.0
23.875,-0.125,31.176996195310604,771581504.0
24.125,-0.125,33.75930562788836,771581504.0
24.375,-0.125,15.673920882228833,771581504.0
24.625,-0.125,5.102198524064958,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.1740645125607774,771581504.0
25.375,-0.125,2.014268241191607,771581504.0
25.625,-0.125,3.500102245477326,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.5813261026306562,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.2426279107949436,771581504.0
27.875,-0.125,1.2534861842230558,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.6502235559827797,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.5201197316716425,771581504.0
29.375,-0.125,7.648452347600715,771581504.0
29.625,-0.125,56.73441012624396,771581504.0
29.875,-0.125,91.12957379478809,771581504.0
30.125,-0.125,82.54110220201156,771581504.0
30.375,-0.125,2.0563449040526787,771581504.0
30.625,-0.125,0.44761018946272507,771581504.0
30.875,-0.125,0.6216440301934569,771581504.0
31.125,-0.125,1.0450499603393655,771581504.0
31.375,-0.125,0.7813059949416207,771581504.0
31.625,-0.125,9.43978090251322,771581504.0
31.875,-0.125,4.6711943333080095,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.1298294880577482,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.21309799494227208,771581504.0
34.875,-0.125,4.044641258062197,771581504.0
35.125,-0.125,11.363359974919547,771581504.0
35.375,-0.125,1.4944749296056479,771581504.0
35.625,-0.125,187.7115860403804,771581504.0
35.875,-0.125,6.020761318741356,771581504.0
36.125,-0.125,10.087276360412664,771581504.0
36.375,-0.125,1.0410856943909526,771581504.0
36.625,-0.125,4.349148643927932,771581504.0
36.875,-0.125,0.09859952537550032,771581504.0
37.125,-0.125,1.050748052293256,771581504.0
37.375,-0.125,16.01173805005917,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.620536167133628,771581504.0
38.125,-0.125,0.528594235743979,771581504.0
38.375,-0.125,10.220116953621364,771581504.0
38.625,-0.125,0.4729211298656501,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.035855409794087176,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.23483396621884034,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,8.71135159963968,771566784.0
9.625,-0.375,7.20794110571396,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,1.270815200177729,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,2.0204972920098156,771566784.0
14.375,-0.375,8.904321102050595,771566784.0
14.625,-0.375,8.273792071003184,771566784.0
14.875,-0.375,28.76514714037435,771566784.0
15.125,-0.375,31.937101496477187,771566784.0
15.375,-0.375,39.31882569067749,771566784.0
15.625,-0.375,24.619855182864995,771566784.0
15.875,-0.375,35.21006870346187,771566784.0
16.125,-0.375,4.771745390645608,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,68.20726149658815,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,5.93385042690066,771566784.0
17.375,-0.375,53.87890188646544,771566784.0
17.625,-0.375,11.02180050760385,771566784.0
17.875,-0.375,10.874154072427627,771566784.0
18.125,-0.375,2.1881498809220195,771566784.0
18.375,-0.375,23.36342387890051,771566784.0
18.625,-0.375,16.223813032302306,771566784.0
18.875,-0.375,27.971572422225986,771566784.0
19.125,-0.375,6.979851203468565,771566784.0
19.375,-0.375,10.248482917633384,771566784.0
19.625,-0.375,4.798677273535553,771566784.0
19.875,-0.375,6.82211152678176,771566784.0
20.125,-0.375,3.1692778118666634,771566784.0
20.375,-0.375,2.1984119769323094,771566784.0
20.625,-0.375,1.6748478757773602,771566784.0
20.875,-0.375,16.002781627643554,771566784.0
21.125,-0.375,6.766029961173512,771566784.0
21.375,-0.375,6.175788823321536,771566784.0
21.625,-0.375,6.6855265939277375,771566784.0
21.875,-0.375,2.2889449354353992,771566784.0
22.125,-0.375,4.606557702421501,771566784.0
22.375,-0.375,2.741624952812981,771566784.0
22.625,-0.375,4.224498410144169,771566784.0
22.875,-0.375,0.5917674864196032,771566784.0
23.125,-0.375,0.5664062344396524,771566784.0
23.375,-0.375,0.5923395190714561,771566784.0
23.625,-0.375,4.596668548166804,771566784.0
23.875,-0.375,33.84558404353742,771566784.0
24.125,-0.375,22.785941220426434,771566784.0
24.375,-0.375,10.891436165986027,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.5660705688951798,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,7.105070754285336,771566784.0
25.625,-0.375,0.5576546782905869,771566784.0
25.875,-0.375,2.2033117327841185,771566784.0
26.125,-0.375,6.055573761036493,771566784.0
26.375,-0.375,0.5665931095173284,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,2.6026464380940646,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,2.1957482099034413,771566784.0
29.125,-0.375,11.58250693989664,771566784.0
29.375,-0.375,7.576948447045242,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,42.60946896259768,771566784.0
30.125,-0.375,21.677530792301653,771566784.0
30.375,-0.375,3.0283749688875394,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,1.3160334617519682,771566784.0
31.125,-0.375,1.1305426619997696,771566784.0
31.375,-0.375,4.595414922240173,771566784.0
31.625,-0.375,5.515357068338433,771566784.0
31.875,-0.375,6.253000695511511,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,1.396155966047287,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.2927347687771664,771566784.0
35.125,-0.375,1.667392105847924,771566784.0
35.375,-0.375,19.32322184102261,771566784.0
35.625,-0.375,32.77948799838786,771566784.0
35.875,-0.375,5.506188989827311,771566784.0
36.125,-0.375,1.536344555559277,771566784.0
36.375,-0.375,1.3161339503331506,771566784.0
36.625,-0.375,50.32680344939264,771566784.0
36.875,-0.375,0.4098692769501954,771566784.0
37.125,-0.375,0.26298730725184455,771566784.0
37.375,-0.375,19.80604470513381,771566784.0
37.625,-0.375,0.46744203696431874,771566784.0
37.875,-0.375,1.178700579476264,771566784.0
38.125,-0.375,0.9029581274955268,771566784.0
38.375,-0.375,2.7956139195055822,771566784.0
38.625,-0.375,1.3423971799583527,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.19742539907686435,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.457646051207751,771537408.0
9.125,-0.625,0.3320579702150971,771537408.0
9.375,-0.625,7.805844189304668,771537408.0
9.625,-0.625,1.9258504458258747,771537408.0
9.875,-0.625,5.190334684920609,771537408.0
10.125,-0.625,2.803736823778331,771537408.0
10.375,-0.625,0.49222507888510825,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,9.687869331857398,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.6315416345201432,771537408.0
13.875,-0.625,0.9848533542541266,771537408.0
14.125,-0.625,1.2594273305054604,771537408.0
14.375,-0.625,10.33985554977391,771537408.0
14.625,-0.625,38.699229229173795,771537408.0
14.875,-0.625,27.79191263286589,771537408.0
15.125,-0.625,60.90567141186597,771537408.0
15.375,-0.625,59.539003247611866,771537408.0
15.625,-0.625,33.52366175020455,771537408.0
15.875,-0.625,57.213382752597916,771537408.0
16.125,-0.625,25.994332852099834,771537408.0
16.375,-0.625,8.818106904979974,771537408.0
16.625,-0.625,86.3968291311391,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,27.68073586177667,771537408.0
17.375,-0.625,56.31515581823232,771537408.0
17.625,-0.625,10.67689737298514,771537408.0
17.875,-0.625,10.631410394294031,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,21.744645594257356,771537408.0
18.625,-0.625,19.245280215372293,771537408.0
18.875,-0.625,14.987811418082266,771537408.0
19.125,-0.625,13.737874114865452,771537408.0
19.375,-0.625,15.24275621946466,771537408.0
19.625,-0.625,5.794868621970624,771537408.0
19.875,-0.625,5.085637788354814,771537408.0
20.125,-0.625,3.904751767669648,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.586063424387008,771537408.0
20.875,-0.625,1.7982908984676003,771537408.0
21.125,-0.625,2.984514804080486,771537408.0
21.375,-0.625,1.7542682914127112,771537408.0
21.625,-0.625,9.922789059662461,771537408.0
21.875,-0.625,4.905634719539613,771537408.0
22.125,-0.625,6.080722219706118,771537408.0
22.375,-0.625,10.799294743395567,771537408.0
22.625,-0.625,12.801708779420615,771537408.0
22.875,-0.625,9.696662836995541,771537408.0
23.125,-0.625,2.1857351675957593,771537408.0
23.375,-0.625,0.5314765574866533,771537408.0
23.625,-0.625,1.0822954086728096,771537408.0
23.875,-0.625,19.475569089196892,771537408.0
24.125,-0.625,25.61211075886166,771537408.0
24.375,-0.625,0.588193162285924,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.8994966631013006,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,4.775512956877649,771537408.0
25.625,-0.625,1.2018431212427616,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,1.6551414164003133,771537408.0
26.625,-0.625,3.9113188225421904,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,15.15246607487619,771537408.0
29.125,-0.625,29.767020930268497,771537408.0
29.375,-0.625,60.298942287097944,771537408.0
29.625,-0.625,125.39312006133244,771537408.0
29.875,-0.625,21.047831847100586,771537408.0
30.125,-0.625,0.6529929853454679,771537408.0
30.375,-0.625,2.3530096359832586,771537408.0
30.625,-0.625,0.5642931102483161,771537408.0
30.875,-0.625,5.990174501534021,771537408.0
31.125,-0.625,4.762472814412918,771537408.0
31.375,-0.625,2.473488533482455,771537408.0
31.625,-0.625,15.078853149344388,771537408.0
31.875,-0.625,0.26673906199635566,771537408.0
34.125,-0.625,29.05928163285487,771537408.0
34.375,-0.625,8.216706138735786,771537408.0
34.625,-0.625,0.4071450071066022,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,1.2855083227577806,771537408.0
35.625,-0.625,9.227889395524263,771537408.0
35.875,-0.625,39.101995548512576,771537408.0
36.125,-0.625,78.13037956929806,771537408.0
36.375,-0.625,1.121453029460633,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.6343074465335459,771537408.0
37.375,-0.625,0.18093666201036795,771537408.0
37.625,-0.625,0.22619417899121158,771537408.0
37.875,-0.625,1.7297795390511006,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.49090261810758523,771537408.0
38.625,-0.625,8.745061055901937,771537408.0
38.875,-0.625,2.0320452950226366,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.13550128981954604,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.4443408370717987,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.128810091033731,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.48606280491235854,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.809001838080883,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,4.179627816207289,771493376.0
12.875,-0.875,0.43863046516370774,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.2641992671954483,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,3.7523127089359427,771493376.0
14.375,-0.875,4.604054670872962,771493376.0
14.625,-0.875,24.788385381450478,771493376.0
14.875,-0.875,25.230327797918783,771493376.0
15.125,-0.875,26.72710657260998,771493376.0
15.375,-0.875,39.91498131494693,771493376.0
15.625,-0.875,80.9666592012527,771493376.0
15.875,-0.875,36.29188029854413,771493376.0
16.125,-0.875,15.875753365073745,771493376.0
16.375,-0.875,0.786899181649305,771493376.0
16.625,-0.875,56.60167161493024,771493376.0
16.875,-0.875,17.553330339624264,771493376.0
17.125,-0.875,63.45114698698277,771493376.0
17.375,-0.875,25.65451860827978,771493376.0
17.625,-0.875,19.839884965416314,771493376.0
17.875,-0.875,4.005804432113067,771493376.0
18.125,-0.875,8.447208590235665,771493376.0
18.375,-0.875,28.542583548333614,771493376.0
18.625,-0.875,23.01817766231051,771493376.0
18.875,-0.875,8.685638322991565,771493376.0
19.125,-0.875,22.28926584401101,771493376.0
19.375,-0.875,5.741334500492692,771493376.0
19.625,-0.875,5.53117015614,771493376.0
19.875,-0.875,2.6355877462498545,771493376.0
20.125,-0.875,6.774160261274904,771493376.0
20.375,-0.875,3.7706620810152294,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,1.819772779426664,771493376.0
21.125,-0.875,2.344392224881053,771493376.0
21.375,-0.875,7.516724113576472,771493376.0
21.625,-0.875,3.5179900589517357,771493376.0
21.875,-0.875,2.8095090496756137,771493376.0
22.125,-0.875,2.9034493670906723,771493376.0
22.375,-0.875,8.177203095124185,771493376.0
22.625,-0.875,7.939035797852576,771493376.0
22.875,-0.875,8.356730342027246,771493376.0
23.125,-0.875,0.5905563159754574,771493376.0
23.375,-0.875,5.076520124262512,771493376.0
23.625,-0.875,7.183672377804637,771493376.0
23.875,-0.875,9.814960924272835,771493376.0
24.125,-0.875,6.678079415147632,771493376.0
24.375,-0.875,3.2957901017566322,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.3886181834219098,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,11.343026109807193,771493376.0
25.625,-0.875,18.80501053283207,771493376.0
25.875,-0.875,3.5736456915559174,771493376.0
26.125,-0.875,4.566469440732211,771493376.0
26.375,-0.875,5.245185308376372,771493376.0
26.625,-0.875,9.617538756744384,771493376.0
26.875,-0.875,4.009766628627807,771493376.0
27.125,-0.875,5.435389601950347,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,8.37078815409845,771493376.0
29.125,-0.875,61.73200996976566,771493376.0
29.375,-0.875,258.4096501679726,771493376.0
29.625,-0.875,85.36642136175341,771493376.0
29.875,-0.875,0.8478171868407428,771493376.0
30.125,-0.875,1.5369398462706543,771493376.0
30.375,-0.875,1.4885985895808247,771493376.0
30.625,-0.875,9.856362970696303,771493376.0
30.875,-0.875,0.9579067281995639,771493376.0
31.125,-0.875,0.9421623322649272,771493376.0
31.375,-0.875,7.574181879514382,771493376.0
31.625,-0.875,20.71379668300123,771493376.0
31.875,-0.875,1.3609923637487515,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,2.9224251697295625,771493376.0
34.625,-0.875,2.3292275493915082,771493376.0
34.875,-0.875,1.270144296611175,771493376.0
35.125,-0.875,2.9863441043635195,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,1.7147302150698156,771493376.0
35.875,-0.875,199.43222048275837,771493376.0
36.125,-0.875,1.2413829067143984,771493376.0
36.375,-0.875,0.28816072095365636,771493376.0
36.625,-0.875,0.939040416819632,771493376.0
36.875,-0.875,1.037984544551298,771493376.0
37.125,-0.875,4.426616060039349,771493376.0
37.375,-0.875,0.09385923252948002,771493376.0
37.625,-0.875,0.2101791257147519,771493376.0
37.875,-0.875,0.8761135132395793,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,8.455814789553115,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.2559973499885351,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.2948057169223055,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,1.1269818870725334,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.2924920689791292,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.729512479572773,771434624.0
12.625,-1.125,0.9240865699861646,771434624.0
12.875,-1.125,1.8321474739512502,771434624.0
13.125,-1.125,4.680414818344116,771434624.0
13.375,-1.125,5.147073679434843,771434624.0
13.625,-1.125,3.181515899123147,771434624.0
13.875,-1.125,6.816527495578565,771434624.0
14.125,-1.125,46.84975435480491,771434624.0
14.375,-1.125,19.90209222608854,771434624.0
14.625,-1.125,25.75701199274483,771434624.0
14.875,-1.125,35.694215929578846,771434624.0
15.125,-1.125,33.167871126005785,771434624.0
15.375,-1.125,91.90688483107003,771434624.0
15.625,-1.125,101.43693453238612,771434624.0
15.875,-1.125,47.7961878395879,771434624.0
16.125,-1.125,28.648810721414755,771434624.0
16.375,-1.125,13.58540812281049,771434624.0
16.625,-1.125,119.93761921033038,771434624.0
16.875,-1.125,192.80392639970958,771434624.0
17.125,-1.125,40.43449670277649,771434624.0
17.375,-1.125,27.699779636394073,771434624.0
17.625,-1.125,5.4490453960525915,771434624.0
17.875,-1.125,18.479762194574104,771434624.0
18.125,-1.125,9.161416601112146,771434624.0
18.375,-1.125,5.573200257475637,771434624.0
18.625,-1.125,11.055798735047563,771434624.0
18.875,-1.125,7.719229582286268,771434624.0
19.125,-1.125,10.113982863854215,771434624.0
19.375,-1.125,5.186139641794153,771434624.0
19.625,-1.125,1.5725064666575193,771434624.0
19.875,-1.125,1.6374827713897229,771434624.0
20.125,-1.125,1.708467331325978,771434624.0
20.375,-1.125,13.82506013239498,771434624.0
20.625,-1.125,2.841827163336016,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.5920672908714563,771434624.0
21.625,-1.125,6.014005399387188,771434624.0
21.875,-1.125,3.5231783640775234,771434624.0
22.125,-1.125,2.9841174323611632,771434624.0
22.375,-1.125,17.657727155347555,771434624.0
22.625,-1.125,2.1304042869690583,771434624.0
22.875,-1.125,13.385969424938441,771434624.0
23.125,-1.125,8.525396667475983,771434624.0
23.375,-1.125,7.481332330414489,771434624.0
23.625,-1.125,1.6962872378134206,771434624.0
23.875,-1.125,0.5623012727239132,771434624.0
24.125,-1.125,3.918177160858717,771434624.0
24.375,-1.125,6.977634222149611,771434624.0
24.625,-1.125,1.168180940783471,771434624.0
24.875,-1.125,1.1819679924511461,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,8.01240741606672,771434624.0
25.625,-1.125,9.945063259135141,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,1.9619723332284018,771434624.0
26.375,-1.125,1.764784418532513,771434624.0
26.625,-1.125,0.6239422423387319,771434624.0
26.875,-1.125,2.7436657604885397,771434624.0
27.125,-1.125,2.9497742305272596,771434624.0
27.375,-1.125,6.648871248159468,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.4787573651163802,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.43997600053802877,771434624.0
29.125,-1.125,6.839308744173288,771434624.0
29.375,-1.125,118.56768377959409,771434624.0
29.625,-1.125,2.863536051263977,771434624.0
29.875,-1.125,1.4879759189833888,771434624.0
30.125,-1.125,0.5353040967555284,771434624.0
30.375,-1.125,6.74081418612526,771434624.0
30.625,-1.125,89.00655136553252,771434624.0
30.875,-1.125,18.164974035839684,771434624.0
31.125,-1.125,19.374231822910893,771434624.0
31.375,-1.125,20.251212265385874,771434624.0
31.625,-1.125,62.29217978662572,771434624.0
31.875,-1.125,15.496706076642068,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.756930159207019,771434624.0
34.625,-1.125,0.924310548170358,771434624.0
34.875,-1.125,0.32180139704601096,771434624.0
35.125,-1.125,0.028450078960299493,771434624.0
35.375,-1.125,0.1696322442082949,771434624.0
35.625,-1.125,0.03457812662629993,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,1.3843668883628077,771434624.0
37.125,-1.125,0.7645657951960801,771434624.0
37.375,-1.125,0.7828753129446478,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,1.451378132619443,771434624.0
38.375,-1.125,1.6804247227015225,771434624.0
38.625,-1.125,5.672535570040308,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.07820904631672428,771434624.0
39.875,-1.125,0.036370775796682575,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.0,771434624.0
41.125,-1.125,0.0,771434624.0
