lon,lat,emissions,grid_area
22.375,-0.125,14.251211348657131,771581504.0
22.625,-0.125,0.8744722236332745,771581504.0
22.875,-0.125,2.790498573343478,771581504.0
23.125,-0.125,4.612902450657718,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,2.416451246159777,771581504.0
23.875,-0.125,47.41501751438538,771581504.0
24.125,-0.125,51.34227839258112,771581504.0
24.375,-0.125,25.378542056564406,771581504.0
24.625,-0.125,7.7595936036527755,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.7855564929694683,771581504.0
25.375,-0.125,3.0633664528343973,771581504.0
25.625,-0.125,5.323072372714557,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.8841000891544819,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.8898300150352418,771581504.0
27.875,-0.125,1.906343781428352,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.988881655250147,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.7910154823262319,771581504.0
29.375,-0.125,20.086939131108753,771581504.0
29.625,-0.125,158.51523728901157,771581504.0
29.875,-0.125,372.26732490723913,771581504.0
30.125,-0.125,297.98595906843144,771581504.0
30.375,-0.125,6.842952647651598,771581504.0
30.625,-0.125,0.6807405554215014,771581504.0
30.875,-0.125,1.664776570071131,771581504.0
31.125,-0.125,2.2889800034326333,771581504.0
31.375,-0.125,2.568824393663764,771581504.0
31.625,-0.125,32.30479750979882,771581504.0
31.875,-0.125,16.385820969966854,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.38674519146326347,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.32408655034885553,771581504.0
34.875,-0.125,7.489712964222957,771581504.0
35.125,-0.125,20.22397765313041,771581504.0
35.375,-0.125,2.2728473149738964,771581504.0
35.625,-0.125,773.246260943547,771581504.0
35.875,-0.125,11.10841453369725,771581504.0
36.125,-0.125,17.985293604449446,771581504.0
36.375,-0.125,1.852593154220596,771581504.0
36.625,-0.125,6.6143308580744264,771581504.0
36.875,-0.125,0.14995345981255825,771581504.0
37.125,-0.125,1.5980126142080426,771581504.0
37.375,-0.125,53.14685747863692,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,3.227476957908919,771581504.0
38.125,-0.125,0.9712000882147774,771581504.0
38.375,-0.125,15.66997368282315,771581504.0
38.625,-0.125,0.7192342772842832,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.14919602812003135,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.3571433432734665,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,20.505374270629137,771566784.0
9.625,-0.375,15.28523621072904,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,1.9326982516702562,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,3.0728399422333537,771566784.0
14.375,-0.375,14.234167508703857,771566784.0
14.625,-0.375,12.583059324811623,771566784.0
14.875,-0.375,44.892290629145684,771566784.0
15.125,-0.375,53.807528282950535,771566784.0
15.375,-0.375,65.34209060501549,771566784.0
15.625,-0.375,43.49460094911073,771566784.0
15.875,-0.375,68.47032322152893,771566784.0
16.125,-0.375,7.257029788849354,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,134.19495717063313,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,9.024398073937878,771566784.0
17.375,-0.375,169.10399183847468,771566784.0
17.625,-0.375,19.690209642566487,771566784.0
17.875,-0.375,19.027463265042197,771566784.0
18.125,-0.375,3.327811337117035,771566784.0
18.375,-0.375,35.5318753119288,771566784.0
18.625,-0.375,24.673717685520263,771566784.0
18.875,-0.375,42.540102290079496,771566784.0
19.125,-0.375,10.615191102682761,771566784.0
19.375,-0.375,15.586235597437463,771566784.0
19.625,-0.375,7.297988889628217,771566784.0
19.875,-0.375,10.375295330353529,771566784.0
20.125,-0.375,4.819943441801816,771566784.0
20.375,-0.375,3.3434182579576897,771566784.0
20.625,-0.375,2.5471645254627764,771566784.0
20.875,-0.375,24.33756530474818,771566784.0
21.125,-0.375,10.290004125711501,771566784.0
21.375,-0.375,9.392345895106942,771566784.0
21.625,-0.375,10.16757225164225,771566784.0
21.875,-0.375,3.4811039169061035,771566784.0
22.125,-0.375,7.005806808915943,771566784.0
22.375,-0.375,4.169554757019236,771566784.0
22.625,-0.375,6.424758164370596,771566784.0
22.875,-0.375,0.8999797750686854,771566784.0
23.125,-0.375,0.8614095854005516,771566784.0
23.375,-0.375,0.900849792854011,771566784.0
23.625,-0.375,6.990767429617367,771566784.0
23.875,-0.375,51.47349619827685,771566784.0
24.125,-0.375,34.65362002287877,771566784.0
24.375,-0.375,16.56405905963295,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.8608990360414982,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,10.805628843008828,771566784.0
25.625,-0.375,0.8480998222979531,771566784.0
25.875,-0.375,3.3508699072939083,771566784.0
26.125,-0.375,9.209519013958566,771566784.0
26.375,-0.375,0.8616936930048242,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,3.9581914541921317,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,3.339367187119782,771566784.0
29.125,-0.375,22.789819293715865,771566784.0
29.375,-0.375,14.295219295676262,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,116.83931495302534,771566784.0
30.125,-0.375,82.49758561734455,771566784.0
30.375,-0.375,5.3375934250515105,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,2.8662182408273833,771566784.0
31.125,-0.375,3.1717205377002538,771566784.0
31.375,-0.375,18.019634473894357,771566784.0
31.625,-0.375,17.95033663886122,771566784.0
31.875,-0.375,13.25815019121489,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,3.098430959389318,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,4.016359522034509,771566784.0
35.125,-0.375,2.9516628393237254,771566784.0
35.375,-0.375,31.39065721202557,771566784.0
35.625,-0.375,139.51152986656749,771566784.0
35.875,-0.375,11.206414895353182,771566784.0
36.125,-0.375,3.132618202048943,771566784.0
36.375,-0.375,2.623377827464046,771566784.0
36.625,-0.375,166.12165375380926,771566784.0
36.875,-0.375,0.6233429073487781,771566784.0
37.125,-0.375,0.3999598677904196,771566784.0
37.375,-0.375,82.90161034367989,771566784.0
37.625,-0.375,1.94504815233651,771566784.0
37.875,-0.375,2.6893862108963296,771566784.0
38.125,-0.375,1.7172532486365883,771566784.0
38.375,-0.375,4.3352679499979425,771566784.0
38.625,-0.375,2.0415623483804204,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.9466519379960178,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,3.182237612867698,771537408.0
9.125,-0.625,1.290386481509663,771537408.0
9.375,-0.625,15.485776073914513,771537408.0
9.625,-0.625,5.059020982196331,771537408.0
9.875,-0.625,17.07410994816309,771537408.0
10.125,-0.625,4.26401663094458,771537408.0
10.375,-0.625,0.7485923402175307,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,22.31557024364546,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.9604696224959492,771537408.0
13.875,-0.625,1.4977978732164503,771537408.0
14.125,-0.625,1.9153790585944355,771537408.0
14.375,-0.625,16.335081511177183,771537408.0
14.625,-0.625,65.2568859290455,771537408.0
14.875,-0.625,45.19540709538674,771537408.0
15.125,-0.625,101.40351627929074,771537408.0
15.375,-0.625,99.17526523705638,771537408.0
15.625,-0.625,56.21060017291859,771537408.0
15.875,-0.625,173.93268251355846,771537408.0
16.125,-0.625,50.02077225713432,771537408.0
16.375,-0.625,13.410872065986604,771537408.0
16.625,-0.625,162.76153846559518,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,99.21348132972157,771537408.0
17.375,-0.625,206.92618663886012,771537408.0
17.625,-0.625,18.046656243958353,771537408.0
17.875,-0.625,17.505221838090062,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,33.06998214066231,771537408.0
18.625,-0.625,30.753442116161047,771537408.0
18.875,-0.625,22.793964668180287,771537408.0
19.125,-0.625,20.8930180946424,771537408.0
19.375,-0.625,23.18169247272849,771537408.0
19.625,-0.625,8.813029943595529,771537408.0
19.875,-0.625,7.734407943209409,771537408.0
20.125,-0.625,5.938477033072114,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.8913048539412618,771537408.0
20.875,-0.625,2.734900791942537,771537408.0
21.125,-0.625,4.5389499721173046,771537408.0
21.375,-0.625,2.6679497867513895,771537408.0
21.625,-0.625,15.09090940571326,771537408.0
21.875,-0.625,7.460653338738978,771537408.0
22.125,-0.625,9.247765392388702,771537408.0
22.375,-0.625,16.423928447678446,771537408.0
22.625,-0.625,19.469265562612115,771537408.0
22.875,-0.625,14.747009301476776,771537408.0
23.125,-0.625,3.324139040592581,771537408.0
23.375,-0.625,0.8082873356174827,771537408.0
23.625,-0.625,1.6459910388118029,771537408.0
23.875,-0.625,29.619096816815613,771537408.0
24.125,-0.625,38.95175388610089,771537408.0
24.375,-0.625,0.8945438088101149,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,1.3679845931394696,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,7.2627597620045545,771537408.0
25.625,-0.625,1.8278032823156118,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,2.51719436094296,771537408.0
26.625,-0.625,5.9484645216497185,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,23.044376001589715,771537408.0
29.125,-0.625,52.83044906600296,771537408.0
29.375,-0.625,146.2775245241623,771537408.0
29.625,-0.625,343.3411791509759,771537408.0
29.875,-0.625,75.22357809188185,771537408.0
30.125,-0.625,2.071520377466172,771537408.0
30.375,-0.625,5.677890916483149,771537408.0
30.625,-0.625,1.578348923051387,771537408.0
30.875,-0.625,14.626848368057068,771537408.0
31.125,-0.625,9.770762771156285,771537408.0
31.375,-0.625,6.969398426131748,771537408.0
31.625,-0.625,30.307828288809255,771537408.0
31.875,-0.625,0.4056656806442365,771537408.0
34.125,-0.625,116.10750732726198,771537408.0
34.375,-0.625,13.48779394328186,771537408.0
34.625,-0.625,0.9903795442450046,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,1.955043973020315,771537408.0
35.625,-0.625,14.034082739608527,771537408.0
35.875,-0.625,162.1106745669625,771537408.0
36.125,-0.625,310.87847685329086,771537408.0
36.375,-0.625,1.8195168378480748,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,1.2109132008458376,771537408.0
37.375,-0.625,0.4649054632618278,771537408.0
37.625,-0.625,0.3440036765121594,771537408.0
37.875,-0.625,4.248374915711403,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.7465811125794165,771537408.0
38.625,-0.625,13.299781846515074,771537408.0
38.875,-0.625,3.0904023383363484,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.20607489955240488,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,1.3546576312557086,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,7.50843988215965,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.7392205391931832,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,1.2303570069881677,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,6.3565175844829085,771493376.0
12.875,-0.875,0.6670838324364722,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.4018030517252982,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,6.972779307952061,771493376.0
14.375,-0.875,8.0605698322919,771493376.0
14.625,-0.875,43.59747408828576,771493376.0
14.875,-0.875,44.03922380395537,771493376.0
15.125,-0.875,43.702124616061866,771493376.0
15.375,-0.875,67.14953940335968,771493376.0
15.625,-0.875,239.80038191693913,771493376.0
15.875,-0.875,65.34238521717533,771493376.0
16.125,-0.875,28.012083621528344,771493376.0
16.375,-0.875,1.7288332258602084,771493376.0
16.625,-0.875,115.40664647399026,771493376.0
16.875,-0.875,32.50460537552562,771493376.0
17.125,-0.875,157.11019130183237,771493376.0
17.375,-0.875,50.32958267820257,771493376.0
17.625,-0.875,31.536741019215583,771493376.0
17.875,-0.875,6.880709516964942,771493376.0
18.125,-0.875,12.846796882737339,771493376.0
18.375,-0.875,43.408514364908456,771493376.0
18.625,-0.875,35.00681414887196,771493376.0
18.875,-0.875,13.209408940113098,771493376.0
19.125,-0.875,33.898261245967625,771493376.0
19.375,-0.875,8.731613413821162,771493376.0
19.625,-0.875,8.411988459418058,771493376.0
19.875,-0.875,4.008289957507015,771493376.0
20.125,-0.875,10.302369092750192,771493376.0
20.375,-0.875,5.734548764913529,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,2.7675712395718692,771493376.0
21.125,-0.875,3.5654301675810816,771493376.0
21.375,-0.875,11.431684890647501,771493376.0
21.625,-0.875,5.35027670890522,771493376.0
21.875,-0.875,4.272795062632948,771493376.0
22.125,-0.875,4.415662757808804,771493376.0
22.375,-0.875,12.436163846953095,771493376.0
22.625,-0.875,12.073950696902275,771493376.0
22.875,-0.875,12.709194916933894,771493376.0
23.125,-0.875,0.8981377539349794,771493376.0
23.375,-0.875,7.720541372214913,771493376.0
23.625,-0.875,10.925169092740298,771493376.0
23.875,-0.875,14.926920077670575,771493376.0
24.125,-0.875,10.156246461097211,771493376.0
24.375,-0.875,5.012347822516203,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.5910234816741348,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,17.250852932787655,771493376.0
25.625,-0.875,29.433933950043738,771493376.0
25.875,-0.875,5.4349196969353555,771493376.0
26.125,-0.875,6.944839381761789,771493376.0
26.375,-0.875,7.977052927801132,771493376.0
26.625,-0.875,14.626674483894348,771493376.0
26.875,-0.875,6.098186943236589,771493376.0
27.125,-0.875,8.266322036198497,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,12.730573619215727,771493376.0
29.125,-0.875,107.21914363933736,771493376.0
29.375,-0.875,530.7938730043826,771493376.0
29.625,-0.875,241.83738113289763,771493376.0
29.875,-0.875,1.2893886448692082,771493376.0
30.125,-0.875,7.181760862672337,771493376.0
30.375,-0.875,5.112872109146476,771493376.0
30.625,-0.875,35.76517474583587,771493376.0
30.875,-0.875,3.266711248675093,771493376.0
31.125,-0.875,2.5890158549450115,771493376.0
31.375,-0.875,15.077806807009235,771493376.0
31.625,-0.875,35.68724554703817,771493376.0
31.875,-0.875,4.057041659769088,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,4.710616621161043,771493376.0
34.625,-0.875,3.825956393306851,771493376.0
34.875,-0.875,2.581402037516035,771493376.0
35.125,-0.875,4.724771544240936,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,3.2965208761303986,771493376.0
35.875,-0.875,839.6290958164983,771493376.0
36.125,-0.875,2.828632823108986,771493376.0
36.375,-0.875,0.5512626253308914,771493376.0
36.625,-0.875,1.4281239691176415,771493376.0
36.875,-0.875,1.578601574828714,771493376.0
37.125,-0.875,8.127918966320253,771493376.0
37.375,-0.875,0.1427442575411126,771493376.0
37.625,-0.875,0.4459420203681253,771493376.0
37.875,-0.875,2.0480994477065315,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,13.265660542416267,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.8212681372824311,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.44835039576571434,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,1.713951833213985,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.44483167514226585,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,2.6303004688350855,771434624.0
12.625,-1.125,1.4053816510367245,771434624.0
12.875,-1.125,2.786391170742601,771434624.0
13.125,-1.125,7.11813086956501,771434624.0
13.375,-1.125,12.511115666660487,771434624.0
13.625,-1.125,4.83855589953123,771434624.0
13.875,-1.125,10.36680259489277,771434624.0
14.125,-1.125,75.90722584623387,771434624.0
14.375,-1.125,35.56824498923063,771434624.0
14.625,-1.125,45.59674423063935,771434624.0
14.875,-1.125,59.84294118490353,771434624.0
15.125,-1.125,55.72611594042478,771434624.0
15.375,-1.125,223.64951497769223,771434624.0
15.625,-1.125,260.9605260906152,771434624.0
15.875,-1.125,90.07607041572919,771434624.0
16.125,-1.125,56.75527483916171,771434624.0
16.375,-1.125,26.413745196367817,771434624.0
16.625,-1.125,360.2883382599337,771434624.0
16.875,-1.125,508.5193641397544,771434624.0
17.125,-1.125,76.53630099118645,771434624.0
17.375,-1.125,58.60284425285367,771434624.0
17.625,-1.125,8.287090300681152,771434624.0
17.875,-1.125,32.618392806392265,771434624.0
18.125,-1.125,14.560699976376771,771434624.0
18.375,-1.125,8.475909343268171,771434624.0
18.625,-1.125,16.814027469272837,771434624.0
18.875,-1.125,11.739662236396015,771434624.0
19.125,-1.125,15.381682670629337,771434624.0
19.375,-1.125,7.887254262143478,771434624.0
19.625,-1.125,2.3915203262139855,771434624.0
19.875,-1.125,2.4903387107801733,771434624.0
20.125,-1.125,2.598294399425179,771434624.0
20.375,-1.125,21.02561324496206,771434624.0
20.625,-1.125,4.321945727348715,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.9004356771465987,771434624.0
21.625,-1.125,9.14630011678402,771434624.0
21.875,-1.125,5.358167505111471,771434624.0
22.125,-1.125,4.538345474071622,771434624.0
22.375,-1.125,26.854461698957877,771434624.0
22.625,-1.125,3.239990011196181,771434624.0
22.875,-1.125,20.357829787658154,771434624.0
23.125,-1.125,12.965708039853334,771434624.0
23.375,-1.125,11.37786041468072,771434624.0
23.625,-1.125,2.5797703079493046,771434624.0
23.875,-1.125,0.8551665788054913,771434624.0
24.125,-1.125,5.958894642156266,771434624.0
24.375,-1.125,10.611819102015376,771434624.0
24.625,-1.125,1.7766086076569558,771434624.0
24.875,-1.125,1.7975763424335123,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,12.18553647879582,771434624.0
25.625,-1.125,15.124784453120471,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,2.9838331489040404,771434624.0
26.375,-1.125,2.6839430643357782,771434624.0
26.625,-1.125,0.9489121359008104,771434624.0
26.875,-1.125,4.172658609754801,771434624.0
27.125,-1.125,4.486115315175541,771434624.0
27.375,-1.125,10.11182543485707,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.7281101940608695,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.6691302002269849,771434624.0
29.125,-1.125,10.401449523358167,771434624.0
29.375,-1.125,228.8859546055181,771434624.0
29.625,-1.125,5.981133771942295,771434624.0
29.875,-1.125,3.939502483901076,771434624.0
30.125,-1.125,1.7233679481474393,771434624.0
30.375,-1.125,22.23825695364286,771434624.0
30.625,-1.125,300.956582489305,771434624.0
30.875,-1.125,37.07955318894333,771434624.0
31.125,-1.125,34.427496144764156,771434624.0
31.375,-1.125,38.11406815460407,771434624.0
31.625,-1.125,168.91163176028567,771434624.0
31.875,-1.125,28.733345265491934,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,1.4395360340525583,771434624.0
34.625,-1.125,1.5285971444527973,771434624.0
34.875,-1.125,0.4894063423248827,771434624.0
35.125,-1.125,0.14794040834838712,771434624.0
35.375,-1.125,0.25798238777114824,771434624.0
35.625,-1.125,0.0805994369855267,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,2.1643267438980116,771434624.0
37.125,-1.125,1.2976549080150919,771434624.0
37.375,-1.125,1.2603780432474754,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,2.623075409936203,771434624.0
38.375,-1.125,3.6018347605666667,771434624.0
38.625,-1.125,9.108436364512915,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.11894293442930468,771434624.0
39.875,-1.125,0.05531389462226536,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.0,771434624.0
41.125,-1.125,0.0,771434624.0
41.375,-1.125,16.796241814292365,771434624.0
41.625,-1.125,1.7162978340604715,771434624.0
