lon,lat,emissions,grid_area
22.375,-0.125,11.127657487288594,771581504.0
22.625,-0.125,0.682807044274345,771581504.0
22.875,-0.125,2.1788824113804512,771581504.0
23.125,-0.125,3.6018553086536453,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,1.8868179498912618,771581504.0
23.875,-0.125,37.022684865426434,771581504.0
24.125,-0.125,40.08917418119669,771581504.0
24.375,-0.125,19.413884178821906,771581504.0
24.625,-0.125,6.058860522767365,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.3942016255079062,771581504.0
25.375,-0.125,2.391943511152059,771581504.0
25.625,-0.125,4.15637157931016,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.6903247216109298,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.4756207114369273,771581504.0
27.875,-0.125,1.488514933588788,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.7721404250105992,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.6176422234650328,771581504.0
29.375,-0.125,13.477562308637156,771581504.0
29.625,-0.125,126.97867014700407,771581504.0
29.875,-0.125,256.53490352105274,771581504.0
30.125,-0.125,209.77990892446982,771581504.0
30.375,-0.125,4.37334558821015,771581504.0
30.625,-0.125,0.5315371140219718,771581504.0
30.875,-0.125,1.1121389327895577,771581504.0
31.125,-0.125,1.6046793447417318,771581504.0
31.375,-0.125,1.6454566373896842,771581504.0
31.625,-0.125,20.539689190614254,771581504.0
31.875,-0.125,10.371852303651762,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.2525722345968317,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.2530538703974467,771581504.0
34.875,-0.125,5.498782613902877,771581504.0
35.125,-0.125,15.02340123295768,771581504.0
35.375,-0.125,1.7746889676787183,771581504.0
35.625,-0.125,689.3488792434447,771581504.0
35.875,-0.125,8.16425741025453,771581504.0
36.125,-0.125,13.353159540468909,771581504.0
36.375,-0.125,1.376263611212045,771581504.0
36.625,-0.125,5.164614284136146,771581504.0
36.875,-0.125,0.11708694761139526,771581504.0
37.125,-0.125,1.24776332332623,771581504.0
37.375,-0.125,46.61157453493899,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,2.3209623732824927,771581504.0
38.125,-0.125,0.7146694149956359,771581504.0
38.375,-0.125,12.202342701890952,771581504.0
38.625,-0.125,0.5615938557504453,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.09178743028341083,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.27886533769187005,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,14.116982351171968,771566784.0
9.625,-0.375,10.806689598226235,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,1.5090930052999556,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,2.3993405454894305,771566784.0
14.375,-0.375,10.933688796201858,771566784.0
14.625,-0.375,9.825128275188446,771566784.0
14.875,-0.375,34.753958106972696,771566784.0
15.125,-0.375,40.64734877713466,771566784.0
15.375,-0.375,49.573349375511754,771566784.0
15.625,-0.375,32.381970845203256,771566784.0
15.875,-0.375,49.56852439663766,771566784.0
16.125,-0.375,5.666447572797239,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,96.83140151041442,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,7.046447332823021,771566784.0
17.375,-0.375,109.29025277215247,771566784.0
17.625,-0.375,14.610358941506602,771566784.0
17.875,-0.375,14.207244069100287,771566784.0
18.125,-0.375,2.5984279611393495,771566784.0
18.375,-0.375,27.744065690584684,771566784.0
18.625,-0.375,19.265778570931033,771566784.0
18.875,-0.375,33.21624211385312,771566784.0
19.125,-0.375,8.288573301311978,771566784.0
19.375,-0.375,12.170074026078366,771566784.0
19.625,-0.375,5.698429439160917,771566784.0
19.875,-0.375,8.101257466122776,771566784.0
20.125,-0.375,3.7635173398389035,771566784.0
20.375,-0.375,2.6106142057654558,771566784.0
20.625,-0.375,1.9888818552925587,771566784.0
20.875,-0.375,19.003303564571052,771566784.0
21.125,-0.375,8.034660685557403,771566784.0
21.375,-0.375,7.333749171555452,771566784.0
21.625,-0.375,7.9390627881850335,771566784.0
21.875,-0.375,2.718122122057311,771566784.0
22.125,-0.375,5.47028721548666,771566784.0
22.375,-0.375,3.2556796679556816,771566784.0
22.625,-0.375,5.01659189292258,771566784.0
22.875,-0.375,0.7027239013510532,771566784.0
23.125,-0.375,0.6726074174318053,771566784.0
23.375,-0.375,0.7034032266153954,771566784.0
23.625,-0.375,5.458544220939651,771566784.0
23.875,-0.375,40.19163182641712,771566784.0
24.125,-0.375,27.058305384514668,771566784.0
24.375,-0.375,12.933580427459802,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.672208786528308,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,8.437271565624934,771566784.0
25.625,-0.375,0.6622148995936923,771566784.0
25.875,-0.375,2.616432752854731,771566784.0
26.125,-0.375,7.190993858072497,771566784.0
26.375,-0.375,0.6728293231657148,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,3.090642701375574,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,2.607451027329773,771566784.0
29.125,-0.375,16.444163135608413,771566784.0
29.375,-0.375,10.43853455725222,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,77.64876981885295,771566784.0
30.125,-0.375,73.2110694904515,771566784.0
30.375,-0.375,3.976671337954905,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,2.012303430644651,771566784.0
31.125,-0.375,2.097480134443003,771566784.0
31.375,-0.375,11.191059297015455,771566784.0
31.625,-0.375,11.520200864558912,771566784.0
31.875,-0.375,9.373915784068235,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,2.164815960804932,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,2.6009203137359367,771566784.0
35.125,-0.375,2.196188159016855,771566784.0
35.375,-0.375,23.98765629545103,771566784.0
35.625,-0.375,124.85477237176875,771566784.0
35.875,-0.375,8.010944033065416,771566784.0
36.125,-0.375,2.238233864156815,771566784.0
36.375,-0.375,1.8861103419622751,771566784.0
36.625,-0.375,145.31747840488362,771566784.0
36.875,-0.375,0.48671975515058263,771566784.0
37.125,-0.375,0.3122974245546218,771566784.0
37.375,-0.375,74.10369749846532,771566784.0
37.625,-0.375,1.1966200569476104,771566784.0
37.875,-0.375,1.8658694716017572,771566784.0
38.125,-0.375,1.2510827234435733,771566784.0
38.375,-0.375,3.363250897667569,771566784.0
38.625,-0.375,1.594096644183185,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.5704540099257636,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,2.232788271368556,771537408.0
9.125,-0.625,0.802575007441409,771537408.0
9.375,-0.625,11.14826689143853,771537408.0
9.625,-0.625,3.394225843788743,771537408.0
9.875,-0.625,10.935706739463509,771537408.0
10.125,-0.625,3.329437495077789,771537408.0
10.375,-0.625,0.5845172839829028,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,15.445577568597168,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.7499556994131803,771537408.0
13.875,-0.625,1.169513391858816,771537408.0
14.125,-0.625,1.4955699184863567,771537408.0
14.375,-0.625,12.595607562966944,771537408.0
14.625,-0.625,49.28311481393999,771537408.0
14.875,-0.625,34.525206722587825,771537408.0
15.125,-0.625,76.88748730279576,771537408.0
15.375,-0.625,75.186711661049,771537408.0
15.625,-0.625,42.5262828383249,771537408.0
15.875,-0.625,147.97589056393255,771537408.0
16.125,-0.625,36.31998644793226,771537408.0
16.375,-0.625,10.471502019834638,771537408.0
16.625,-0.625,118.90106193535709,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,83.81971855115175,771537408.0
17.375,-0.625,170.07956412444403,771537408.0
17.625,-0.625,13.619102661064089,771537408.0
17.875,-0.625,13.319598944717377,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,25.821766014449178,771537408.0
18.625,-0.625,23.625480980466754,771537408.0
18.875,-0.625,17.798026510873406,771537408.0
19.125,-0.625,16.313725839802622,771537408.0
19.375,-0.625,18.100773493390204,771537408.0
19.625,-0.625,6.881406710330218,771537408.0
19.875,-0.625,6.039194868057669,771537408.0
20.125,-0.625,4.63689272130087,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.6959503641757965,771537408.0
20.875,-0.625,2.1354704475439488,771537408.0
21.125,-0.625,3.544111419664353,771537408.0
21.375,-0.625,2.083193629734635,771537408.0
21.625,-0.625,11.783311929757744,771537408.0
21.875,-0.625,5.825441181737065,771537408.0
22.125,-0.625,7.220857506786525,771537408.0
22.375,-0.625,12.824162664965094,771537408.0
22.625,-0.625,15.202029242926061,771537408.0
22.875,-0.625,11.514787292956084,771537408.0
23.125,-0.625,2.595560569060117,771537408.0
23.375,-0.625,0.6311284232427478,771537408.0
23.625,-0.625,1.2852258427083492,771537408.0
23.875,-0.625,23.127238896891207,771537408.0
24.125,-0.625,30.41438274992904,771537408.0
24.375,-0.625,0.6984793465324939,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,1.0681522748020291,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,5.670921720497311,771537408.0
25.625,-0.625,1.4271887289304734,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,1.965480465657413,771537408.0
26.625,-0.625,4.644691101768851,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,17.993553228141188,771537408.0
29.125,-0.625,39.27804838757452,771537408.0
29.375,-0.625,105.80465706814807,771537408.0
29.625,-0.625,228.2490274994519,771537408.0
29.875,-0.625,47.457404039640785,771537408.0
30.125,-0.625,1.3360157106867134,771537408.0
30.375,-0.625,3.8854833948225083,771537408.0
30.625,-0.625,1.0444472361673862,771537408.0
30.875,-0.625,9.98106412968596,771537408.0
31.125,-0.625,6.969452626149181,771537408.0
31.375,-0.625,4.604656392216258,771537408.0
31.625,-0.625,21.740012685672394,771537408.0
31.875,-0.625,0.3167526375240907,771537408.0
34.125,-0.625,103.29993525675812,771537408.0
34.375,-0.625,10.272766369623765,771537408.0
34.625,-0.625,0.6764309703053981,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,1.5265412287073135,771537408.0
35.625,-0.625,10.958119128733635,771537408.0
35.875,-0.625,144.80623056613067,771537408.0
36.125,-0.625,276.17743665154586,771537408.0
36.375,-0.625,1.3909711152509228,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.8812388637537361,771537408.0
37.375,-0.625,0.3134880057127476,771537408.0
37.625,-0.625,0.2686055859732181,771537408.0
37.875,-0.625,2.895007699578166,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.5829468812820241,771537408.0
38.625,-0.625,10.384760132296332,771537408.0
38.875,-0.625,2.413053756964177,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.1609077879760936,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.8805541752269268,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,4.7480429906022925,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.5771995892534554,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.9606896378142238,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,4.963308132786512,771493376.0
12.875,-0.875,0.5208736773819029,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.3137366143578738,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,5.114033197555795,771493376.0
14.375,-0.875,6.017579260032013,771493376.0
14.625,-0.875,32.50234332894543,771493376.0
14.875,-0.875,32.907399116713435,771493376.0
15.125,-0.875,33.32630381000355,771493376.0
15.375,-0.875,50.749534149579404,771493376.0
15.625,-0.875,199.96086103125498,771493376.0
15.875,-0.875,48.37198074934566,771493376.0
16.125,-0.875,20.862964530646043,771493376.0
16.375,-0.875,1.2110335104513765,771493376.0
16.625,-0.875,82.45813825771845,771493376.0
16.875,-0.875,23.864164042809875,771493376.0
17.125,-0.875,106.85527288856852,771493376.0
17.375,-0.875,36.34562533660592,771493376.0
17.625,-0.875,24.26867829917729,771493376.0
17.875,-0.875,5.166794922101051,771493376.0
18.125,-0.875,10.03106006478104,771493376.0
18.375,-0.875,33.89431793277273,771493376.0
18.625,-0.875,27.334086689696253,771493376.0
18.875,-0.875,10.314195439788907,771493376.0
19.125,-0.875,26.468504138419746,771493376.0
19.375,-0.875,6.81783466320154,771493376.0
19.625,-0.875,6.56826462496981,771493376.0
19.875,-0.875,3.12976058900553,771493376.0
20.125,-0.875,8.04431535797745,771493376.0
20.375,-0.875,4.477661299792528,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,2.1609801334690153,771493376.0
21.125,-0.875,2.783965912993431,771493376.0
21.375,-0.875,8.926109766991646,771493376.0
21.625,-0.875,4.177613206231892,771493376.0
21.875,-0.875,3.336291971229702,771493376.0
22.125,-0.875,3.4478461823603808,771493376.0
22.375,-0.875,9.710428883154034,771493376.0
22.625,-0.875,9.427605206417292,771493376.0
22.875,-0.875,9.923617387811065,771493376.0
23.125,-0.875,0.7012856336408854,771493376.0
23.375,-0.875,6.028367698081911,771493376.0
23.625,-0.875,8.530610914962887,771493376.0
23.875,-0.875,11.655266316494762,771493376.0
24.125,-0.875,7.930219555282027,771493376.0
24.375,-0.875,3.9137508524897098,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.4614840872001648,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,13.469843600823046,771493376.0
25.625,-0.875,22.76481474874705,771493376.0
25.875,-0.875,4.243704286789417,771493376.0
26.125,-0.875,5.422682587169946,771493376.0
26.375,-0.875,6.228657390909701,771493376.0
26.625,-0.875,11.420827992143154,771493376.0
26.875,-0.875,4.761597857462138,771493376.0
27.125,-0.875,6.454525113022566,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,9.940310691617727,771493376.0
29.125,-0.875,80.23856598946297,771493376.0
29.375,-0.875,378.4903381474541,771493376.0
29.625,-0.875,176.9151932295117,771493376.0
29.875,-0.875,1.0067829009533524,771493376.0
30.125,-0.875,4.343291008730948,771493376.0
30.375,-0.875,3.248654641026914,771493376.0
30.625,-0.875,29.411485892769,771493376.0
30.875,-0.875,2.078331623123372,771493376.0
31.125,-0.875,1.7198031538298912,771493376.0
31.375,-0.875,10.8442403145115,771493376.0
31.625,-0.875,26.773081118944326,771493376.0
31.875,-0.875,2.6491619118176697,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,3.608701036779821,771493376.0
34.625,-0.875,2.913372832334161,771493376.0
34.875,-0.875,1.846035138201926,771493376.0
35.125,-0.875,3.641431308694884,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,2.3942423873718717,771493376.0
35.875,-0.875,750.561209715494,771493376.0
36.125,-0.875,1.9631337985266597,771493376.0
36.375,-0.875,0.40093983589841053,771493376.0
36.625,-0.875,1.1151104669065475,771493376.0
36.875,-0.875,1.2326067041915356,771493376.0
37.125,-0.875,5.982155813565001,771493376.0
37.375,-0.875,0.1114578410845995,771493376.0
37.625,-0.875,0.31523802212245483,771493376.0
37.875,-0.875,1.4124070996632856,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,10.252209466102782,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.5285267658291906,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.350081786038775,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,1.3382910245761872,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.3473343262997903,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,2.0537962491062878,771434624.0
12.625,-1.125,1.0973527345034628,771434624.0
12.875,-1.125,2.175675226349771,771434624.0
13.125,-1.125,5.557992596783638,771434624.0
13.375,-1.125,8.546604231338701,771434624.0
13.625,-1.125,3.7780503603386877,771434624.0
13.875,-1.125,8.094626493612818,771434624.0
14.125,-1.125,58.054648318358,771434624.0
14.375,-1.125,26.3890233909963,771434624.0
14.625,-1.125,33.92608991751688,771434624.0
14.875,-1.125,45.27602713856584,771434624.0
15.125,-1.125,42.13320943168911,771434624.0
15.375,-1.125,180.0417837985202,771434624.0
15.625,-1.125,216.72529182908707,771434624.0
15.875,-1.125,65.79556048640275,771434624.0
16.125,-1.125,40.87438233521193,771434624.0
16.375,-1.125,19.12298305152895,771434624.0
16.625,-1.125,300.43098281260126,771434624.0
16.875,-1.125,393.71692834437385,771434624.0
17.125,-1.125,55.835167653831,771434624.0
17.375,-1.125,41.458072357037786,771434624.0
17.625,-1.125,6.4707415733937586,771434624.0
17.875,-1.125,24.291051722107195,771434624.0
18.125,-1.125,11.205478667628512,771434624.0
18.375,-1.125,6.618175415204369,771434624.0
18.625,-1.125,13.128760879997545,771434624.0
18.875,-1.125,9.166585050383985,771434624.0
19.125,-1.125,12.010354375793524,771434624.0
19.375,-1.125,6.158540703952656,771434624.0
19.625,-1.125,1.8673513842523992,771434624.0
19.875,-1.125,1.9445108808321059,771434624.0
20.125,-1.125,2.0288049896271527,771434624.0
20.375,-1.125,16.417259051751873,771434624.0
20.625,-1.125,3.3746697817196845,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.70307991352278,771434624.0
21.625,-1.125,7.14163124619098,771434624.0
21.875,-1.125,4.183774402761794,771434624.0
22.125,-1.125,3.543639453735344,771434624.0
22.375,-1.125,20.96855098574937,771434624.0
22.625,-1.125,2.529855189001955,771434624.0
22.875,-1.125,15.895838961534828,771434624.0
23.125,-1.125,10.12390840230459,771434624.0
23.375,-1.125,8.884082103076727,771434624.0
23.625,-1.125,2.014341153839156,771434624.0
23.875,-1.125,0.667732806263052,771434624.0
24.125,-1.125,4.652835371503569,771434624.0
24.375,-1.125,8.285940548995853,771434624.0
24.625,-1.125,1.3872149008579253,771434624.0
24.875,-1.125,1.4035870415520668,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,9.51473347541662,771434624.0
25.625,-1.125,11.809762558480799,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,2.329842266386628,771434624.0
26.375,-1.125,2.095681516652599,771434624.0
26.625,-1.125,0.7409314183901697,771434624.0
26.875,-1.125,3.2581030569025873,771434624.0
27.125,-1.125,3.502857013816096,771434624.0
27.375,-1.125,7.895534719447881,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.5685243907209411,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.522471503445372,771434624.0
29.125,-1.125,8.12167895409216,771434624.0
29.375,-1.125,166.04374086454524,771434624.0
29.625,-1.125,4.245764114671629,771434624.0
29.875,-1.125,2.6384680165275896,771434624.0
30.125,-1.125,1.1083239160946199,771434624.0
30.375,-1.125,14.235578140917989,771434624.0
30.625,-1.125,228.81856266037116,771434624.0
30.875,-1.125,26.485093816273118,771434624.0
31.125,-1.125,25.586511027617956,771434624.0
31.375,-1.125,27.85097025984272,771434624.0
31.625,-1.125,140.82089357833138,771434624.0
31.875,-1.125,21.08742960727685,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,1.048755418234665,771434624.0
34.625,-1.125,1.1614914223444481,771434624.0
34.875,-1.125,0.3821391575889066,771434624.0
35.125,-1.125,0.0881952436543433,771434624.0
35.375,-1.125,0.2014382914005816,771434624.0
35.625,-1.125,0.0556226223704908,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,1.6745714179223115,771434624.0
37.125,-1.125,0.9780338743803343,771434624.0
37.375,-1.125,0.9659244504078752,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,1.939637177510757,771434624.0
38.375,-1.125,2.5393329506975637,771434624.0
38.625,-1.125,6.986405439993227,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.0928732467108043,771434624.0
39.875,-1.125,0.04319029801259981,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.0,771434624.0
41.125,-1.125,0.0,771434624.0
41.375,-1.125,11.670870421984944,771434624.0
41.625,-1.125,1.0886718959882817,771434624.0
