lon,lat,emissions,grid_area
22.125,-0.125,0.0,771581504.0
22.375,-0.125,4.099663095687569,771581504.0
22.625,-0.125,0.251560480540663,771581504.0
22.875,-0.125,0.8027461255595609,771581504.0
23.125,-0.125,1.3269992840564362,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,0.6951434824066479,771581504.0
23.875,-0.125,13.639935866325358,771581504.0
24.125,-0.125,14.769695948343424,771581504.0
24.375,-0.125,7.721274813852974,771581504.0
24.625,-0.125,2.2322118093664645,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.5136532186313458,771581504.0
25.375,-0.125,0.8812423302583536,771581504.0
25.625,-0.125,1.5312947380103246,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.2543301558659263,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.5436497334287651,771581504.0
27.875,-0.125,0.548400205597587,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.2844727917074803,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.22755239102733507,771581504.0
29.375,-0.125,8.085930809938109,771581504.0
29.625,-0.125,64.6950281507627,771581504.0
29.875,-0.125,170.11160641533155,771581504.0
30.125,-0.125,132.16776208636637,771581504.0
30.375,-0.125,2.9825720921931937,771581504.0
30.625,-0.125,0.19582946069693938,771581504.0
30.875,-0.125,0.675234276811508,771581504.0
31.125,-0.125,0.8494159620826305,771581504.0
31.375,-0.125,1.1157638103254102,771581504.0
31.625,-0.125,14.191614599693281,771581504.0
31.875,-0.125,7.246873077195604,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.1629177361925284,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.09323037419074262,771581504.0
34.875,-0.125,2.5198718565246434,771581504.0
35.125,-0.125,6.620834864175783,771581504.0
35.375,-0.125,0.6538327704744823,771581504.0
35.625,-0.125,349.5918122936034,771581504.0
35.875,-0.125,3.728262879105158,771581504.0
36.125,-0.125,5.895507401666419,771581504.0
36.375,-0.125,0.6064277533253692,771581504.0
36.625,-0.125,1.9027526215423793,771581504.0
36.875,-0.125,0.04313729515877855,771581504.0
37.125,-0.125,0.45970223919433356,771581504.0
37.375,-0.125,22.793551425211856,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.1366642452134885,771581504.0
38.125,-0.125,0.32504446619950517,771581504.0
38.375,-0.125,4.542427560339861,771581504.0
38.625,-0.125,0.20690299712321908,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.06875541368185868,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.10273985741374549,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,7.8793317467748265,771566784.0
9.625,-0.375,5.576989067396365,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,0.5559816500777565,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,0.883967531570971,771566784.0
14.375,-0.375,4.28366789441607,771566784.0
14.625,-0.375,3.619784008608344,771566784.0
14.875,-0.375,13.226791488787836,771566784.0
15.125,-0.375,16.90801591132506,771566784.0
15.375,-0.375,20.310287715209856,771566784.0
15.625,-0.375,14.163815868445688,771566784.0
15.875,-0.375,23.769330200586555,771566784.0
16.125,-0.375,2.08763857472413,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,46.917939718087794,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,2.5960595407169618,771566784.0
17.375,-0.375,72.43472247852218,771566784.0
17.625,-0.375,6.463378654468194,771566784.0
17.875,-0.375,6.15313306078025,771566784.0
18.125,-0.375,0.9573155392200602,771566784.0
18.375,-0.375,10.22149788245927,771566784.0
18.625,-0.375,7.0979183475933265,771566784.0
18.875,-0.375,12.237562752272535,771566784.0
19.125,-0.375,3.0536848537994556,771566784.0
19.375,-0.375,4.483711343831252,771566784.0
19.625,-0.375,2.09942122577044,771566784.0
19.875,-0.375,2.984673843492005,771566784.0
20.125,-0.375,1.3865590033944548,771566784.0
20.375,-0.375,0.9618052455217726,771566784.0
20.625,-0.375,0.7327459372317642,771566784.0
20.875,-0.375,7.001217164193995,771566784.0
21.125,-0.375,2.9601380125773287,771566784.0
21.375,-0.375,2.701907509153202,771566784.0
21.625,-0.375,2.924917809055908,771566784.0
21.875,-0.375,1.001413375569664,771566784.0
22.125,-0.375,2.0153688937594367,771566784.0
22.375,-0.375,1.1994609308903972,771566784.0
22.625,-0.375,1.8482179618089347,771566784.0
22.875,-0.375,0.25889828653635083,771566784.0
23.125,-0.375,0.24780273037429154,771566784.0
23.375,-0.375,0.25914855362848005,771566784.0
23.625,-0.375,2.011042607714608,771566784.0
23.875,-0.375,14.807442895542104,771566784.0
24.125,-0.375,9.968848907806121,771566784.0
24.375,-0.375,4.765003033503695,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.24765587108469755,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,3.108468365177639,771566784.0
25.625,-0.375,0.24397392455907538,771566784.0
25.875,-0.375,0.9639488522166721,771566784.0
26.125,-0.375,2.6493135372951273,771566784.0
26.375,-0.375,0.24788449102771842,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,1.1386577380717322,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,0.9606398249910939,771566784.0
29.125,-0.375,7.968257763745403,771566784.0
29.375,-0.375,4.868835436784679,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,47.81323910556156,771566784.0
30.125,-0.375,36.64060826910197,771566784.0
30.375,-0.375,1.7352312957932687,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,1.0605342435782672,771566784.0
31.125,-0.375,1.3087857256411286,771566784.0
31.375,-0.375,8.194223820178902,771566784.0
31.625,-0.375,7.773542805555728,771566784.0
31.875,-0.375,4.83698688340074,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,1.1574542787568616,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.7149612051497871,771566784.0
35.125,-0.375,0.9625978028912796,771566784.0
35.375,-0.375,9.576912856737065,771566784.0
35.625,-0.375,63.50048690266995,771566784.0
35.875,-0.375,3.99678019214363,771566784.0
36.125,-0.375,1.1184323059010608,771566784.0
36.375,-0.375,0.9243589139703072,771566784.0
36.625,-0.375,71.14398933000443,771566784.0
36.875,-0.375,0.1793178086657105,771566784.0
37.125,-0.375,0.11505694411573839,771566784.0
37.375,-0.375,37.60391298389937,771566784.0
37.625,-0.375,0.8963548544094124,771566784.0
37.875,-0.375,1.0184058367570357,771566784.0
38.125,-0.375,0.5878892110302318,771566784.0
38.375,-0.375,1.269949027905147,771566784.0
38.625,-0.375,0.5872987423727587,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.4487387773309212,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.1789131765394603,771537408.0
9.125,-0.625,0.5855516426170059,771537408.0
9.375,-0.625,5.44124245231675,771537408.0
9.625,-0.625,2.036683177322298,771537408.0
9.875,-0.625,7.417244238831192,771537408.0
10.125,-0.625,1.2266348660166935,771537408.0
10.375,-0.625,0.21534846359172463,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,8.488791629670896,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.27629946229572594,771537408.0
13.875,-0.625,0.4308733312588334,771537408.0
14.125,-0.625,0.5509994430619553,771537408.0
14.375,-0.625,4.86558067649556,771537408.0
14.625,-0.625,20.51969461696458,771537408.0
14.875,-0.625,13.800668105027095,771537408.0
15.125,-0.625,31.566037182713583,771537408.0
15.375,-0.625,30.884155986646817,771537408.0
15.625,-0.625,17.596629148610116,771537408.0
15.875,-0.625,72.78036560393271,771537408.0
16.125,-0.625,17.251821515464425,771537408.0
16.375,-0.625,3.857921807417616,771537408.0
16.625,-0.625,55.382246536905754,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,43.532647138162005,771537408.0
17.375,-0.625,91.50009861461109,771537408.0
17.625,-0.625,5.68517748711276,771537408.0
17.875,-0.625,5.400535308886551,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,9.513282222940653,771537408.0
18.625,-0.625,9.252047221834324,771537408.0
18.875,-0.625,6.557167599263951,771537408.0
19.125,-0.625,6.010319793332308,771537408.0
19.375,-0.625,6.668705744969666,771537408.0
19.625,-0.625,2.5352549856232702,771537408.0
19.875,-0.625,2.224966459427476,771537408.0
20.125,-0.625,1.7083288394118994,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.25640276220349967,771537408.0
20.875,-0.625,0.7867522287838608,771537408.0
21.125,-0.625,1.3057252492399067,771537408.0
21.375,-0.625,0.7674923662657142,771537408.0
21.625,-0.625,4.341220135010898,771537408.0
21.875,-0.625,2.146215153309703,771537408.0
22.125,-0.625,2.6603159542804065,771537408.0
22.375,-0.625,4.724691495144948,771537408.0
22.625,-0.625,5.600747433813662,771537408.0
22.875,-0.625,4.242289963117182,771537408.0
23.125,-0.625,0.9562591316128894,771537408.0
23.375,-0.625,0.23252098267306387,771537408.0
23.625,-0.625,0.4735042412943542,771537408.0
23.875,-0.625,8.520561440034761,771537408.0
24.125,-0.625,11.20529884995912,771537408.0
24.375,-0.625,0.25733449727274477,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.39352978308972714,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,2.0892869579296858,771537408.0
25.625,-0.625,0.5258063879984021,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,0.7241243809024841,771537408.0
26.625,-0.625,1.7112019848622084,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,6.629203694438741,771537408.0
29.125,-0.625,17.260994437565625,771537408.0
29.375,-0.625,56.8102192013033,771537408.0
29.625,-0.625,140.42730093880397,771537408.0
29.875,-0.625,33.43334269519767,771537408.0
30.125,-0.625,0.8902385366640464,771537408.0
30.375,-0.625,2.206317081093265,771537408.0
30.625,-0.625,0.6505881156957037,771537408.0
30.875,-0.625,5.713353263726083,771537408.0
31.125,-0.625,3.500658114884762,771537408.0
31.375,-0.625,2.8803156101916096,771537408.0
31.625,-0.625,10.731568310259506,771537408.0
31.875,-0.625,0.11669833541315049,771537408.0
34.125,-0.625,52.146429374706656,771537408.0
34.375,-0.625,4.150662663960859,771537408.0
34.625,-0.625,0.3862052415727079,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.5624098743655086,771537408.0
35.625,-0.625,4.037201722815335,771537408.0
35.875,-0.625,73.38541005967619,771537408.0
36.125,-0.625,139.50291886959357,771537408.0
36.375,-0.625,0.5545280241865777,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.4155473739314675,771537408.0
37.375,-0.625,0.18552084952320905,771537408.0
37.625,-0.625,0.09895995664177369,771537408.0
37.875,-0.625,1.6636255632204116,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.21476990015860553,771537408.0
38.625,-0.625,3.8259641579254904,771537408.0
38.875,-0.625,0.8890197969245464,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.05928181780459732,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.5749769301115237,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,3.3255594253366554,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.2126524743424803,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.3539383041603863,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,1.8285871359105705,771493376.0
12.875,-0.875,0.19190082850912213,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.1155871808013469,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,2.3514191606297157,771493376.0
14.375,-0.875,2.607696303993675,771493376.0
14.625,-0.875,14.151535095720611,771493376.0
14.875,-0.875,14.21574167260097,771493376.0
15.125,-0.875,13.405511217472933,771493376.0
15.375,-0.875,21.076081341557234,771493376.0
15.625,-0.875,99.61276776521001,771493376.0
15.875,-0.875,21.566824683780975,771493376.0
16.125,-0.875,9.113836247918837,771493376.0
16.375,-0.875,0.6425525138778836,771493376.0
16.625,-0.875,41.20246600025711,771493376.0
16.875,-0.875,10.935995140255988,771493376.0
17.125,-0.875,61.73805088074824,771493376.0
17.375,-0.875,17.5659809851128,771493376.0
17.625,-0.875,9.444357899499789,771493376.0
17.875,-0.875,2.1945908485916408,771493376.0
18.125,-0.875,3.695653739984706,771493376.0
18.375,-0.875,12.487379968401447,771493376.0
18.625,-0.875,10.070452533600166,771493376.0
18.875,-0.875,3.7999667031585873,771493376.0
19.125,-0.875,9.751554014448882,771493376.0
19.375,-0.875,2.5118338327388465,771493376.0
19.625,-0.875,2.4198869068244546,771493376.0
19.875,-0.875,1.153069667051077,771493376.0
20.125,-0.875,2.963695060980916,771493376.0
20.375,-0.875,1.6496646604441627,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,0.796150537672311,771493376.0
21.125,-0.875,1.025671609612167,771493376.0
21.375,-0.875,3.288566782849647,771493376.0
21.625,-0.875,1.5391206620180904,771493376.0
21.875,-0.875,1.2291601502928733,771493376.0
22.125,-0.875,1.2702590560020208,771493376.0
22.375,-0.875,3.5775264270904215,771493376.0
22.625,-0.875,3.4733280885869116,771493376.0
22.875,-0.875,3.656069563930392,771493376.0
23.125,-0.875,0.25836838543258606,771493376.0
23.375,-0.875,2.2209775375247895,771493376.0
23.625,-0.875,3.1428565867025853,771493376.0
23.875,-0.875,4.294045421209424,771493376.0
24.125,-0.875,2.9216597469337655,771493376.0
24.375,-0.875,1.4419081863585859,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.17002044963373245,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,4.9625737714801135,771493376.0
25.625,-0.875,8.695085214556574,771493376.0
25.875,-0.875,1.563469950762242,771493376.0
26.125,-0.875,1.9978303831270188,771493376.0
26.375,-0.875,2.2947685443478973,771493376.0
26.625,-0.875,4.207673206075668,771493376.0
26.875,-0.875,1.754272897217989,771493376.0
27.125,-0.875,2.3779828891063928,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,3.6622195984973014,771493376.0
29.125,-0.875,34.48322967100936,771493376.0
29.375,-0.875,190.30105139048712,771493376.0
29.625,-0.875,99.65337230291134,771493376.0
29.875,-0.875,0.37092001082279535,771493376.0
30.125,-0.875,3.3880899167272225,771493376.0
30.375,-0.875,2.2483582221854292,771493376.0
30.625,-0.875,15.764864226825432,771493376.0
30.875,-0.875,1.4336911425683974,771493376.0
31.125,-0.875,1.0603175084406788,771493376.0
31.375,-0.875,5.308693769371319,771493376.0
31.625,-0.875,11.408356951500513,771493376.0
31.875,-0.875,1.7094359137301072,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,1.42773079302622,771493376.0
34.625,-0.875,1.1780141003313103,771493376.0
34.875,-0.875,0.9199162560648956,771493376.0
35.125,-0.875,1.4091355111741797,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,1.1362731813943443,771493376.0
35.875,-0.875,381.3221732762415,771493376.0
36.125,-0.875,1.0704488810564112,771493376.0
36.375,-0.875,0.1894270518632196,771493376.0
36.625,-0.875,0.4108301767452359,771493376.0
36.875,-0.875,0.45411824525788425,771493376.0
37.125,-0.875,2.7190996688897444,771493376.0
37.375,-0.875,0.041063413880812936,771493376.0
37.625,-0.875,0.16275271577198572,771493376.0
37.875,-0.875,0.7845001467999742,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,3.9268919983857757,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.3541389534670673,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.12897749834704586,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.4930546092717871,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.1279652745654434,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,0.7566617098130882,771434624.0
12.625,-1.125,0.4042878519172445,771434624.0
12.875,-1.125,0.8015644861761183,771434624.0
13.125,-1.125,2.047681483025551,771434624.0
13.375,-1.125,4.8772363212551175,771434624.0
13.625,-1.125,1.3919132114793025,771434624.0
13.875,-1.125,2.9822307708962335,771434624.0
14.125,-1.125,23.107180296769346,771434624.0
14.375,-1.125,11.678554797813682,771434624.0
14.625,-1.125,14.870263921423248,771434624.0
14.875,-1.125,18.731964110888967,771434624.0
15.125,-1.125,17.47270826547489,771434624.0
15.375,-1.125,86.46278263758391,771434624.0
15.625,-1.125,103.04465936824121,771434624.0
15.875,-1.125,30.657247795949484,771434624.0
16.125,-1.125,19.925335300590877,771434624.0
16.375,-1.125,9.16846145142087,771434624.0
16.625,-1.125,150.35437772780554,771434624.0
16.875,-1.125,203.56283787559218,771434624.0
17.125,-1.125,26.122565249786504,771434624.0
17.375,-1.125,21.354968842865684,771434624.0
17.625,-1.125,2.383957268159736,771434624.0
17.875,-1.125,10.615255290180414,771434624.0
18.125,-1.125,4.3600077842822,771434624.0
18.375,-1.125,2.438275098613277,771434624.0
18.625,-1.125,4.836911738905061,771434624.0
18.875,-1.125,3.377162886120986,771434624.0
19.125,-1.125,4.4248674075164836,771434624.0
19.375,-1.125,2.2689359950587433,771434624.0
19.625,-1.125,0.6879715342592597,771434624.0
19.875,-1.125,0.7163987573864088,771434624.0
20.125,-1.125,0.7474544911326692,771434624.0
20.375,-1.125,6.0484637672290935,771434624.0
20.625,-1.125,1.2432994204435237,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.25902944536918776,771434624.0
21.625,-1.125,2.6311272527798453,771434624.0
21.875,-1.125,1.5413905398968422,771434624.0
22.125,-1.125,1.3055513906903229,771434624.0
22.375,-1.125,7.725255641690407,771434624.0
22.625,-1.125,0.9320519064200539,771434624.0
22.875,-1.125,5.856361668313973,771434624.0
23.125,-1.125,3.7298610588595196,771434624.0
23.375,-1.125,3.273082832814157,771434624.0
23.625,-1.125,0.7421256918015369,771434624.0
23.875,-1.125,0.24600680681671203,771434624.0
24.125,-1.125,1.714202495246606,771434624.0
24.375,-1.125,3.0527148823836447,771434624.0
24.625,-1.125,0.5110791503669172,771434624.0
24.875,-1.125,0.5171109798585996,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,3.505428115431901,771434624.0
25.625,-1.125,4.350965046774335,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,0.858362892980963,771434624.0
26.375,-1.125,0.7720931690756604,771434624.0
26.625,-1.125,0.2729747141844183,771434624.0
26.875,-1.125,1.2003536916327775,771434624.0
27.125,-1.125,1.29052623988799,771434624.0
27.375,-1.125,2.908881238424875,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.20945635565780477,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.19248949181599914,771434624.0
29.125,-1.125,2.9921976653826237,771434624.0
29.375,-1.125,79.09794766745162,771434624.0
29.625,-1.125,2.1644113306872006,771434624.0
29.875,-1.125,1.5908386746579315,771434624.0
30.125,-1.125,0.7439164395933635,771434624.0
30.375,-1.125,9.668662401116094,771434624.0
30.625,-1.125,130.7309119829731,771434624.0
30.875,-1.125,13.246790650363161,771434624.0
31.125,-1.125,11.258158135608054,771434624.0
31.375,-1.125,12.960808247653674,771434624.0
31.625,-1.125,68.0415709245489,771434624.0
31.875,-1.125,9.67549568061272,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.49281473528222,771434624.0
34.625,-1.125,0.4732681104835991,771434624.0
34.875,-1.125,0.140788115417324,771434624.0
35.125,-1.125,0.07112519740074873,771434624.0
35.375,-1.125,0.0742141026314348,771434624.0
35.625,-1.125,0.030831073591603433,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.6386990251345556,771434624.0
37.125,-1.125,0.4101084992919301,771434624.0
37.375,-1.125,0.3816118856701098,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.8680546081755962,771434624.0
38.375,-1.125,1.3216676268793084,771434624.0
38.625,-1.125,2.7516327358967123,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.034216459166798274,771434624.0
39.875,-1.125,0.015912214761856478,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
