lon,lat,emissions,grid_area
22.125,-0.125,0.0,771581504.0
22.375,-0.125,0.46853296243419873,771581504.0
22.625,-0.125,0.028749770167046225,771581504.0
22.875,-0.125,0.09174242148745688,771581504.0
23.125,-0.125,0.15165707410760806,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,0.07944496973870228,771581504.0
23.875,-0.125,1.5588498614142778,771581504.0
24.125,-0.125,1.6879652957101037,771581504.0
24.375,-0.125,0.7994039435146384,771581504.0
24.625,-0.125,0.25510993967683426,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.05870322562803887,771581504.0
25.375,-0.125,0.10071341318237921,771581504.0
25.625,-0.125,0.1750051206948578,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.029066304008733945,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.062131400030942634,771581504.0
27.875,-0.125,0.06267431257954938,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.03251117723773955,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.026005986583582125,771581504.0
29.375,-0.125,0.46859958510828076,771581504.0
29.625,-0.125,3.822593496534024,771581504.0
29.875,-0.125,7.242082409529207,771581504.0
30.125,-0.125,6.135110314305885,771581504.0
30.375,-0.125,0.14068853621707647,771581504.0
30.625,-0.125,0.02238051115733455,771581504.0
30.875,-0.125,0.03841429366765812,771581504.0
31.125,-0.125,0.05938352770524108,771581504.0
31.375,-0.125,0.053136981839476446,771581504.0
31.625,-0.125,0.6549292404066739,771581504.0
31.875,-0.125,0.32816382354678725,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.008420880602100049,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.010654900168163178,771581504.0
34.875,-0.125,0.21587463495380008,771581504.0
35.125,-0.125,0.5981564649702662,771581504.0
35.375,-0.125,0.07472374577853311,771581504.0
35.625,-0.125,16.766508813137772,771581504.0
35.875,-0.125,0.3209322581675503,771581504.0
36.125,-0.125,0.5313151717740634,771581504.0
36.375,-0.125,0.054798882051488265,771581504.0
36.625,-0.125,0.2174574411787875,771581504.0
36.875,-0.125,0.004929976830174448,771581504.0
37.125,-0.125,0.05253740373746166,771581504.0
37.375,-0.125,1.2370146462952132,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,0.08880280388753946,771581504.0
38.125,-0.125,0.028134883053398195,771581504.0
38.375,-0.125,0.5122990877632658,771581504.0
38.625,-0.125,0.023646057054681938,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0027576553686923543,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.011741698591641732,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,0.5095333100268182,771566784.0
9.625,-0.375,0.40446097028318234,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,0.06354076000888646,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,0.10102486460049077,771566784.0
14.375,-0.375,0.452271121481308,771566784.0
14.625,-0.375,0.41368962263737574,771566784.0
14.875,-0.375,1.4499308148710206,771566784.0
15.125,-0.375,1.6502284821514603,771566784.0
15.375,-0.375,2.0224559407695235,771566784.0
15.625,-0.375,1.2926769653874377,771566784.0
15.875,-0.375,1.9125930261578807,771566784.0
16.125,-0.375,0.23858727346200145,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,3.7208589210133733,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.296692534537668,771566784.0
17.375,-0.375,3.5823579544175064,771566784.0
17.625,-0.375,0.5809326083035169,771566784.0
17.875,-0.375,0.5690839098741005,771566784.0
18.125,-0.375,0.10940749713373894,771566784.0
18.375,-0.375,1.1681712175233518,771566784.0
18.625,-0.375,0.8111906751934416,771566784.0
18.875,-0.375,1.3985786938111386,771566784.0
19.125,-0.375,0.34899257448884063,771566784.0
19.375,-0.375,0.512424164407497,771566784.0
19.625,-0.375,0.23993386816788745,771566784.0
19.875,-0.375,0.341105586444085,771566784.0
20.125,-0.375,0.15846388778638956,771566784.0
20.375,-0.375,0.10992059660106059,771566784.0
20.625,-0.375,0.08374239491164545,771566784.0
20.875,-0.375,0.8001391262932755,771566784.0
21.125,-0.375,0.33830151153200494,771566784.0
21.375,-0.375,0.30878945520079487,771566784.0
21.625,-0.375,0.3342763403627726,771566784.0
21.875,-0.375,0.11444724789454741,771566784.0
22.125,-0.375,0.23032788961218484,771566784.0
22.375,-0.375,0.13708124820203776,771566784.0
22.625,-0.375,0.21122492892803926,771566784.0
22.875,-0.375,0.02958837432098016,771566784.0
23.125,-0.375,0.028320312283371344,771566784.0
23.375,-0.375,0.029616977076350245,771566784.0
23.625,-0.375,0.22983345210944395,771566784.0
23.875,-0.375,1.6922792762801824,771566784.0
24.125,-0.375,1.1392970812313157,771566784.0
24.375,-0.375,0.5445718341231826,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.028303529567536432,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,0.35525354781926377,771566784.0
25.625,-0.375,0.02788273503730679,771566784.0
25.875,-0.375,0.11016558944614953,771566784.0
26.125,-0.375,0.3027786998409878,771566784.0
26.375,-0.375,0.028329656598643865,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.13013231965914834,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,0.10978741274072695,771566784.0
29.125,-0.375,0.631869203466322,771566784.0
29.375,-0.375,0.40710052882689945,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,2.6608661817682733,771566784.0
30.125,-0.375,1.834549267809765,771566784.0
30.375,-0.375,0.15887907123634593,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,0.07461566794289407,771566784.0
31.125,-0.375,0.07133028325246187,771566784.0
31.375,-0.375,0.34220219615567443,771566784.0
31.625,-0.375,0.3732328458201897,771566784.0
31.875,-0.375,0.3508554757705549,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.07974663770448603,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.08553473577123245,771566784.0
35.125,-0.375,0.08760804115998658,771566784.0
35.375,-0.375,0.9865794252460166,771566784.0
35.625,-0.375,2.997853833170754,771566784.0
35.875,-0.375,0.3041789590982519,771566784.0
36.125,-0.375,0.08493143946918574,771566784.0
36.375,-0.375,0.07214397936341606,771566784.0
36.625,-0.375,3.8706491481427756,771566784.0
36.875,-0.375,0.020493464408898494,771566784.0
37.125,-0.375,0.013149365923980949,771566784.0
37.375,-0.375,1.79023564626679,771566784.0
37.625,-0.375,0.03595117303947924,771566784.0
37.875,-0.375,0.06807547372158662,771566784.0
38.125,-0.375,0.04865418089605251,771566784.0
38.375,-0.375,0.1406328414945214,771566784.0
38.625,-0.375,0.06711986012069508,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.016459726798641116,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,0.08272217910268181,771537408.0
9.125,-0.625,0.024607922229046002,771537408.0
9.375,-0.625,0.4271319610341769,771537408.0
9.625,-0.625,0.118003862544626,771537408.0
9.875,-0.625,0.3530889747840352,771537408.0
10.125,-0.625,0.14018684343438595,771537408.0
10.375,-0.625,0.024611253944255413,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,0.5616725548430029,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.031577081726007164,771537408.0
13.875,-0.625,0.04924267220364511,771537408.0
14.125,-0.625,0.06297136820937507,771537408.0
14.375,-0.625,0.5232090507465955,771537408.0
14.625,-0.625,2.000212092251016,771537408.0
14.875,-0.625,1.419444909158447,771537408.0
15.125,-0.625,3.134734632109182,771537408.0
15.375,-0.625,3.0648746865805,771537408.0
15.625,-0.625,1.7294563654826247,771537408.0
15.875,-0.625,4.141040209764005,771537408.0
16.125,-0.625,1.406613078187442,771537408.0
16.375,-0.625,0.4409053615286518,771537408.0
16.625,-0.625,4.639544109807764,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,2.206784519053043,771537408.0
17.375,-0.625,4.506429448707722,771537408.0
17.625,-0.625,0.5522818881715061,771537408.0
17.875,-0.625,0.5451940324608092,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,1.087232275221929,771537408.0
18.625,-0.625,0.9773956255269963,771537408.0
18.875,-0.625,0.7493905989724807,771537408.0
19.125,-0.625,0.6868937461617216,771537408.0
19.375,-0.625,0.7621378311824575,771537408.0
19.625,-0.625,0.28974343839630673,771537408.0
19.875,-0.625,0.25428188829500603,771537408.0
20.125,-0.625,0.19523759343578853,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.02930317346481979,771537408.0
20.875,-0.625,0.08991454492338001,771537408.0
21.125,-0.625,0.1492257446949631,771537408.0
21.375,-0.625,0.08771341793883965,771537408.0
21.625,-0.625,0.4961394793673884,771537408.0
21.875,-0.625,0.24528174102928677,771537408.0
22.125,-0.625,0.30403611772171407,771537408.0
22.375,-0.625,0.5399647489584927,771537408.0
22.625,-0.625,0.6400854406551327,771537408.0
22.875,-0.625,0.48483315925216486,771537408.0
23.125,-0.625,0.10928676090594101,771537408.0
23.375,-0.625,0.026573827874332667,771537408.0
23.625,-0.625,0.05411477380184457,771537408.0
23.875,-0.625,0.9737785139647834,771537408.0
24.125,-0.625,1.2806055985707565,771537408.0
24.375,-0.625,0.029409659237030893,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.04497483343574871,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,0.23877564784388244,771537408.0
25.625,-0.625,0.06009215718487278,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,0.08275707194275037,771537408.0
26.625,-0.625,0.19556594000437483,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,0.7576233374258503,771537408.0
29.125,-0.625,1.5654042102289516,771537408.0
29.375,-0.625,3.637181148010687,771537408.0
29.625,-0.625,7.825434537200997,771537408.0
29.875,-0.625,1.4928446315817945,771537408.0
30.125,-0.625,0.043641543882085944,771537408.0
30.375,-0.625,0.1390482174816595,771537408.0
30.625,-0.625,0.03555483567118203,771537408.0
30.875,-0.625,0.3557387665516783,771537408.0
31.125,-0.625,0.2638886712206367,771537408.0
31.375,-0.625,0.15636832424900005,771537408.0
31.625,-0.625,0.8291166942282412,771537408.0
31.875,-0.625,0.013336953520843294,771537408.0
34.125,-0.625,2.5414193324014955,771537408.0
34.375,-0.625,0.42094176258787463,771537408.0
34.625,-0.625,0.024140510934216902,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.06427541613788902,771537408.0
35.625,-0.625,0.46139449223090706,771537408.0
35.875,-0.625,3.510759681727957,771537408.0
36.125,-0.625,6.809760387591779,771537408.0
36.375,-0.625,0.05723433285290468,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.03422515395529289,771537408.0
37.375,-0.625,0.010980671267598168,771537408.0
37.625,-0.625,0.011309709370586089,771537408.0
37.875,-0.625,0.10297710559314675,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.02454513153691753,771537408.0
38.625,-0.625,0.437253084512352,771537408.0
38.875,-0.625,0.10160226643523387,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.006775064631319139,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.029136639630828985,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,0.14997150509360108,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.024303141368288546,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.04045009190404415,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,0.2089813919330351,771493376.0
12.875,-0.875,0.021931523538853043,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.013209962798437103,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,0.2005207735249838,771493376.0
14.375,-0.875,0.24099223441178888,771493376.0
14.625,-0.875,1.2995396045789258,771493376.0
14.875,-0.875,1.3192886641495376,771493376.0
15.125,-0.875,1.3674899125862625,771493376.0
15.375,-0.875,2.0614450656027423,771493376.0
15.625,-0.875,5.725985645274472,771493376.0
15.875,-0.875,1.9180327404553816,771493376.0
16.125,-0.875,0.8332093952725269,771493376.0
16.375,-0.875,0.044768308322676455,771493376.0
16.625,-0.875,3.128978865032321,771493376.0
16.875,-0.875,0.9368740680864817,771493376.0
17.125,-0.875,3.79034242121548,771493376.0
17.375,-0.875,1.3980373837318985,771493376.0
17.625,-0.875,1.0058926147311236,771493376.0
17.875,-0.875,0.20832752470680047,771493376.0
18.125,-0.875,0.42236044887785146,771493376.0
18.375,-0.875,1.4271291987474226,771493376.0
18.625,-0.875,1.1509089302676916,771493376.0
18.875,-0.875,0.43428192120159603,771493376.0
19.125,-0.875,1.1144633595607876,771493376.0
19.375,-0.875,0.2870667289539818,771493376.0
19.625,-0.875,0.2765585179110356,771493376.0
19.875,-0.875,0.1317793974165283,771493376.0
20.125,-0.875,0.3387080169930924,771493376.0
20.375,-0.875,0.1885331113481205,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,0.09098864233934507,771493376.0
21.125,-0.875,0.11721962247075886,771493376.0
21.375,-0.875,0.3758362107308414,771493376.0
21.625,-0.875,0.1758995108062811,771493376.0
21.875,-0.875,0.14047544967710413,771493376.0
22.125,-0.875,0.14517247059987484,771493376.0
22.375,-0.875,0.4088601676669214,771493376.0
22.625,-0.875,0.396951801119335,771493376.0
22.875,-0.875,0.41783652832806856,771493376.0
23.125,-0.875,0.0295278174827788,771493376.0
23.375,-0.875,0.25382602080784367,771493376.0
23.625,-0.875,0.3591836233809143,771493376.0
23.875,-0.875,0.490748057440348,771493376.0
24.125,-0.875,0.333903985913435,771493376.0
24.375,-0.875,0.16478951182385534,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.019430909451763144,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,0.5671513279437721,771493376.0
25.625,-0.875,0.9487576867635734,771493376.0
25.875,-0.875,0.17868228850714304,771493376.0
26.125,-0.875,0.22832347989530488,771493376.0
26.375,-0.875,0.26225926710282454,771493376.0
26.625,-0.875,0.48087696478131414,771493376.0
26.875,-0.875,0.20048834097409063,771493376.0
27.125,-0.875,0.27176948571087045,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,0.4185394155636169,771493376.0
29.125,-0.875,3.22251832939392,771493376.0
29.375,-0.875,14.324970436433157,771493376.0
29.625,-0.875,5.605971747552356,771493376.0
29.875,-0.875,0.04239085962270479,771493376.0
30.125,-0.875,0.1262229637135975,771493376.0
30.375,-0.875,0.10346804652727605,771493376.0
30.625,-0.875,0.7827468700743597,771493376.0
30.875,-0.875,0.0663427345446765,771493376.0
31.125,-0.875,0.05889214482850011,771493376.0
31.375,-0.875,0.41498163868656385,771493376.0
31.625,-0.875,1.0783457104171472,771493376.0
31.875,-0.875,0.08830420005981764,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,0.14883344528997094,771493376.0
34.625,-0.875,0.1193518735921518,771493376.0
34.875,-0.875,0.07012954710421991,771493376.0
35.125,-0.875,0.15118284178406025,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,0.09275612742645933,771493376.0
35.875,-0.875,18.097044802707416,771493376.0
36.125,-0.875,0.07165722080047544,771493376.0
36.375,-0.875,0.015559977112202323,771493376.0
36.625,-0.875,0.046952021963652224,771493376.0
36.875,-0.875,0.051899230034241454,771493376.0
37.125,-0.875,0.235557262794144,771493376.0
37.375,-0.875,0.004692961766807828,771493376.0
37.625,-0.875,0.011796217365933582,771493376.0
37.875,-0.875,0.05110023166852584,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,0.42692661920685354,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.017202415286405013,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.014740286407407838,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.056349097721382045,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.014624604010249023,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,0.08647562846897915,771434624.0
12.625,-1.125,0.04620432681543054,771434624.0
12.875,-1.125,0.09160738043307327,771434624.0
13.125,-1.125,0.23402074091720582,771434624.0
13.375,-1.125,0.30508808028059825,771434624.0
13.625,-1.125,0.1590758044981309,771434624.0
13.875,-1.125,0.3408263860047795,771434624.0
14.125,-1.125,2.3899498676863886,771434624.0
14.375,-1.125,1.049129882462979,771434624.0
14.625,-1.125,1.353333707351714,771434624.0
14.875,-1.125,1.8413607959866725,771434624.0
15.125,-1.125,1.712243868357374,771434624.0
15.375,-1.125,5.75923073686931,771434624.0
15.625,-1.125,6.621147537904473,771434624.0
15.875,-1.125,2.5670170982462817,771434624.0
16.125,-1.125,1.5668311730080848,771434624.0
16.375,-1.125,0.7379039634692408,771434624.0
16.625,-1.125,8.55167258811431,771434624.0
16.875,-1.125,12.432697863010638,771434624.0
17.125,-1.125,2.1750425654377983,771434624.0
17.375,-1.125,1.5529220374015738,771434624.0
17.625,-1.125,0.2724522693816602,771434624.0
17.875,-1.125,0.9699947027162933,771434624.0
18.125,-1.125,0.464468813979537,771434624.0
18.375,-1.125,0.2786600269060959,771434624.0
18.625,-1.125,0.552789948539522,771434624.0
18.875,-1.125,0.3859614897788721,771434624.0
19.125,-1.125,0.5056991443152958,771434624.0
19.375,-1.125,0.25930698208970765,771434624.0
19.625,-1.125,0.07862532333287597,771434624.0
19.875,-1.125,0.08187414642758202,771434624.0
20.125,-1.125,0.08542337330180966,771434624.0
20.375,-1.125,0.6912530273875739,771434624.0
20.625,-1.125,0.14209136377972645,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.02960336398228025,771434624.0
21.625,-1.125,0.3007002654790189,771434624.0
21.875,-1.125,0.17615892886843484,771434624.0
22.125,-1.125,0.14920587610839867,771434624.0
22.375,-1.125,0.8828863852707134,771434624.0
22.625,-1.125,0.10652022220654879,771434624.0
22.875,-1.125,0.6692984869631138,771434624.0
23.125,-1.125,0.4262698535803314,771434624.0
23.375,-1.125,0.3740666367272567,771434624.0
23.625,-1.125,0.08481436525842641,771434624.0
23.875,-1.125,0.02811506588136591,771434624.0
24.125,-1.125,0.19590886365586146,771434624.0
24.375,-1.125,0.34888172008816154,771434624.0
24.625,-1.125,0.058409047039173545,771434624.0
24.875,-1.125,0.059098404112897816,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,0.4006203719259212,771434624.0
25.625,-1.125,0.49725318147941167,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,0.09809861946788291,771434624.0
26.375,-1.125,0.08823922373308847,771434624.0
26.625,-1.125,0.031197112116936595,771434624.0
26.875,-1.125,0.1371832925147675,771434624.0
27.125,-1.125,0.14748871657799603,771434624.0
27.375,-1.125,0.3324435826145057,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.023937870500989257,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.021998801149486564,771434624.0
29.125,-1.125,0.34196545629261155,771434624.0
29.375,-1.125,6.423376942592852,771434624.0
29.625,-1.125,0.159751607759699,771434624.0
29.875,-1.125,0.09148696633961145,771434624.0
30.125,-1.125,0.03603285767792951,771434624.0
30.375,-1.125,0.4592144639677006,771434624.0
30.625,-1.125,6.557383988544493,771434624.0
30.875,-1.125,1.0046053215166204,771434624.0
31.125,-1.125,1.0192922367190946,771434624.0
31.375,-1.125,1.0871225159258544,771434624.0
31.625,-1.125,4.190823622733118,771434624.0
31.875,-1.125,0.8274841796831061,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.040785741021132214,771434624.0
34.625,-1.125,0.04746793476761659,771434624.0
34.875,-1.125,0.01609007013294683,771434624.0
35.125,-1.125,0.0024893819791877757,771434624.0
35.375,-1.125,0.008481611929768464,771434624.0
35.625,-1.125,0.002014418054428315,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.06981904759430729,771434624.0
37.125,-1.125,0.039603036200288856,771434624.0
37.375,-1.125,0.03985474723608822,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.0768066687764508,771434624.0
38.375,-1.125,0.09468454377415689,771434624.0
38.625,-1.125,0.28853403238468,771434624.0
