lon,lat,emissions,grid_area
22.375,-0.125,4.880551561029702,771581504.0
22.625,-0.125,0.29947677538039535,771581504.0
22.875,-0.125,0.9556501997342836,771581504.0
23.125,-0.125,1.579761114469409,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,0.8275517615618222,771581504.0
23.875,-0.125,16.23801938786073,771581504.0
24.125,-0.125,17.58297182154171,771581504.0
24.375,-0.125,8.688842535463477,771581504.0
24.625,-0.125,2.6573950795878174,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.6114919354967363,771581504.0
25.375,-0.125,1.0490980544509496,771581504.0
25.625,-0.125,1.8229699700453896,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.30277400897980294,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.6472020593283437,771581504.0
27.875,-0.125,0.652857417557478,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.3386580992673673,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.27089570574263483,771581504.0
29.375,-0.125,6.865709591163006,771581504.0
29.625,-0.125,60.866991697264105,771581504.0
29.875,-0.125,135.26842219118197,771581504.0
30.125,-0.125,108.48993990657274,771581504.0
30.375,-0.125,2.337597351426944,771581504.0
30.625,-0.125,0.23313032104682177,771581504.0
30.875,-0.125,0.5689906525613535,771581504.0
31.125,-0.125,0.7827901610057382,771581504.0
31.375,-0.125,0.8775497254950367,771581504.0
31.625,-0.125,11.034885456436038,771581504.0
31.875,-0.125,5.596895130885199,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.13214743894412811,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.11098854417859484,771581504.0
34.875,-0.125,2.5628521479113,771581504.0
35.125,-0.125,6.921363895774361,771581504.0
35.375,-0.125,0.7783723572982768,771581504.0
35.625,-0.125,328.6534832919395,771581504.0
35.875,-0.125,3.8011629868988477,771581504.0
36.125,-0.125,6.155162644475693,771581504.0
36.375,-0.125,0.6340236118721012,771581504.0
36.625,-0.125,2.2651816752030403,771581504.0
36.875,-0.125,0.0513539232090693,771581504.0
37.125,-0.125,0.5472646068267413,771581504.0
37.375,-0.125,21.98850993947905,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.1040930599904732,771581504.0
38.125,-0.125,0.3323380384968701,771581504.0
38.375,-0.125,5.366228404579375,771581504.0
38.625,-0.125,0.24631310250667854,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.05094473144377055,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.12230936021264316,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,7.010905150414162,771566784.0
9.625,-0.375,5.2278289731095,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,0.6618829167592339,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,1.0523423807569519,771566784.0
14.375,-0.375,4.8736194230543015,771566784.0
14.625,-0.375,4.309266804697462,771566784.0
14.875,-0.375,15.37225970377736,771566784.0
15.125,-0.375,18.418949193765812,771566784.0
15.375,-0.375,22.368654044829963,771566784.0
15.625,-0.375,14.885834060178071,771566784.0
15.875,-0.375,23.425127954656418,771566784.0
16.125,-0.375,2.4852840838260613,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,45.9089717569459,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,3.0905471754706912,771566784.0
17.375,-0.375,57.77439815556907,771566784.0
17.625,-0.375,6.738589168179581,771566784.0
17.875,-0.375,6.512314707237935,771566784.0
18.125,-0.375,1.1396613888283689,771566784.0
18.375,-0.375,12.168450220428653,771566784.0
18.625,-0.375,8.449902946596243,771566784.0
18.875,-0.375,14.568527532476429,771566784.0
19.125,-0.375,3.635339281686603,771566784.0
19.375,-0.375,5.337751781582124,771566784.0
19.625,-0.375,2.499311166981686,771566784.0
19.875,-0.375,3.5531831748164,771566784.0
20.125,-0.375,1.6506655176574085,771566784.0
20.375,-0.375,1.145006236114282,771566784.0
20.625,-0.375,0.8723166047743186,771566784.0
20.875,-0.375,8.334782374682788,771566784.0
21.125,-0.375,3.5239739848935976,771566784.0
21.375,-0.375,3.2165567124966232,771566784.0
21.625,-0.375,3.4820451187813393,771566784.0
21.875,-0.375,1.192158846737411,771566784.0
22.125,-0.375,2.3992487921167576,771566784.0
22.375,-0.375,1.4279297143840604,771566784.0
22.625,-0.375,2.2002595970375856,771566784.0
22.875,-0.375,0.30821224373798445,771566784.0
23.125,-0.375,0.2950032611387037,771566784.0
23.375,-0.375,0.30851018396035956,771566784.0
23.625,-0.375,2.394098342517391,771566784.0
23.875,-0.375,17.627908786407094,771566784.0
24.125,-0.375,11.867677769497085,771566784.0
24.375,-0.375,5.672623028380215,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.29482842223522066,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,3.70055772943471,771566784.0
25.625,-0.375,0.29044514400736615,771566784.0
25.875,-0.375,1.1475581969653386,771566784.0
26.125,-0.375,3.153944758899998,771566784.0
26.375,-0.375,0.2951005834874958,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,1.355545016098067,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,1.143618887394145,771566784.0
29.125,-0.375,7.796544156187143,771566784.0
29.375,-0.375,4.891236553401807,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,39.931119322750426,771566784.0
30.125,-0.375,34.767300857276574,771566784.0
30.375,-0.375,1.826784724259097,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,0.9802131985476357,771566784.0
31.125,-0.375,1.0839074721336477,771566784.0
31.375,-0.375,6.15365239025891,771566784.0
31.625,-0.375,6.1322439464419665,771566784.0
31.875,-0.375,4.534530861376149,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,1.0595634565173984,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.3722211691258261,771566784.0
35.125,-0.375,1.0101854111792967,771566784.0
35.375,-0.375,10.74705507076506,771566784.0
35.625,-0.375,59.57093613126994,771566784.0
35.875,-0.375,3.8333312482961146,771566784.0
36.125,-0.375,1.0715547062797057,771566784.0
36.375,-0.375,0.8974331810938083,771566784.0
36.625,-0.375,68.58243607477151,771566784.0
36.875,-0.375,0.21347358548748493,771566784.0
37.125,-0.375,0.13697256053857507,771566784.0
37.375,-0.375,35.333173345775194,771566784.0
37.625,-0.375,0.6641594715312039,771566784.0
37.875,-0.375,0.9196035753671529,771566784.0
38.125,-0.375,0.5875560605072323,771566784.0
38.375,-0.375,1.4845484532114879,771566784.0
38.625,-0.375,0.6991651908776164,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.3231730187912205,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.088279753010951,771537408.0
9.125,-0.625,0.44067038719103113,771537408.0
9.375,-0.625,5.297628444382801,771537408.0
9.625,-0.625,1.729170724935025,771537408.0
9.875,-0.625,5.83277057346797,771537408.0
10.125,-0.625,1.4602796499833912,771537408.0
10.375,-0.625,0.25636723887772855,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,7.6303207814021405,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.32892794306641815,771537408.0
13.875,-0.625,0.5129444740529359,771537408.0
14.125,-0.625,0.655951728088975,771537408.0
14.375,-0.625,5.593240694910229,771537408.0
14.625,-0.625,22.33811807962927,771537408.0
14.875,-0.625,15.473244872701004,771537408.0
15.125,-0.625,34.71334337554175,771537408.0
15.375,-0.625,33.95048089770466,771537408.0
15.625,-0.625,19.241934218977555,771537408.0
15.875,-0.625,70.0064797807866,771537408.0
16.125,-0.625,17.11380529992657,771537408.0
16.375,-0.625,4.592764195454791,771537408.0
16.625,-0.625,55.690619206162154,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,40.33923582260133,771537408.0
17.375,-0.625,82.86277979454553,771537408.0
17.625,-0.625,6.1774992559098605,771537408.0
17.875,-0.625,5.9928238143851456,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,11.325336187129855,771537408.0
18.625,-0.625,10.529651144286811,771537408.0
18.875,-0.625,7.806151992635161,771537408.0
19.125,-0.625,7.155142946861028,771537408.0
19.375,-0.625,7.938935804169953,771537408.0
19.625,-0.625,3.0181608276216387,771537408.0
19.875,-0.625,2.6487697057607176,771537408.0
20.125,-0.625,2.0337249285820573,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.305241384644866,771537408.0
20.875,-0.625,0.9366098485655486,771537408.0
21.125,-0.625,1.5544348312164098,771537408.0
21.375,-0.625,0.9136814279745966,771537408.0
21.625,-0.625,5.168119402953654,771537408.0
21.875,-0.625,2.5550181251960993,771537408.0
22.125,-0.625,3.1670428583168686,771537408.0
22.375,-0.625,5.624632851004511,771537408.0
22.625,-0.625,6.667556693372727,771537408.0
22.875,-0.625,5.050345386655927,771537408.0
23.125,-0.625,1.1384037607233524,771537408.0
23.375,-0.625,0.27681071076674757,771537408.0
23.625,-0.625,0.5636955403202176,771537408.0
23.875,-0.625,10.143525931243211,771537408.0
24.125,-0.625,13.339641622774735,771537408.0
24.375,-0.625,0.3063506016148031,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.4684878514467403,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,2.487246400942415,771537408.0
25.625,-0.625,0.625959981435299,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,0.8620528547238707,771537408.0
26.625,-0.625,2.0371452500136495,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,7.891909567438423,771537408.0
29.125,-0.625,18.080656692388235,771537408.0
29.375,-0.625,51.77866898569548,771537408.0
29.625,-0.625,117.34106206752934,771537408.0
29.875,-0.625,25.693119367994473,771537408.0
30.125,-0.625,0.7077182292970643,771537408.0
30.375,-0.625,1.9411611508024,771537408.0
30.625,-0.625,0.5393908827666566,771537408.0
30.875,-0.625,5.000464808876822,771537408.0
31.125,-0.625,3.3421515083749576,771537408.0
31.375,-0.625,2.381704472494248,771537408.0
31.625,-0.625,10.36772227401439,771537408.0
31.875,-0.625,0.13892659619318695,771537408.0
34.125,-0.625,49.18246141831229,771537408.0
34.375,-0.625,4.617538436794818,771537408.0
34.625,-0.625,0.3385837196781859,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.6695356053531468,771537408.0
35.625,-0.625,4.806192625534058,771537408.0
35.875,-0.625,69.01812707580565,771537408.0
36.125,-0.625,131.52399676538428,771537408.0
36.375,-0.625,0.6229418291853703,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.4143066510466263,771537408.0
37.375,-0.625,0.15891396272576228,771537408.0
37.625,-0.625,0.11780947366283555,771537408.0
37.875,-0.625,1.4523631129160375,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.25567845798295363,771537408.0
38.625,-0.625,4.554719578059665,771537408.0
38.875,-0.625,1.0583569310402423,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.0705735928918384,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.46284959007854015,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.56462530805555,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.25315771182741226,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.42135512400045994,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,2.1768894988346696,771493376.0
12.875,-0.875,0.22845336727276444,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.1376037845298499,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,2.385934596712075,771493376.0
14.375,-0.875,2.758793934025122,771493376.0
14.625,-0.875,14.921307734970734,771493376.0
14.875,-0.875,15.072956454539769,771493376.0
15.125,-0.875,14.961647154004991,771493376.0
15.375,-0.875,22.986217587348058,771493376.0
15.625,-0.875,95.04117355762851,771493376.0
15.875,-0.875,22.36147009063226,771493376.0
16.125,-0.875,9.587058866861769,771493376.0
16.375,-0.875,0.5912241702742874,771493376.0
16.625,-0.875,39.47642057885547,771493376.0
16.875,-0.875,11.12252214866534,771493376.0
17.125,-0.875,53.70894850677714,771493376.0
17.375,-0.875,17.21825568611444,771493376.0
17.625,-0.875,10.798095532017589,771493376.0
17.875,-0.875,2.3551594893630443,771493376.0
18.125,-0.875,4.399587865886837,771493376.0
18.375,-0.875,14.865929065208674,771493376.0
18.625,-0.875,11.988634488207742,771493376.0
18.875,-0.875,4.523770010879398,771493376.0
19.125,-0.875,11.608993156615377,771493376.0
19.375,-0.875,2.9902784642602205,771493376.0
19.625,-0.875,2.8808178542098104,771493376.0
19.875,-0.875,1.3727020316298604,771493376.0
20.125,-0.875,3.5282084946741015,771493376.0
20.375,-0.875,1.9638865491778255,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,0.9477983254247307,771493376.0
21.125,-0.875,1.2210376732590795,771493376.0
21.375,-0.875,3.914960552536905,771493376.0
21.625,-0.875,1.8322865152330101,771493376.0
21.875,-0.875,1.4632859680505097,771493376.0
22.125,-0.875,1.5122132335442453,771493376.0
22.375,-0.875,4.258960078226536,771493376.0
22.625,-0.875,4.134914562248513,771493376.0
22.875,-0.875,4.35246385639745,771493376.0
23.125,-0.875,0.30758141550610957,771493376.0
23.375,-0.875,2.6440209785114526,771493376.0
23.625,-0.875,3.741496086240113,771493376.0
23.875,-0.875,5.11195897377044,771493376.0
24.125,-0.875,3.4781664509341494,771493376.0
24.375,-0.875,1.7165574064117968,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.20240529825222492,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,5.90782632900539,771493376.0
25.625,-0.875,10.078793212895796,771493376.0
25.875,-0.875,1.861273825752139,771493376.0
26.125,-0.875,2.3783696042283924,771493376.0
26.375,-0.875,2.731867372437224,771493376.0
26.625,-0.875,5.009135008640766,771493376.0
26.875,-0.875,2.0884201574348955,771493376.0
27.125,-0.875,2.8309321199003756,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,4.359785465117276,771493376.0
29.125,-0.875,36.697782209478824,771493376.0
29.375,-0.875,181.56067265843475,771493376.0
29.625,-0.875,87.90002810010911,771493376.0
29.875,-0.875,0.44157145802846554,771493376.0
30.125,-0.875,2.451841559287809,771493376.0
30.375,-0.875,1.7464753491285854,771493376.0
30.625,-0.875,14.312040939910847,771493376.0
30.875,-0.875,1.1158727321912236,771493376.0
31.125,-0.875,0.8848197677694205,771493376.0
31.375,-0.875,5.158001132942915,771493376.0
31.625,-0.875,12.215036657669582,771493376.0
31.875,-0.875,1.3862532834903076,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,1.6128037745811976,771493376.0
34.625,-0.875,1.3098102592202052,771493376.0
34.875,-0.875,0.883013626501577,771493376.0
35.125,-0.875,1.617782773877088,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,1.1278556917815246,771493376.0
35.875,-0.875,358.00385364265304,771493376.0
36.125,-0.875,0.9672213158386033,771493376.0
36.375,-0.875,0.1886097280046288,771493376.0
36.625,-0.875,0.48908355229800937,771493376.0
36.875,-0.875,0.5406169741438851,771493376.0
37.125,-0.875,2.7813251952262337,771493376.0
37.375,-0.875,0.048885017994941216,771493376.0
37.625,-0.875,0.15252002002772969,771493376.0
37.875,-0.875,0.70027144808562,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,4.542392276119806,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.28057270530221984,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.15354464516585506,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.5869697665278315,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.1523396173889879,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,0.9007878096486927,771434624.0
12.625,-1.125,0.4812950810505599,771434624.0
12.875,-1.125,0.9542435171777308,771434624.0
13.125,-1.125,2.4377160512208937,771434624.0
13.375,-1.125,4.277217849748202,771434624.0
13.625,-1.125,1.657039596277438,771434624.0
13.875,-1.125,3.5502748298937754,771434624.0
14.125,-1.125,25.98825649084044,771434624.0
14.375,-1.125,12.172518055550489,771434624.0
14.625,-1.125,15.605156892682423,771434624.0
14.875,-1.125,20.485362485271427,771434624.0
15.125,-1.125,19.075925158694137,771434624.0
15.375,-1.125,84.74634340270104,771434624.0
15.625,-1.125,101.58712885592318,771434624.0
15.875,-1.125,30.82045669787781,771434624.0
16.125,-1.125,19.415873481065635,771434624.0
16.375,-1.125,9.036699975640714,771434624.0
16.625,-1.125,142.99658795598336,771434624.0
16.875,-1.125,189.8495237226462,771434624.0
17.125,-1.125,26.187258887584164,771434624.0
17.375,-1.125,20.043394569687123,771434624.0
17.625,-1.125,2.8380445341754688,771434624.0
17.875,-1.125,11.16353944864108,771434624.0
18.125,-1.125,4.985547622416105,771434624.0
18.375,-1.125,2.9027085694033765,771434624.0
18.625,-1.125,5.758228554611653,771434624.0
18.875,-1.125,4.020432160172291,771434624.0
19.125,-1.125,5.267699380192775,771434624.0
19.375,-1.125,2.7011143958323003,771434624.0
19.625,-1.125,0.8190137697496563,771434624.0
19.875,-1.125,0.8528556699700206,771434624.0
20.125,-1.125,0.8898267986787707,771434624.0
20.375,-1.125,7.2005522369506805,771434624.0
20.625,-1.125,1.4801183619473763,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.30836838627514246,771434624.0
21.625,-1.125,3.1322944704281053,771434624.0
21.875,-1.125,1.8349887818067074,771434624.0
22.125,-1.125,1.5542278620968386,771434624.0
22.375,-1.125,9.196733286314979,771434624.0
22.625,-1.125,1.1095856231944616,771434624.0
22.875,-1.125,6.971859285037994,771434624.0
23.125,-1.125,4.440310833536491,771434624.0
23.375,-1.125,3.89652736581175,771434624.0
23.625,-1.125,0.883482980329074,771434624.0
23.875,-1.125,0.29286526117817313,771434624.0
24.125,-1.125,2.0407172904580775,771434624.0
24.375,-1.125,3.6341845206385255,771434624.0
24.625,-1.125,0.6084275770666748,771434624.0
24.875,-1.125,0.615608349982366,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,4.173128860663775,771434624.0
25.625,-1.125,5.179720610241063,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,1.0218606360620186,771434624.0
26.375,-1.125,0.9191585784481577,771434624.0
26.625,-1.125,0.324969916013781,771434624.0
26.875,-1.125,1.4289925798458307,771434624.0
27.125,-1.125,1.5363408152278513,771434624.0
27.375,-1.125,3.462953917277172,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.24935280649278685,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.22915417723725365,771434624.0
29.125,-1.125,3.562140105633803,771434624.0
29.375,-1.125,78.30875127411899,771434624.0
29.625,-1.125,2.0457602234870604,771434624.0
29.875,-1.125,1.3464917334332913,771434624.0
30.125,-1.125,0.5887557054456279,771434624.0
30.375,-1.125,7.596873642477993,771434624.0
30.625,-1.125,114.0489918355058,771434624.0
30.875,-1.125,12.683517794245645,771434624.0
31.125,-1.125,11.782385502512486,771434624.0
31.375,-1.125,13.041186914242003,771434624.0
31.625,-1.125,66.31577857982276,771434624.0
31.875,-1.125,9.83201280770592,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.4925354585547559,771434624.0
34.625,-1.125,0.5232977289040317,771434624.0
34.875,-1.125,0.1676049003754668,771434624.0
35.125,-1.125,0.05049889127711672,771434624.0
35.375,-1.125,0.08835012672407645,771434624.0
35.625,-1.125,0.027558220159059624,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,0.7411145204434894,771434624.0
37.125,-1.125,0.4441889306094055,771434624.0
37.375,-1.125,0.4315259234276605,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,0.8976555698257084,771434624.0
38.375,-1.125,1.2318495461032501,771434624.0
38.625,-1.125,3.1185656556702663,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.04073387969319196,771434624.0
39.875,-1.125,0.01894311321265716,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
