lon,lat,emissions,grid_area
22.375,-0.125,7.223216238464833,771581504.0
22.625,-0.125,0.44322561498763785,771581504.0
22.875,-0.125,1.4143622875225879,771581504.0
23.125,-0.125,2.3380464709724635,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,1.2247766663952768,771581504.0
23.875,-0.125,24.03226894194787,771581504.0
24.125,-0.125,26.022798677633347,771581504.0
24.375,-0.125,12.54449139195006,771581504.0
24.625,-0.125,3.932944890251875,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.9050080411809533,771581504.0
25.375,-0.125,1.5526651035208627,771581504.0
25.625,-0.125,2.6979954865027667,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.44810552340947835,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.9578590819390341,771581504.0
27.875,-0.125,0.966228963613242,771581504.0
28.125,-0.125,0.0,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.5012139994910508,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.4009256498885341,771581504.0
29.375,-0.125,8.433114989043622,771581504.0
29.625,-0.125,59.807033460626975,771581504.0
29.875,-0.125,133.5540975851383,771581504.0
30.125,-0.125,109.76323346414799,771581504.0
30.375,-0.125,2.7001983729615846,771581504.0
30.625,-0.125,0.3450328796404917,771581504.0
30.875,-0.125,0.6950732962496718,771581504.0
31.125,-0.125,1.0155285691091511,771581504.0
31.375,-0.125,1.0165895466675088,771581504.0
31.625,-0.125,12.663070202411786,771581504.0
31.875,-0.125,6.386277614543922,771581504.0
32.125,-0.125,0.0,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.1568871891090616,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.16426304852815718,771581504.0
34.875,-0.125,3.5194421920485204,771581504.0
35.125,-0.125,9.64225031499095,771581504.0
35.375,-0.125,1.1519911402256378,771581504.0
35.625,-0.125,237.00223013049003,771581504.0
35.875,-0.125,5.226776628503775,771581504.0
36.125,-0.125,8.569176496405959,771581504.0
36.375,-0.125,0.8833166674752552,771581504.0
36.625,-0.125,3.3524690158328414,771581504.0
36.875,-0.125,0.07600380455294438,771581504.0
37.125,-0.125,0.8099516199000553,771581504.0
37.375,-0.125,17.776333774543613,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.478123132562635,771581504.0
38.125,-0.125,0.45766591994696015,771581504.0
38.375,-0.125,7.916085098793254,771581504.0
38.625,-0.125,0.36454339620107973,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.05604904560440162,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.0,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.18101785738134757,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,8.892880190774727,771566784.0
9.625,-0.375,6.853558861260194,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.0,771566784.0
10.375,-0.375,0.0,771566784.0
10.625,-0.375,0.9795867617147639,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,0.0,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.0,771566784.0
14.125,-0.375,1.5574667486705034,771566784.0
14.375,-0.375,7.071479655923159,771566784.0
14.625,-0.375,6.377714889814904,771566784.0
14.875,-0.375,22.516853324391537,771566784.0
15.125,-0.375,26.189731670625598,771566784.0
15.375,-0.375,31.972302635237618,771566784.0
15.625,-0.375,20.79406184128219,771566784.0
15.875,-0.375,31.619287484598914,771566784.0
16.125,-0.375,3.678220476398561,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,61.71880614685524,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,4.574009843948616,771566784.0
17.375,-0.375,67.69047682668628,771566784.0
17.625,-0.375,9.374669201416063,771566784.0
17.875,-0.375,9.129348684958046,771566784.0
18.125,-0.375,1.6866989039699714,771566784.0
18.375,-0.375,18.009306358570395,771566784.0
18.625,-0.375,12.505856159760722,771566784.0
18.875,-0.375,21.561421367838264,771566784.0
19.125,-0.375,5.380302217287038,771566784.0
19.375,-0.375,7.899872510990471,771566784.0
19.625,-0.375,3.6989805864155443,771566784.0
19.875,-0.375,5.258711303522877,771566784.0
20.125,-0.375,2.44298506044627,771566784.0
20.375,-0.375,1.6946092528029084,771566784.0
20.625,-0.375,1.2910286074019819,771566784.0
20.875,-0.375,12.335477826504775,771566784.0
21.125,-0.375,5.215481497642524,771566784.0
21.375,-0.375,4.760503873415909,771566784.0
21.625,-0.375,5.153426666213304,771566784.0
21.875,-0.375,1.7643950805962607,771566784.0
22.125,-0.375,3.550888217722133,771566784.0
22.375,-0.375,2.1133360536372754,771566784.0
22.625,-0.375,3.256384233256951,771566784.0
22.875,-0.375,0.45615411534288525,771566784.0
23.125,-0.375,0.43660485343194005,771566784.0
23.375,-0.375,0.45659509741154686,771566784.0
23.625,-0.375,3.5432656816590318,771566784.0
23.875,-0.375,26.089304976935843,771566784.0
24.125,-0.375,17.564163815636807,771566784.0
24.375,-0.375,8.395482328115534,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.43634607568679007,771566784.0
25.125,-0.375,0.0,771566784.0
25.375,-0.375,5.476825530283788,771566784.0
25.625,-0.375,0.42985880235223844,771566784.0
25.875,-0.375,1.6983861413891428,771566784.0
26.125,-0.375,4.667838401259061,771566784.0
26.375,-0.375,0.43674888332237677,771566784.0
26.625,-0.375,0.0,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.0,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.0,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,2.0062065807104856,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,1.6925559623255544,771566784.0
29.125,-0.375,10.481195833546344,771566784.0
29.375,-0.375,6.672461439118954,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,48.461918316775495,771566784.0
30.125,-0.375,26.056372387544208,771566784.0
30.375,-0.375,2.554037225838091,771566784.0
30.625,-0.375,0.0,771566784.0
30.875,-0.375,1.2739656126338812,771566784.0
31.125,-0.375,1.3073305443217498,771566784.0
31.375,-0.375,6.852780529480895,771566784.0
31.625,-0.375,7.1212233842606825,771566784.0
31.875,-0.375,5.944959338500408,771566784.0
32.125,-0.375,0.0,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,1.3688471218585019,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,1.6118128933233926,771566784.0
35.125,-0.375,1.410079731222572,771566784.0
35.375,-0.375,15.496187678789914,771566784.0
35.625,-0.375,42.18689990507433,771566784.0
35.875,-0.375,5.094400482026501,771566784.0
36.125,-0.375,1.4231840064044265,771566784.0
36.375,-0.375,1.201117611463652,771566784.0
36.625,-0.375,55.77512151442796,771566784.0
36.875,-0.375,0.3159409047250338,771566784.0
37.125,-0.375,0.20271939857931062,771566784.0
37.375,-0.375,25.227112680923963,771566784.0
37.625,-0.375,0.7307036836566785,771566784.0
37.875,-0.375,1.177716988542125,771566784.0
38.125,-0.375,0.7992705007519797,771566784.0
38.375,-0.375,2.1800433576072313,771566784.0
38.625,-0.375,1.0347645363921896,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.3461755455320076,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.0,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,1.4133317801336198,771537408.0
9.125,-0.625,0.49166478936257957,771537408.0
9.375,-0.625,7.101730662544593,771537408.0
9.625,-0.625,2.1237881235791445,771537408.0
9.875,-0.625,6.756065596911818,771537408.0
10.125,-0.625,2.1612139008373616,771537408.0
10.375,-0.625,0.3794235198263526,771537408.0
10.625,-0.625,0.0,771537408.0
10.875,-0.625,0.0,771537408.0
11.125,-0.625,0.0,771537408.0
11.375,-0.625,0.0,771537408.0
11.625,-0.625,0.0,771537408.0
11.875,-0.625,0.0,771537408.0
12.125,-0.625,0.0,771537408.0
12.375,-0.625,0.0,771537408.0
12.625,-0.625,0.0,771537408.0
12.875,-0.625,9.7431720993091,771537408.0
13.125,-0.625,0.0,771537408.0
13.375,-0.625,0.0,771537408.0
13.625,-0.625,0.48681336292380095,771537408.0
13.875,-0.625,0.7591578126164675,771537408.0
14.125,-0.625,0.970808571942687,771537408.0
14.375,-0.625,8.153339733516901,771537408.0
14.625,-0.625,31.75192331397003,771537408.0
14.875,-0.625,22.301826578779398,771537408.0
15.125,-0.625,49.58195768864483,771537408.0
15.375,-0.625,48.48353518407521,771537408.0
15.625,-0.625,27.409757544434353,771537408.0
15.875,-0.625,61.335013950503985,771537408.0
16.125,-0.625,23.184803301113874,771537408.0
16.375,-0.625,6.797291022745907,771537408.0
16.625,-0.625,76.01101790584802,771537408.0
16.875,-0.625,0.0,771537408.0
17.125,-0.625,33.07825135115227,771537408.0
17.375,-0.625,69.60566539185298,771537408.0
17.625,-0.625,8.772975799505353,771537408.0
17.875,-0.625,8.59618240463814,771537408.0
18.125,-0.625,0.0,771537408.0
18.375,-0.625,16.761497900059908,771537408.0
18.625,-0.625,15.280444986097992,771537408.0
18.875,-0.625,11.55310483592838,771537408.0
19.125,-0.625,10.589611509259433,771537408.0
19.375,-0.625,11.749625173401833,771537408.0
19.625,-0.625,4.466878084160418,771537408.0
19.875,-0.625,3.920179175304115,771537408.0
20.125,-0.625,3.00991290418151,771537408.0
20.375,-0.625,0.0,771537408.0
20.625,-0.625,0.45175727442365887,771537408.0
20.875,-0.625,1.3861825956371427,771537408.0
21.125,-0.625,2.300563599600613,771537408.0
21.375,-0.625,1.3522485232824684,771537408.0
21.625,-0.625,7.648816847506821,771537408.0
21.875,-0.625,3.781426906127125,771537408.0
22.125,-0.625,4.687223435698092,771537408.0
22.375,-0.625,8.324456671581567,771537408.0
22.625,-0.625,9.867984022956044,771537408.0
22.875,-0.625,7.474511342906445,771537408.0
23.125,-0.625,1.6848375919180065,771537408.0
23.375,-0.625,0.40967987259310484,771537408.0
23.625,-0.625,0.83426939248842,771537408.0
23.875,-0.625,15.012418304588556,771537408.0
24.125,-0.625,19.742669604401172,771537408.0
24.375,-0.625,0.45339889218628404,771537408.0
24.625,-0.625,0.0,771537408.0
24.875,-0.625,0.693362011608392,771537408.0
25.125,-0.625,0.0,771537408.0
25.375,-0.625,3.6811246626165213,771537408.0
25.625,-0.625,0.9264207617459893,771537408.0
25.875,-0.625,0.0,771537408.0
26.125,-0.625,0.0,771537408.0
26.375,-0.625,1.275838208823949,771537408.0
26.625,-0.625,3.014974955649197,771537408.0
26.875,-0.625,0.0,771537408.0
27.125,-0.625,0.0,771537408.0
27.375,-0.625,0.0,771537408.0
27.625,-0.625,0.0,771537408.0
27.875,-0.625,0.0,771537408.0
28.125,-0.625,0.0,771537408.0
28.375,-0.625,0.0,771537408.0
28.625,-0.625,0.0,771537408.0
28.875,-0.625,11.680026265795023,771537408.0
29.125,-0.625,25.21419979553309,771537408.0
29.375,-0.625,61.37714124105074,771537408.0
29.625,-0.625,142.46622457812086,771537408.0
29.875,-0.625,29.193264227519943,771537408.0
30.125,-0.625,0.8269989218743443,771537408.0
30.375,-0.625,2.4438227447793,771537408.0
30.625,-0.625,0.651103478989385,771537408.0
30.875,-0.625,6.273088511783335,771537408.0
31.125,-0.625,4.429709691024346,771537408.0
31.375,-0.625,2.869301055141751,771537408.0
31.625,-0.625,13.836740071948249,771537408.0
31.875,-0.625,0.20561136730594934,771537408.0
34.125,-0.625,36.003223739477946,771537408.0
34.375,-0.625,6.63128944359228,771537408.0
34.625,-0.625,0.425236933630228,771537408.0
34.875,-0.625,0.0,771537408.0
35.125,-0.625,0.0,771537408.0
35.375,-0.625,0.9909127084972859,771537408.0
35.625,-0.625,7.1131650642338995,771537408.0
35.875,-0.625,49.51061277140339,771537408.0
36.125,-0.625,96.63717659817571,771537408.0
36.375,-0.625,0.8986583956954702,771537408.0
36.625,-0.625,0.0,771537408.0
36.875,-0.625,0.0,771537408.0
37.125,-0.625,0.5628444063747748,771537408.0
37.375,-0.625,0.19641277948960661,771537408.0
37.625,-0.625,0.174358020515766,771537408.0
37.875,-0.625,1.8188554909755885,771537408.0
38.125,-0.625,0.0,771537408.0
38.375,-0.625,0.37840411321155915,771537408.0
38.625,-0.625,6.740985080616273,771537408.0
38.875,-0.625,1.5663682660232485,771537408.0
39.125,-0.625,0.0,771537408.0
39.375,-0.625,0.0,771537408.0
39.625,-0.625,0.0,771537408.0
39.875,-0.625,0.0,771537408.0
40.125,-0.625,0.10444891815356165,771537408.0
40.375,-0.625,0.0,771537408.0
40.625,-0.625,0.0,771537408.0
40.875,-0.625,0.0,771537408.0
41.125,-0.625,0.0,771537408.0
41.375,-0.625,0.0,771537408.0
41.625,-0.625,0.0,771537408.0
41.875,-0.625,0.5462564110443704,771537408.0
42.125,-0.625,0.0,771537408.0
42.375,-0.625,0.0,771537408.0
8.875,-0.875,0.0,771493376.0
9.125,-0.875,2.9227039484914132,771493376.0
9.375,-0.875,0.0,771493376.0
9.625,-0.875,0.0,771493376.0
9.875,-0.875,0.0,771493376.0
10.125,-0.875,0.37467342428220807,771493376.0
10.375,-0.875,0.0,771493376.0
10.625,-0.875,0.0,771493376.0
10.875,-0.875,0.0,771493376.0
11.125,-0.875,0.0,771493376.0
11.375,-0.875,0.0,771493376.0
11.625,-0.875,0.0,771493376.0
11.875,-0.875,0.6236055835206806,771493376.0
12.125,-0.875,0.0,771493376.0
12.375,-0.875,0.0,771493376.0
12.625,-0.875,3.2217965427001416,771493376.0
12.875,-0.875,0.3381109835636914,771493376.0
13.125,-0.875,0.0,771493376.0
13.375,-0.875,0.20365359571535885,771493376.0
13.625,-0.875,0.0,771493376.0
13.875,-0.875,0.0,771493376.0
14.125,-0.875,3.2723922763635067,771493376.0
14.375,-0.875,3.866649703380836,771493376.0
14.625,-0.875,20.877923386930696,771493376.0
14.875,-0.875,21.14944997723943,771493376.0
15.125,-0.875,21.51888595222216,771493376.0
15.375,-0.875,32.70218013644484,771493376.0
15.625,-0.875,86.45841014655939,771493376.0
15.875,-0.875,31.02068564205693,771493376.0
16.125,-0.875,13.398310576512486,771493376.0
16.375,-0.875,0.7662555928631872,771493376.0
16.625,-0.875,52.431257219705685,771493376.0
16.875,-0.875,15.274025089924306,771493376.0
17.125,-0.875,67.10059657765115,771493376.0
17.375,-0.875,23.170640014958472,771493376.0
17.625,-0.875,15.702473740881294,771493376.0
17.875,-0.875,3.324461425402865,771493376.0
18.125,-0.875,6.5113901537795815,771493376.0
18.375,-0.875,22.00157503087902,771493376.0
18.625,-0.875,17.743179566161036,771493376.0
18.875,-0.875,6.695179709507704,771493376.0
19.125,-0.875,17.181310044232966,771493376.0
19.375,-0.875,4.425612269010693,771493376.0
19.625,-0.875,4.2636104942851665,771493376.0
19.875,-0.875,2.0315990355525613,771493376.0
20.125,-0.875,5.2217487059400085,771493376.0
20.375,-0.875,2.9065521143384574,771493376.0
20.625,-0.875,0.0,771493376.0
20.875,-0.875,1.4027415090546906,771493376.0
21.125,-0.875,1.8071357743861676,771493376.0
21.375,-0.875,5.794141670744672,771493376.0
21.625,-0.875,2.7117841197845935,771493376.0
21.875,-0.875,2.165663331509769,771493376.0
22.125,-0.875,2.238075541636795,771493376.0
22.375,-0.875,6.303261054088295,771493376.0
22.625,-0.875,6.1196736913389564,771493376.0
22.875,-0.875,6.441646643984973,771493376.0
23.125,-0.875,0.45522048327326775,771493376.0
23.375,-0.875,3.913151076937318,771493376.0
23.625,-0.875,5.537414315411747,771493376.0
23.875,-0.875,7.56569940691936,771493376.0
24.125,-0.875,5.14768632717447,771493376.0
24.375,-0.875,2.5405050890248417,771493376.0
24.625,-0.875,0.0,771493376.0
24.875,-0.875,0.29955984410770237,771493376.0
25.125,-0.875,0.0,771493376.0
25.375,-0.875,8.74358314835155,771493376.0
25.625,-0.875,14.746017334723055,771493376.0
25.875,-0.875,2.7546853160013556,771493376.0
26.125,-0.875,3.519987065451801,771493376.0
26.375,-0.875,4.043163744438141,771493376.0
26.625,-0.875,7.413519697826862,771493376.0
26.875,-0.875,3.0908619380856157,771493376.0
27.125,-0.875,4.189779542841375,771493376.0
27.375,-0.875,0.0,771493376.0
27.625,-0.875,0.0,771493376.0
27.875,-0.875,0.0,771493376.0
28.125,-0.875,0.0,771493376.0
28.375,-0.875,0.0,771493376.0
28.625,-0.875,0.0,771493376.0
28.875,-0.875,6.452482750629425,771493376.0
29.125,-0.875,51.58711425313877,771493376.0
29.375,-0.875,240.5451385919504,771493376.0
29.625,-0.875,95.01967221480808,771493376.0
29.875,-0.875,0.653525743511945,771493376.0
30.125,-0.875,2.6385725625622904,771493376.0
30.375,-0.875,2.0024725531699397,771493376.0
30.625,-0.875,12.077885295366483,771493376.0
30.875,-0.875,1.2815598640831374,771493376.0
31.125,-0.875,1.0732242743912657,771493376.0
31.375,-0.875,6.906456508178428,771493376.0
31.625,-0.875,17.22286258745981,771493376.0
31.875,-0.875,1.6454830828634353,771493376.0
34.125,-0.875,0.0,771493376.0
34.375,-0.875,2.3325614096132665,771493376.0
34.625,-0.875,1.8805551996872425,771493376.0
34.875,-0.875,1.1740604052398447,771493376.0
35.125,-0.875,2.3569062525817603,771493376.0
35.375,-0.875,0.0,771493376.0
35.625,-0.875,1.5284598070642035,771493376.0
35.875,-0.875,255.00790213236857,771493376.0
36.125,-0.875,1.2392147883716822,771493376.0
36.375,-0.875,0.25604215015965326,771493376.0
36.625,-0.875,0.7238436789563298,771493376.0
36.875,-0.875,0.8001131158950627,771493376.0
37.125,-0.875,3.8310734923157916,771493376.0
37.375,-0.875,0.07234982893398777,771493376.0
37.625,-0.875,0.19991576492416113,771493376.0
37.875,-0.875,0.8901216359091122,771493376.0
38.125,-0.875,0.0,771493376.0
38.375,-0.875,0.0,771493376.0
38.625,-0.875,6.639802555350982,771493376.0
38.875,-0.875,0.0,771493376.0
39.125,-0.875,0.0,771493376.0
39.375,-0.875,0.0,771493376.0
39.625,-0.875,0.0,771493376.0
39.875,-0.875,0.0,771493376.0
40.125,-0.875,0.0,771493376.0
40.375,-0.875,0.0,771493376.0
40.625,-0.875,0.0,771493376.0
40.875,-0.875,0.0,771493376.0
41.125,-0.875,0.0,771493376.0
41.375,-0.875,0.0,771493376.0
41.625,-0.875,0.3269618538967818,771493376.0
41.875,-0.875,0.0,771493376.0
42.125,-0.875,0.0,771493376.0
8.875,-1.125,0.0,771434624.0
9.125,-1.125,0.22724607439643144,771434624.0
9.375,-1.125,0.0,771434624.0
9.625,-1.125,0.0,771434624.0
9.875,-1.125,0.0,771434624.0
10.125,-1.125,0.8687152831993699,771434624.0
10.375,-1.125,0.0,771434624.0
10.625,-1.125,0.22546264585962147,771434624.0
10.875,-1.125,0.0,771434624.0
11.125,-1.125,0.0,771434624.0
11.375,-1.125,0.0,771434624.0
11.625,-1.125,0.0,771434624.0
11.875,-1.125,0.0,771434624.0
12.125,-1.125,0.0,771434624.0
12.375,-1.125,1.3331660193486958,771434624.0
12.625,-1.125,0.7123167235471011,771434624.0
12.875,-1.125,1.4122804305689485,771434624.0
13.125,-1.125,3.607819755806923,771434624.0
13.375,-1.125,5.373048807855852,771434624.0
13.625,-1.125,2.45241870576844,771434624.0
13.875,-1.125,5.25440673746597,771434624.0
14.125,-1.125,37.510846987025246,771434624.0
14.375,-1.125,16.931940218558534,771434624.0
14.625,-1.125,21.782478030424308,771434624.0
14.875,-1.125,29.182317000898628,771434624.0
15.125,-1.125,27.15249237842805,771434624.0
15.375,-1.125,89.08133377127069,771434624.0
15.625,-1.125,99.84454402972858,771434624.0
15.875,-1.125,42.06067425614518,771434624.0
16.125,-1.125,26.04051476207452,771434624.0
16.375,-1.125,12.198518232798033,771434624.0
16.625,-1.125,129.189234830255,771434624.0
16.875,-1.125,199.80904410451032,771434624.0
17.125,-1.125,35.68261207584987,771434624.0
17.375,-1.125,26.296608490179214,771434624.0
17.625,-1.125,4.200305972995427,771434624.0
17.875,-1.125,15.599454104116809,771434624.0
18.125,-1.125,7.250310059270277,771434624.0
18.375,-1.125,4.296008712353244,771434624.0
18.625,-1.125,8.522178620052486,771434624.0
18.875,-1.125,5.950239780260883,771434624.0
19.125,-1.125,7.796195320673354,771434624.0
19.375,-1.125,3.997649429765202,771434624.0
19.625,-1.125,1.212140386414036,771434624.0
19.875,-1.125,1.2622264526242615,771434624.0
20.125,-1.125,1.3169436764136702,771434624.0
20.375,-1.125,10.656817522631078,771434624.0
20.625,-1.125,2.1905752538140417,771434624.0
20.875,-1.125,0.0,771434624.0
21.125,-1.125,0.0,771434624.0
21.375,-1.125,0.456385231444709,771434624.0
21.625,-1.125,4.635795786597349,771434624.0
21.875,-1.125,2.7157835299880055,771434624.0
22.125,-1.125,2.3002572089612783,771434624.0
22.375,-1.125,13.611165434379108,771434624.0
22.625,-1.125,1.6421867622918338,771434624.0
22.875,-1.125,10.318352000499845,771434624.0
23.125,-1.125,6.5716602024708095,771434624.0
23.375,-1.125,5.76686051577048,771434624.0
23.625,-1.125,1.307554823459983,771434624.0
23.875,-1.125,0.4334405793591514,771434624.0
24.125,-1.125,3.0202615975115337,771434624.0
24.375,-1.125,5.378593255789548,771434624.0
24.625,-1.125,0.9004728571659476,771434624.0
24.875,-1.125,0.91110032564345,771434624.0
25.125,-1.125,0.0,771434624.0
25.375,-1.125,6.176230871842373,771434624.0
25.625,-1.125,7.665986716896981,771434624.0
25.875,-1.125,0.0,771434624.0
26.125,-1.125,1.5123537754983754,771434624.0
26.375,-1.125,1.360354761662245,771434624.0
26.625,-1.125,0.48095547659846394,771434624.0
26.875,-1.125,2.114909064871371,771434624.0
27.125,-1.125,2.27378440653722,771434624.0
27.375,-1.125,5.12517172931704,771434624.0
27.625,-1.125,0.0,771434624.0
27.875,-1.125,0.3690421589977331,771434624.0
28.125,-1.125,0.0,771434624.0
28.375,-1.125,0.0,771434624.0
28.625,-1.125,0.0,771434624.0
28.875,-1.125,0.3391481885976121,771434624.0
29.125,-1.125,5.27196760600096,771434624.0
29.375,-1.125,105.97070264315776,771434624.0
29.625,-1.125,2.695345094098013,771434624.0
29.875,-1.125,1.6501330484561474,771434624.0
30.125,-1.125,0.6855111251497316,771434624.0
30.375,-1.125,8.793382436556556,771434624.0
30.625,-1.125,108.89558371972645,771434624.0
30.875,-1.125,16.839335241628042,771434624.0
31.125,-1.125,16.42362166217657,771434624.0
31.375,-1.125,17.805743158578277,771434624.0
31.625,-1.125,63.0915556359382,771434624.0
31.875,-1.125,13.495594173147694,771434624.0
33.875,-1.125,0.0,771434624.0
34.125,-1.125,0.0,771434624.0
34.375,-1.125,0.6700110927747823,771434624.0
34.625,-1.125,0.7493657512441562,771434624.0
34.875,-1.125,0.24805525524989516,771434624.0
35.125,-1.125,0.05334389805056155,771434624.0
35.375,-1.125,0.13075818777615017,771434624.0
35.625,-1.125,0.035060706326412734,771434624.0
35.875,-1.125,0.0,771434624.0
36.125,-1.125,0.0,771434624.0
36.375,-1.125,0.0,771434624.0
36.625,-1.125,0.0,771434624.0
36.875,-1.125,1.084803436775519,771434624.0
37.125,-1.125,0.6298314052933068,771434624.0
37.375,-1.125,0.624400843620569,771434624.0
37.625,-1.125,0.0,771434624.0
37.875,-1.125,0.0,771434624.0
38.125,-1.125,1.2435490777624576,771434624.0
38.375,-1.125,1.6093025450547607,771434624.0
38.625,-1.125,4.517070594391867,771434624.0
38.875,-1.125,0.0,771434624.0
39.125,-1.125,0.0,771434624.0
39.375,-1.125,0.0,771434624.0
39.625,-1.125,0.06028614407883585,771434624.0
39.875,-1.125,0.02803580856505921,771434624.0
40.125,-1.125,0.0,771434624.0
40.375,-1.125,0.0,771434624.0
40.625,-1.125,0.0,771434624.0
40.875,-1.125,0.0,771434624.0
