lon,lat,grid_area,emissions
14.125,-1.125,771434624,1125.241387295432
14.125,-0.875,771493376,100.30189651653137
14.125,-0.625,771537408,28.82251880412553
14.125,-0.375,771566784,46.23992365715574
14.125,-0.125,771581504,47.24814192482945
14.375,-24.125,704190080,0
14.375,-23.875,705559424,0
14.375,-23.625,706915328,0
14.375,-23.375,708257792,0
14.375,-23.125,709586752,0
14.375,-22.875,710902272,0
14.375,-22.375,713492544,0
14.375,-22.125,714767296,0
14.375,-21.875,716028480,0
14.375,-21.625,717276032,0
14.375,-21.375,718509952,0
14.375,-21.125,719730112,0
14.375,-20.875,720936640,0.6464828062770452
14.375,-20.625,722129408,0
14.375,-20.375,723308416,0
14.375,-20.125,724473728,0
14.375,-19.875,725625152,0
14.375,-19.625,726762816,0
14.375,-19.375,727886656,0
14.375,-19.125,728996608,7.942332949296134
14.375,-18.875,730092672,0
14.375,-18.625,731174848,0
14.375,-18.375,732243136,0
14.375,-18.125,733297408,0
14.375,-17.875,734337792,0
14.375,-17.625,735364160,0
14.375,-17.375,736376512,0
14.375,-17.125,737374912,12.438250364540117
14.375,-16.875,738359232,5.318150238070811
14.375,-16.625,739329472,93.69911482642402
14.375,-16.375,740285632,46.48159537391734
14.375,-16.125,741227776,471.32423026003215
14.375,-15.875,742155712,1025.926856544784
14.375,-15.625,743069568,1224.0074596629433
14.375,-15.375,743969280,3765.9881840608136
14.375,-15.125,744854848,891.5104348388335
14.375,-14.875,745726144,3.5436134627963414
14.375,-14.625,746583360,2.5393883706357774
14.375,-14.375,747426304,69.75014144092637
14.375,-14.125,748254976,137.12006697237584
14.375,-13.875,749069440,794.3602484259641
14.375,-13.625,749869696,1514.8914333969858
14.375,-13.375,750655616,474.94657962297623
14.375,-13.125,751427264,430.53514085030315
14.375,-12.875,752184576,1525.8739178066082
14.375,-12.625,752927616,2899.3876669096717
14.375,-12.375,753656256,2341.1894154212996
14.375,-12.125,754370624,2389.282189345348
14.375,-11.875,755070592,2404.54083546058
14.375,-11.625,755756160,2307.1249222164192
14.375,-11.375,756427392,1539.9383898230135
14.375,-11.125,757084160,2897.652525176314
14.375,-10.875,757726592,2064.143314350828
14.375,-10.625,758354560,3040.8621709301233
14.375,-10.375,758968064,1500.5544558621732
14.375,-10.125,759567104,596.4241771016939
14.375,-9.875,760151744,1592.282504596156
14.375,-9.625,760721920,997.685251282858
14.375,-9.375,761277568,595.5920171899402
14.375,-9.125,761818688,1140.5013391322348
14.375,-8.875,762345408,404.4386804580261
14.375,-8.625,762857536,2603.7181309939565
14.375,-8.375,763355136,1168.5318809061432
14.375,-8.125,763838272,1727.0235121494873
14.375,-7.875,764306816,930.146935552505
14.375,-7.625,764760768,1271.9093067571443
14.375,-7.375,765200256,1485.7200086471637
14.375,-7.125,765625088,1665.292819174223
14.375,-6.875,766035392,1176.0009895393373
14.375,-6.625,766431104,1479.7558099875378
14.375,-6.375,766812224,1342.3645124207417
14.375,-6.125,767178752,1457.7010914782022
14.375,-5.875,767530624,3044.984733386274
14.375,-5.625,767867968,2382.1917973260333
14.375,-5.375,768190656,2341.9590553816292
14.375,-5.125,768498688,2280.8854074035557
14.375,-4.875,768792128,566.6213860543204
14.375,-4.625,769070912,266.6350515926441
14.375,-4.375,769335040,713.5996512577806
14.375,-4.125,769584512,1451.2287386030475
14.375,-3.875,769819392,1136.1248464691487
14.375,-3.625,770039552,506.5314734315738
14.375,-3.375,770245120,236.10436624852133
14.375,-3.125,770435968,324.98009652880717
14.375,-2.875,770612160,898.4130410449618
14.375,-2.625,770773696,1877.8381618062201
14.375,-2.375,770920576,1987.1569981928858
14.375,-2.125,771052736,4066.9937330222497
14.375,-1.875,771170240,3809.5976811802684
14.375,-1.625,771273024,1812.9576962801007
14.375,-1.375,771361152,1345.9401362336698
14.375,-1.125,771434624,515.8709268792654
14.375,-0.875,771493376,117.42897011187931
14.375,-0.625,771537408,243.58202628481547
14.375,-0.375,771566784,211.66703859928032
14.375,-0.125,771581504,103.0291133679107
14.625,-24.625,701411200,0
14.625,-24.375,702807360,0
14.625,-24.125,704190080,0
14.625,-23.875,705559424,0
14.625,-23.625,706915328,0
14.625,-23.375,708257792,0
14.625,-23.125,709586752,0
14.625,-22.875,710902272,0
14.625,-22.625,712204160,0
14.625,-22.375,713492544,0
14.625,-22.125,714767296,0
14.625,-21.875,716028480,0
14.625,-21.625,717276032,0
14.625,-21.375,718509952,0
14.625,-21.125,719730112,0
14.625,-20.875,720936640,0
14.625,-20.625,722129408,0
14.625,-20.375,723308416,0
14.625,-20.125,724473728,0
14.625,-19.875,725625152,0
14.625,-19.625,726762816,0
14.625,-19.375,727886656,0
14.625,-19.125,728996608,353.0559443316134
14.625,-18.875,730092672,869.8822491757414
14.625,-18.625,731174848,153.28249347569786
14.625,-18.375,732243136,0
14.625,-18.125,733297408,0
14.625,-17.875,734337792,0
14.625,-17.625,735364160,0
14.625,-17.375,736376512,0.6932725902128624
14.625,-17.125,737374912,4.352506256969805
14.625,-16.875,738359232,51.27194207407262
14.625,-16.625,739329472,32.27009478063488
14.625,-16.375,740285632,561.7514964897312
14.625,-16.125,741227776,1131.7954314743947
14.625,-15.875,742155712,586.2984832335735
14.625,-15.625,743069568,1246.144957756995
14.625,-15.375,743969280,1332.2989256467831
14.625,-15.125,744854848,1502.932916183485
14.625,-14.875,745726144,115.69310293621015
14.625,-14.625,746583360,3.1918919037726936
14.625,-14.375,747426304,7.065658110409733
14.625,-14.125,748254976,85.1967507434194
14.625,-13.875,749069440,24.056464516357735
14.625,-13.625,749869696,335.91204189661465
14.625,-13.375,750655616,1184.9622318181425
14.625,-13.125,751427264,1420.470183582932
14.625,-12.875,752184576,3361.0836239462956
14.625,-12.625,752927616,3575.1137336939382
14.625,-12.375,753656256,2852.9186807627584
14.625,-12.125,754370624,3500.394118194472
14.625,-11.875,755070592,3194.5694926096153
14.625,-11.625,755756160,3215.5080245655977
14.625,-11.375,756427392,3266.1665646087868
14.625,-11.125,757084160,3265.1715876857374
14.625,-10.875,757726592,2965.128256596949
14.625,-10.625,758354560,4117.836226346618
14.625,-10.375,758968064,3008.547912195135
14.625,-10.125,759567104,1795.8972345669454
14.625,-9.875,760151744,1647.1952392532698
14.625,-9.625,760721920,1370.339787647427
14.625,-9.375,761277568,1694.609551531956
14.625,-9.125,761818688,1143.4359678436708
14.625,-8.875,762345408,537.9760591636605
14.625,-8.625,762857536,1732.1735948790106
14.625,-8.375,763355136,987.8852791623518
14.625,-8.125,763838272,1762.4643453163862
14.625,-7.875,764306816,1772.7722490154224
14.625,-7.625,764760768,1399.1463797124338
14.625,-7.375,765200256,1581.6404336317548
14.625,-7.125,765625088,2145.483482540984
14.625,-6.875,766035392,1908.155747147856
14.625,-6.625,766431104,2084.923452671592
14.625,-6.375,766812224,1864.9023844690262
14.625,-6.125,767178752,3809.4130439252967
14.625,-5.875,767530624,2045.6865113408628
14.625,-5.625,767867968,2383.199958479803
14.625,-5.375,768190656,2076.613481339649
14.625,-5.125,768498688,1102.6210151240505
14.625,-4.875,768792128,625.5848974593366
14.625,-4.625,769070912,492.8065980291182
14.625,-4.375,769335040,450.54605627748225
14.625,-4.125,769584512,893.074903506925
14.625,-3.875,769819392,579.048038972687
14.625,-3.625,770039552,1072.7870624259203
14.625,-3.375,770245120,921.2432596452815
14.625,-3.125,770435968,1630.6656645392648
14.625,-2.875,770612160,3260.227415903331
14.625,-2.625,770773696,2665.1019529238756
14.625,-2.375,770920576,1741.2664761413896
14.625,-2.125,771052736,3408.186587284171
14.625,-1.875,771170240,3877.535754033759
14.625,-1.625,771273024,2119.4726147111646
14.625,-1.375,771361152,1717.4409035739252
14.625,-1.125,771434624,662.6737208618648
14.625,-0.875,771493376,634.5103857931147
14.625,-0.625,771537408,958.6017709498665
14.625,-0.375,771566784,189.34918485285235
14.625,-0.125,771581504,140.12388058706935
14.875,-26.375,691265920,0
14.875,-26.125,692754944,0
14.875,-25.875,694230784,0
14.875,-25.625,695693440,0
14.875,-25.375,697142784,0
14.875,-25.125,698578880,0
14.875,-24.875,700001728,0
14.875,-24.625,701411200,0
14.875,-24.375,702807360,0
14.875,-24.125,704190080,0
14.875,-23.875,705559424,0
14.875,-23.625,706915328,0
14.875,-23.375,708257792,0
14.875,-23.125,709586752,0
14.875,-22.875,710902272,0
14.875,-22.625,712204160,0
14.875,-22.375,713492544,0
14.875,-22.125,714767296,0
14.875,-21.875,716028480,0
14.875,-21.625,717276032,0
14.875,-21.375,718509952,0
14.875,-21.125,719730112,0
14.875,-20.875,720936640,0
14.875,-20.625,722129408,0
14.875,-20.375,723308416,0
14.875,-20.125,724473728,0
14.875,-19.875,725625152,0
14.875,-19.625,726762816,0
14.875,-19.375,727886656,0
14.875,-19.125,728996608,527.9004249376039
14.875,-18.875,730092672,1096.7622434830016
14.875,-18.625,731174848,191.1048369861548
14.875,-18.375,732243136,0
14.875,-18.125,733297408,0
14.875,-17.875,734337792,0
14.875,-17.625,735364160,0
14.875,-17.375,736376512,0
14.875,-17.125,737374912,0
14.875,-16.875,738359232,0
14.875,-16.625,739329472,0
14.875,-16.375,740285632,6.613242504755431
14.875,-16.125,741227776,302.8706868793666
14.875,-15.875,742155712,666.4129158201723
14.875,-15.625,743069568,1037.9104132655075
14.875,-15.375,743969280,654.5482210319107
14.875,-15.125,744854848,1048.4007700503148
14.875,-14.875,745726144,274.53556339337
14.875,-14.625,746583360,13.242885498957559
14.875,-14.375,747426304,234.71430894519114
14.875,-14.125,748254976,193.18970894648646
14.875,-13.875,749069440,131.0479818149749
14.875,-13.625,749869696,784.6346264863606
14.875,-13.375,750655616,1719.8368785804544
14.875,-13.125,751427264,2001.8267048787843
14.875,-12.875,752184576,2239.9685136257494
14.875,-12.625,752927616,3140.432469180442
14.875,-12.375,753656256,3066.332595500023
14.875,-12.125,754370624,4231.228880874328
14.875,-11.875,755070592,3276.324647638285
14.875,-11.625,755756160,2608.4551954603535
14.875,-11.375,756427392,2592.9987427179612
14.875,-11.125,757084160,2610.646647314752
14.875,-10.875,757726592,2569.3285768358046
14.875,-10.625,758354560,3401.8498919090657
14.875,-10.375,758968064,3144.0127772849683
14.875,-10.125,759567104,2961.8332076091947
14.875,-9.875,760151744,2182.4878084808024
14.875,-9.625,760721920,2667.616338307791
14.875,-9.375,761277568,2225.616593483075
14.875,-9.125,761818688,2295.907987043374
14.875,-8.875,762345408,1669.4780149413566
14.875,-8.625,762857536,1676.0303813851306
14.875,-8.375,763355136,1086.7786455016626
14.875,-8.125,763838272,2341.5865577608283
14.875,-7.875,764306816,2276.8410856234773
14.875,-7.625,764760768,3275.3604487664566
14.875,-7.375,765200256,1844.2723564224182
14.875,-7.125,765625088,1767.1418047150269
14.875,-6.875,766035392,1478.553539210605
14.875,-6.625,766431104,2068.5919790691623
14.875,-6.375,766812224,2399.365968534074
14.875,-6.125,767178752,1902.9012914110124
14.875,-5.875,767530624,2105.2231930224398
14.875,-5.625,767867968,1962.9125886736772
14.875,-5.375,768190656,1596.4506463651048
14.875,-5.125,768498688,917.1894408058034
14.875,-4.875,768792128,1343.591412028304
14.875,-4.625,769070912,638.8467326863785
14.875,-4.375,769335040,667.5631534131272
14.875,-4.125,769584512,742.3940679206662
14.875,-3.875,769819392,1247.128706097912
14.875,-3.625,770039552,1271.6365687970695
14.875,-3.375,770245120,2400.3058728756578
14.875,-3.125,770435968,2667.144320037542
14.875,-2.875,770612160,2414.55402953563
14.875,-2.625,770773696,2564.963315191699
14.875,-2.375,770920576,2144.5237911434406
14.875,-2.125,771052736,4033.6864649658055
14.875,-1.875,771170240,3013.8880344927297
14.875,-1.625,771273024,1861.915376769668
14.875,-1.375,771361152,903.9906529179767
14.875,-1.125,771434624,880.2147724645943
14.875,-0.875,771493376,641.9991494896569
14.875,-0.625,771537408,669.4025857294336
14.875,-0.375,771566784,671.3539494196117
14.875,-0.125,771581504,157.44658243623084
15.125,-26.875,688248384,0
15.125,-26.625,689763712,0
15.125,-26.375,691265920,0
15.125,-26.125,692754944,0
15.125,-25.875,694230784,0
15.125,-25.625,695693440,0
15.125,-25.375,697142784,0
15.125,-25.125,698578880,0
15.125,-24.875,700001728,0
15.125,-24.625,701411200,0
15.125,-24.375,702807360,0
15.125,-24.125,704190080,0
15.125,-23.875,705559424,0
15.125,-23.625,706915328,0
15.125,-23.375,708257792,0
15.125,-23.125,709586752,0
15.125,-22.875,710902272,0
15.125,-22.625,712204160,0
15.125,-22.375,713492544,0
15.125,-22.125,714767296,0
15.125,-21.875,716028480,0
15.125,-21.625,717276032,0
15.125,-21.375,718509952,0
15.125,-21.125,719730112,0
15.125,-20.875,720936640,0
15.125,-20.625,722129408,0
15.125,-20.375,723308416,0
15.125,-20.125,724473728,0
15.125,-19.875,725625152,0
15.125,-19.625,726762816,0
15.125,-19.375,727886656,0
15.125,-19.125,728996608,0
15.125,-18.875,730092672,253.9327244703975
15.125,-18.625,731174848,0
15.125,-18.375,732243136,0
15.125,-18.125,733297408,0
15.125,-17.875,734337792,0
15.125,-17.625,735364160,0.46666378945496245
15.125,-17.375,736376512,0
15.125,-17.125,737374912,1.0422680433849272
15.125,-16.875,738359232,0
15.125,-16.625,739329472,0
15.125,-16.375,740285632,0
15.125,-16.125,741227776,28.06636128694883
15.125,-15.875,742155712,143.53483733228907
15.125,-15.625,743069568,331.0256052152984
15.125,-15.375,743969280,2696.5421285323687
15.125,-15.125,744854848,3504.7920684485457
15.125,-14.875,745726144,321.34266168927246
15.125,-14.625,746583360,274.6930380232885
15.125,-14.375,747426304,1016.8979118002699
15.125,-14.125,748254976,560.18631788373375
15.125,-13.875,749069440,310.7083520278668
15.125,-13.625,749869696,240.05014940756564
15.125,-13.375,750655616,528.1216664975404
15.125,-13.125,751427264,880.5103194054838
15.125,-12.875,752184576,2509.4187690877775
15.125,-12.625,752927616,2813.2709345073677
15.125,-12.375,753656256,2561.3654919144574
15.125,-12.125,754370624,1352.307136768634
15.125,-11.875,755070592,1944.0735101384562
15.125,-11.625,755756160,2597.1951909006966
15.125,-11.375,756427392,2817.4225845960414
15.125,-11.125,757084160,2468.7635661176328
15.125,-10.875,757726592,2726.8927136941334
15.125,-10.625,758354560,3481.8296865272396
15.125,-10.375,758968064,4007.056016199629
15.125,-10.125,759567104,3299.270438691015
15.125,-9.875,760151744,2574.1931760682573
15.125,-9.625,760721920,2983.4542503019143
15.125,-9.375,761277568,3103.261458463504
15.125,-9.125,761818688,3066.65936229637
15.125,-8.875,762345408,3338.9559935075386
15.125,-8.625,762857536,1603.5351172223
15.125,-8.375,763355136,2589.316593945448
15.125,-8.125,763838272,1970.821651511359
15.125,-7.875,764306816,1849.784786307888
15.125,-7.625,764760768,1488.6115454908286
15.125,-7.375,765200256,1566.5994085349448
15.125,-7.125,765625088,1444.6015779537868
15.125,-6.875,766035392,1582.0137157635954
15.125,-6.625,766431104,1972.7508959988534
15.125,-6.375,766812224,2411.0509626170056
15.125,-6.125,767178752,1606.5693985286048
15.125,-5.875,767530624,2255.01054237581
15.125,-5.625,767867968,1711.7941072331787
15.125,-5.375,768190656,977.8595434057104
15.125,-5.125,768498688,662.3496851863525
15.125,-4.875,768792128,1427.1030847132606
15.125,-4.625,769070912,565.6232960248878
15.125,-4.375,769335040,457.0576307941429
15.125,-4.125,769584512,994.4752925728459
15.125,-3.875,769819392,2590.0374080769843
15.125,-3.625,770039552,2563.8009151711817
15.125,-3.375,770245120,4732.316812800133
15.125,-3.125,770435968,3728.4654629839793
15.125,-2.875,770612160,3551.66093643843
15.125,-2.625,770773696,3115.2169315395427
15.125,-2.375,770920576,2064.4539503145525
15.125,-2.125,771052736,2855.9409650621537
15.125,-1.875,771170240,3727.838724358905
15.125,-1.625,771273024,1992.0742462958049
15.125,-1.375,771361152,1383.6345720607678
15.125,-1.125,771434624,819.2681439783422
15.125,-0.875,771493376,646.4711766304529
15.125,-0.625,771537408,1493.8628628870333
15.125,-0.375,771566784,790.5682595874572
15.125,-0.125,771581504,98.10824709613695
15.375,-27.625,683623872,0
15.375,-27.375,685178432,0
15.375,-27.125,686719936,0
15.375,-26.875,688248384,0
15.375,-26.625,689763712,0
15.375,-26.375,691265920,0
15.375,-26.125,692754944,0
15.375,-25.875,694230784,0
15.375,-25.625,695693440,0
15.375,-25.375,697142784,0
15.375,-25.125,698578880,0
15.375,-24.875,700001728,0
15.375,-24.625,701411200,0
15.375,-24.375,702807360,0
15.375,-24.125,704190080,0
15.375,-23.875,705559424,0
15.375,-23.625,706915328,0
15.375,-23.375,708257792,0
15.375,-23.125,709586752,0
15.375,-22.875,710902272,0
15.375,-22.625,712204160,0
15.375,-22.375,713492544,0
15.375,-22.125,714767296,0
15.375,-21.875,716028480,0
15.375,-21.625,717276032,0
15.375,-21.375,718509952,0
15.375,-21.125,719730112,0
15.375,-20.875,720936640,0
15.375,-20.625,722129408,0
15.375,-20.375,723308416,0
15.375,-20.125,724473728,0
15.375,-19.875,725625152,0
15.375,-19.625,726762816,0
15.375,-19.375,727886656,0
15.375,-19.125,728996608,0
15.375,-18.875,730092672,6.225757942401375
15.375,-18.625,731174848,21.677309658708243
15.375,-18.375,732243136,0
15.375,-18.125,733297408,0
15.375,-17.875,734337792,0
15.375,-17.625,735364160,0
15.375,-17.375,736376512,0
15.375,-17.125,737374912,0.29865784128769357
15.375,-16.875,738359232,0
15.375,-16.625,739329472,0
15.375,-16.375,740285632,51.23651186847197
15.375,-16.125,741227776,720.3424516314742
15.375,-15.875,742155712,1162.062215838769
15.375,-15.625,743069568,1041.961625899257
15.375,-15.375,743969280,790.4983767844991
15.375,-15.125,744854848,1181.6317335417266
15.375,-14.875,745726144,1361.5011830245871
15.375,-14.625,746583360,1701.776618406406
15.375,-14.375,747426304,1533.0788923510065
15.375,-14.125,748254976,692.436320049665
15.375,-13.875,749069440,732.6863488182915
15.375,-13.625,749869696,725.8380116614575
15.375,-13.375,750655616,515.3546745282347
15.375,-13.125,751427264,912.826719622458
15.375,-12.875,752184576,1189.009772688166
15.375,-12.625,752927616,1777.840187130543
15.375,-12.375,753656256,1926.1561053366347
15.375,-12.125,754370624,1989.109457464256
15.375,-11.875,755070592,1570.8049189463027
15.375,-11.625,755756160,1733.9373787467061
15.375,-11.375,756427392,3703.8134602317127
15.375,-11.125,757084160,3529.671984086542
15.375,-10.875,757726592,4334.767137053524
15.375,-10.625,758354560,3336.3370269408733
15.375,-10.375,758968064,3715.9208353459962
15.375,-10.125,759567104,3373.5228662435093
15.375,-9.875,760151744,2931.476092527087
15.375,-9.625,760721920,4203.353802861537
15.375,-9.375,761277568,4015.6887334973067
15.375,-9.125,761818688,2957.198129317311
15.375,-8.875,762345408,2542.3420260837197
