LRI,95% UI,
4.002574568,1.526824973,10.27507412
4.003600787,1.526906013,10.27992656
4.004626855,1.526987023,10.28477906
4.005652773,1.527068004,10.28963161
4.00667854,1.527148956,10.29448422
4.007704156,1.527229879,10.29933688
4.008729621,1.527310773,10.3041896
4.009754937,1.527391637,10.30904237
4.010780103,1.527472472,10.31389521
4.011805118,1.527553279,10.31874809
4.012829984,1.527634056,10.32360103
4.013854701,1.527714803,10.32845403
4.014879268,1.527795522,10.33330709
4.015903685,1.527876212,10.3381602
4.016927954,1.527956873,10.34301337
4.017952074,1.528037505,10.3478666
4.018976045,1.528118107,10.35271988
4.019999868,1.528198681,10.35757323
4.021023542,1.528279226,10.36242663
4.022047069,1.528359742,10.36728008
4.023070447,1.528440229,10.3721336
4.024093677,1.528520687,10.37698717
4.025116759,1.528601117,10.3818408
4.026139695,1.528681517,10.38669449
4.027162482,1.528761889,10.39154824
4.028185123,1.528842232,10.39640205
4.029207616,1.528922546,10.40125592
4.030229963,1.529002832,10.40610985
4.031252162,1.529083089,10.41096383
4.032274216,1.529163317,10.41581788
4.033296123,1.529243516,10.42067198
4.034317883,1.529323687,10.42552615
4.035339498,1.529403829,10.43038038
4.036360967,1.529483943,10.43523466
4.03738229,1.529564028,10.44008901
4.038403467,1.529644085,10.44494342
4.039424499,1.529724112,10.44979789
4.040445386,1.529804112,10.45465242
4.041466128,1.529884083,10.45950701
4.042486725,1.529964025,10.46436166
4.043507177,1.530043939,10.46921637
4.044527484,1.530123825,10.47407115
4.045547648,1.530203682,10.47892599
4.046567667,1.530283511,10.48378089
4.047587541,1.530363311,10.48863585
4.048607272,1.530443084,10.49349088
4.049626859,1.530522827,10.49834597
4.050646303,1.530602543,10.50320112
4.051665603,1.53068223,10.50805633
4.05268476,1.530761889,10.51291161
4.053703773,1.53084152,10.51776695
4.054722644,1.530921123,10.52262235
4.055741372,1.531000697,10.52747782
4.056759957,1.531080243,10.53233336
4.0577784,1.531159761,10.53718895
4.058796701,1.531239251,10.54204461
4.059814859,1.531318713,10.54690034
4.060832875,1.531398147,10.55175613
4.06185075,1.531477553,10.55661199
4.062868483,1.531556931,10.56146791
4.063886074,1.53163628,10.56632389
4.064903524,1.531715602,10.57117995
4.065920833,1.531794896,10.57603606
4.066938,1.531874162,10.58089225
4.067955027,1.531953399,10.5857485
4.068971914,1.532032609,10.59060481
4.069988659,1.532111791,10.5954612
4.071005264,1.532190946,10.60031765
4.072021729,1.532270072,10.60517416
4.073038054,1.532349171,10.61003074
4.074054239,1.532428241,10.61488739
4.075070284,1.532507284,10.61974411
4.07608619,1.5325863,10.6246009
4.077101956,1.532665287,10.62945775
4.078117583,1.532744247,10.63431467
4.079133071,1.532823179,10.63917166
4.080148419,1.532902083,10.64402872
4.081163629,1.53298096,10.64888585
4.0821787,1.533059809,10.65374304
4.083193633,1.533138631,10.6586003
4.084208428,1.533217425,10.66345764
4.085223084,1.533296191,10.66831504
4.086237602,1.53337493,10.67317251
4.087251982,1.533453641,10.67803005
4.088266225,1.533532325,10.68288766
4.08928033,1.533610981,10.68774535
4.090294297,1.53368961,10.6926031
4.091308128,1.533768212,10.69746092
4.092321821,1.533846786,10.70231881
4.093335377,1.533925332,10.70717678
4.094348797,1.534003851,10.71203481
4.095362079,1.534082343,10.71689292
4.096375226,1.534160808,10.72175109
4.097388236,1.534239245,10.72660934
4.09840111,1.534317655,10.73146766
4.099413847,1.534396038,10.73632605
4.100426449,1.534474393,10.74118452
4.101438916,1.534552721,10.74604306
4.102451246,1.534631022,10.75090167
4.103463442,1.534709296,10.75576035
4.104475502,1.534787542,10.7606191
4.105487427,1.534865761,10.76547793
4.106499217,1.534943954,10.77033683
4.107510872,1.535022119,10.77519581
4.108522392,1.535100257,10.78005486
4.109533778,1.535178368,10.78491398
4.11054503,1.535256452,10.78977317
4.111556148,1.535334509,10.79463245
4.112567131,1.535412538,10.79949179
4.113577981,1.535490541,10.80435121
4.114588697,1.535568517,10.8092107
4.115599279,1.535646466,10.81407027
4.116609728,1.535724388,10.81892992
4.117620044,1.535802283,10.82378964
4.118630226,1.535880151,10.82864943
4.119640276,1.535957993,10.83350931
4.120650193,1.536035807,10.83836925
4.121659977,1.536113595,10.84322928
4.122669628,1.536191355,10.84808938
4.123679148,1.53626909,10.85294955
4.124688535,1.536346797,10.85780981
4.12569779,1.536424477,10.86267014
4.126706913,1.536502131,10.86753054
4.127715904,1.536579758,10.87239103
4.128724763,1.536657358,10.87725159
4.129733492,1.536734932,10.88211223
4.130742088,1.536812479,10.88697295
4.131750554,1.53689,10.89183374
4.132758889,1.536967493,10.89669462
4.133767093,1.537044961,10.90155557
4.134775166,1.537122401,10.9064166
4.135783108,1.537199815,10.91127771
4.13679092,1.537277203,10.9161389
4.137798602,1.537354564,10.92100017
4.138806154,1.537431898,10.92586151
4.139813575,1.537509206,10.93072294
4.140820867,1.537586488,10.93558445
4.141828029,1.537663743,10.94044603
4.142835062,1.537740972,10.9453077
4.143841965,1.537818174,10.95016945
4.144848739,1.53789535,10.95503128
4.145855384,1.5379725,10.95989319
4.1468619,1.538049623,10.96475518
4.147868287,1.53812672,10.96961725
4.148874546,1.53820379,10.9744794
4.149880676,1.538280835,10.97934163
4.150886678,1.538357853,10.98420395
4.151892551,1.538434845,10.98906634
4.152898296,1.53851181,10.99392882
4.153903914,1.53858875,10.99879139
4.154909403,1.538665663,11.00365403
4.155914765,1.53874255,11.00851676
4.15692,1.538819411,11.01337957
4.157925107,1.538896246,11.01824246
4.158930087,1.538973054,11.02310543
4.15993494,1.539049837,11.02796849
4.160939666,1.539126593,11.03283164
4.161944265,1.539203324,11.03769486
4.162948738,1.539280028,11.04255818
4.163953084,1.539356707,11.04742157
4.164957304,1.539433359,11.05228505
4.165961398,1.539509985,11.05714861
4.166965365,1.539586586,11.06201226
4.167969207,1.53966316,11.066876
4.168972923,1.539739709,11.07173982
4.169976513,1.539816232,11.07660372
4.170979978,1.539892729,11.08146771
4.171983317,1.5399692,11.08633179
4.172986532,1.540045645,11.09119595
4.173989621,1.540122064,11.0960602
4.174992585,1.540198458,11.10092453
4.175995425,1.540274825,11.10578895
4.17699814,1.540351167,11.11065346
4.178000731,1.540427483,11.11551806
4.179003197,1.540503774,11.12038274
4.180005539,1.540580039,11.12524751
4.181007757,1.540656278,11.13011236
4.182009851,1.540732491,11.13497731
4.183011821,1.540808679,11.13984234
4.184013668,1.540884841,11.14470746
4.185015391,1.540960978,11.14957267
4.186016991,1.541037088,11.15443796
4.187018467,1.541113174,11.15930335
4.188019821,1.541189233,11.16416882
4.189021052,1.541265268,11.16903439
4.19002216,1.541341276,11.17390004
4.191023145,1.54141726,11.17876578
4.192024008,1.541493217,11.18363161
4.193024748,1.541569149,11.18849754
4.194025366,1.541645056,11.19336355
4.195025862,1.541720937,11.19822965
4.196026236,1.541796793,11.20309584
4.197026489,1.541872624,11.20796212
4.198026619,1.541948429,11.2128285
4.199026628,1.542024209,11.21769496
4.200026516,1.542099963,11.22256152
4.201026283,1.542175692,11.22742816
4.202025928,1.542251396,11.2322949
4.203025452,1.542327075,11.23716173
4.204024856,1.542402728,11.24202866
4.205024139,1.542478356,11.24689567
4.206023301,1.542553959,11.25176278
4.207022343,1.542629536,11.25662998
4.208021265,1.542705089,11.26149727
4.209020066,1.542780616,11.26636465
4.210018748,1.542856118,11.27123213
4.211017309,1.542931595,11.2760997
4.212015751,1.543007046,11.28096737
4.213014073,1.543082473,11.28583512
4.214012276,1.543157875,11.29070298
4.21501036,1.543233251,11.29557092
4.216008324,1.543308602,11.30043896
4.217006169,1.543383929,11.3053071
4.218003895,1.54345923,11.31017533
4.219001503,1.543534507,11.31504365
4.219998992,1.543609758,11.31991207
4.220996362,1.543684984,11.32478058
4.221993614,1.543760186,11.32964919
4.222990748,1.543835363,11.3345179
4.223987764,1.543910514,11.3393867
4.224984661,1.543985641,11.3442556
4.225981441,1.544060743,11.34912459
4.226978103,1.54413582,11.35399368
4.227974648,1.544210872,11.35886287
4.228971075,1.5442859,11.36373215
4.229967385,1.544360902,11.36860153
4.230963578,1.54443588,11.37347101
4.231959653,1.544510833,11.37834058
4.232955612,1.544585761,11.38321025
4.233951454,1.544660665,11.38808002
4.234947179,1.544735544,11.39294989
4.235942788,1.544810398,11.39781985
4.236938281,1.544885227,11.40268992
4.237933657,1.544960032,11.40756008
4.238928917,1.545034812,11.41243034
4.239924062,1.545109568,11.4173007
4.24091909,1.545184299,11.42217116
4.241914003,1.545259005,11.42704171
4.2429088,1.545333687,11.43191237
4.243903482,1.545408344,11.43678313
4.244898048,1.545482976,11.44165398
4.245892499,1.545557585,11.44652494
4.246886836,1.545632168,11.451396
4.247881057,1.545706727,11.45626715
4.248875163,1.545781262,11.46113841
4.249869155,1.545855772,11.46600977
4.250863033,1.545930258,11.47088123
4.251856796,1.546004719,11.47575279
4.252850444,1.546079156,11.48062445
4.253843979,1.546153569,11.48549621
4.2548374,1.546227957,11.49036808
4.255830706,1.546302321,11.49524004
4.256823899,1.54637666,11.50011211
4.257816979,1.546450976,11.50498428
4.258809945,1.546525267,11.50985656
4.259802797,1.546599533,11.51472893
4.260795537,1.546673776,11.51960141
4.261788163,1.546747994,11.52447399
4.262780677,1.546822188,11.52934668
4.263773077,1.546896357,11.53421946
4.264765365,1.546970503,11.53909236
4.26575754,1.547044624,11.54396535
4.266749603,1.547118721,11.54883845
4.267741554,1.547192794,11.55371165
4.268733392,1.547266843,11.55858496
4.269725119,1.547340868,11.56345837
4.270716733,1.547414868,11.56833189
4.271708236,1.547488845,11.57320551
4.272699627,1.547562798,11.57807924
4.273690906,1.547636726,11.58295307
4.274682074,1.54771063,11.58782701
4.275673131,1.547784511,11.59270105
4.276664076,1.547858367,11.5975752
4.277654911,1.5479322,11.60244946
4.278645634,1.548006008,11.60732382
4.279636247,1.548079793,11.61219829
4.28062675,1.548153554,11.61707286
4.281617141,1.54822729,11.62194754
4.282607423,1.548301003,11.62682233
4.283597594,1.548374692,11.63169723
4.284587655,1.548448357,11.63657223
4.285577605,1.548521998,11.64144734
4.286567446,1.548595616,11.64632256
4.287557178,1.54866921,11.65119788
4.288546799,1.548742779,11.65607332
4.289536311,1.548816325,11.66094886
4.290525714,1.548889848,11.66582451
4.291515007,1.548963346,11.67070027
4.292504192,1.549036821,11.67557613
4.293493267,1.549110272,11.68045211
4.294482233,1.5491837,11.6853282
4.295471091,1.549257103,11.69020439
4.29645984,1.549330483,11.6950807
4.297448481,1.54940384,11.69995711
4.298437013,1.549477173,11.70483364
4.299425436,1.549550482,11.70971027
4.300413752,1.549623768,11.71458702
4.30140196,1.54969703,11.71946387
4.30239006,1.549770268,11.72434084
4.303378052,1.549843483,11.72921792
4.304365936,1.549916674,11.7340951
4.305353713,1.549989842,11.7389724
4.306341382,1.550062987,11.74384981
4.307328944,1.550136108,11.74872734
4.308316399,1.550209205,11.75360497
4.309303747,1.550282279,11.75848272
4.310290988,1.550355329,11.76336058
4.311278122,1.550428357,11.76823855
4.31226515,1.55050136,11.77311663
4.313252071,1.550574341,11.77799483
4.314238886,1.550647298,11.78287313
4.315225594,1.550720231,11.78775156
4.316212196,1.550793142,11.79263009
4.317198692,1.550866029,11.79750874
4.318185082,1.550938892,11.8023875
4.319171367,1.551011733,11.80726638
4.320157545,1.55108455,11.81214537
4.321143618,1.551157344,11.81702447
4.322129586,1.551230114,11.82190369
4.323115448,1.551302862,11.82678302
4.324101205,1.551375586,11.83166247
4.325086857,1.551448287,11.83654203
4.326072404,1.551520965,11.84142171
4.327057847,1.551593619,11.84630151
4.328043184,1.551666251,11.85118141
4.329028417,1.551738859,11.85606144
4.330013545,1.551811444,11.86094158
4.330998569,1.551884007,11.86582183
4.331983489,1.551956546,11.87070221
4.332968304,1.552029062,11.87558269
4.333953016,1.552101555,11.8804633
4.334937624,1.552174025,11.88534402
4.335922127,1.552246472,11.89022486
4.336906528,1.552318895,11.89510582
4.337890824,1.552391296,11.89998689
4.338875018,1.552463674,11.90486808
4.339859108,1.552536029,11.90974939
4.340843095,1.552608361,11.91463081
4.341826978,1.552680671,11.91951236
4.342810759,1.552752957,11.92439402
4.343794437,1.55282522,11.9292758
4.344778012,1.552897461,11.9341577
4.345761485,1.552969678,11.93903972
4.346744855,1.553041873,11.94392186
4.347728123,1.553114045,11.94880411
4.348711289,1.553186194,11.95368649
4.349694352,1.55325832,11.95856898
4.350677313,1.553330424,11.96345159
4.351660173,1.553402505,11.96833433
4.352642931,1.553474563,11.97321718
4.353625587,1.553546598,11.97810016
4.354608142,1.553618611,11.98298325
4.355590595,1.5536906,11.98786647
4.356572947,1.553762568,11.9927498
4.357555197,1.553834512,11.99763326
4.358537347,1.553906434,12.00251684
4.359519396,1.553978333,12.00740054
4.360501343,1.55405021,12.01228436
4.36148319,1.554122064,12.0171683
4.362464937,1.554193895,12.02205236
4.363446583,1.554265704,12.02693655
4.364428128,1.55433749,12.03182085
4.365409574,1.554409254,12.03670528
4.366390919,1.554480995,12.04158984
4.367372164,1.554552713,12.04647451
4.368353309,1.554624409,12.05135931
4.369334354,1.554696083,12.05624423
4.3703153,1.554767734,12.06112927
4.371296146,1.554839363,12.06601444
4.372276893,1.554910969,12.07089973
4.37325754,1.554982552,12.07578515
4.374238088,1.555054114,12.08067069
4.375218537,1.555125653,12.08555635
4.376198887,1.555197169,12.09044214
4.377179138,1.555268664,12.09532805
4.37815929,1.555340135,12.10021408
4.379139343,1.555411585,12.10510024
4.380119298,1.555483012,12.10998653
4.381099155,1.555554417,12.11487294
4.382078913,1.555625799,12.11975948
4.383058573,1.55569716,12.12464614
4.384038135,1.555768498,12.12953293
4.385017598,1.555839813,12.13441984
4.385996964,1.555911107,12.13930688
4.386976232,1.555982378,12.14419404
4.387955403,1.556053627,12.14908134
4.388934476,1.556124854,12.15396875
4.389913451,1.556196059,12.1588563
4.390892329,1.556267242,12.16374397
4.39187111,1.556338402,12.16863177
4.392849794,1.55640954,12.1735197
4.393828381,1.556480656,12.17840775
4.394806871,1.55655175,12.18329593
4.395785264,1.556622822,12.18818424
4.39676356,1.556693872,12.19307268
4.39774176,1.5567649,12.19796124
4.398719864,1.556835906,12.20284993
4.399697871,1.55690689,12.20773875
4.400675782,1.556977851,12.2126277
4.401653597,1.557048791,12.21751678
4.402631316,1.557119709,12.22240599
4.403608939,1.557190605,12.22729533
4.404586466,1.557261479,12.23218479
4.405563897,1.557332331,12.23707439
4.406541233,1.557403161,12.24196412
4.407518474,1.557473969,12.24685397
4.408495619,1.557544755,12.25174396
4.409472669,1.557615519,12.25663407
4.410449623,1.557686261,12.26152432
4.411426483,1.557756982,12.26641469
4.412403248,1.557827681,12.2713052
4.413379918,1.557898358,12.27619584
4.414356493,1.557969013,12.28108661
4.415332974,1.558039646,12.2859775
4.41630936,1.558110258,12.29086854
4.417285652,1.558180847,12.2957597
4.41826185,1.558251415,12.30065099
4.419237953,1.558321962,12.30554242
4.420213962,1.558392486,12.31043398
4.421189878,1.558462989,12.31532567
4.4221657,1.55853347,12.32021749
4.423141427,1.558603929,12.32510945
4.424117062,1.558674367,12.33000153
4.425092603,1.558744783,12.33489375
4.42606805,1.558815178,12.33978611
4.427043404,1.558885551,12.3446786
4.428018665,1.558955902,12.34957122
4.428993833,1.559026232,12.35446397
4.429968907,1.55909654,12.35935686
4.430943889,1.559166826,12.36424988
4.431918779,1.559237091,12.36914303
4.432893575,1.559307335,12.37403632
4.433868279,1.559377557,12.37892975
4.434842891,1.559447757,12.38382331
4.43581741,1.559517936,12.388717
4.436791837,1.559588093,12.39361083
4.437766172,1.559658229,12.39850479
4.438740414,1.559728344,12.40339889
4.439714565,1.559798437,12.40829313
4.440688624,1.559868509,12.4131875
4.441662592,1.559938559,12.418082
4.442636467,1.560008588,12.42297664
4.443610252,1.560078595,12.42787142
4.444583944,1.560148581,12.43276633
4.445557546,1.560218546,12.43766138
4.446531056,1.560288489,12.44255657
4.447504475,1.560358411,12.44745189
4.448477804,1.560428312,12.45234735
4.449451041,1.560498192,12.45724295
4.450424188,1.56056805,12.46213868
4.451397244,1.560637887,12.46703456
4.452370209,1.560707702,12.47193056
4.453343084,1.560777497,12.47682671
4.454315868,1.56084727,12.481723
4.455288563,1.560917022,12.48661942
4.456261167,1.560986753,12.49151598
4.457233681,1.561056462,12.49641268
4.458206105,1.561126151,12.50130952
4.459178439,1.561195818,12.50620649
4.460150684,1.561265464,12.51110361
4.461122839,1.561335089,12.51600086
4.462094904,1.561404693,12.52089826
4.46306688,1.561474275,12.52579579
4.464038767,1.561543837,12.53069346
4.465010564,1.561613378,12.53559127
4.465982272,1.561682897,12.54048923
4.466953892,1.561752396,12.54538732
4.467925422,1.561821873,12.55028555
4.468896863,1.561891329,12.55518392
4.469868216,1.561960765,12.56008243
4.47083948,1.562030179,12.56498109
4.471810656,1.562099573,12.56987988
4.472781743,1.562168945,12.57477882
4.473752742,1.562238297,12.57967789
4.474723652,1.562307627,12.58457711
4.475694475,1.562376937,12.58947647
4.476665209,1.562446225,12.59437597
4.477635856,1.562515493,12.59927561
4.478606414,1.56258474,12.6041754
4.479576885,1.562653966,12.60907532
4.480547269,1.562723171,12.61397539
4.481517565,1.562792356,12.6188756
4.482487773,1.562861519,12.62377596
4.483457894,1.562930662,12.62867645
4.484427928,1.562999784,12.63357709
4.485397875,1.563068885,12.63847787
4.486367735,1.563124114,12.6433788
4.487337507,1.563176078,12.64827987
4.488307193,1.563228027,12.65318108
4.489276793,1.563279958,12.65808243
4.490246305,1.563331874,12.66298393
4.491215731,1.563383773,12.66788558
4.492185071,1.563435655,12.67278736
4.493154325,1.563487521,12.6776893
4.494123492,1.563539371,12.68259137
4.495092573,1.563591205,12.68749359
4.496061568,1.563643022,12.69239596
4.497030477,1.563694823,12.69729847
4.4979993,1.563746607,12.70220113
4.498968037,1.563798375,12.70710393
4.499936689,1.563850127,12.71200687
4.500905255,1.563901863,12.71690996
4.501873736,1.563953582,12.7218132
4.502842132,1.564005285,12.72671659
4.503810442,1.564056972,12.73162011
4.504778667,1.564108642,12.73652379
4.505746807,1.564160297,12.74142761
4.506714862,1.564211935,12.74633158
4.507682832,1.564263557,12.7512357
4.508650717,1.564315162,12.75613996
4.509618518,1.564366752,12.76104437
4.510586234,1.564418325,12.76594892
4.511553866,1.564469882,12.77085362
4.512521413,1.564521423,12.77575847
4.513488876,1.564572948,12.78066347
4.514456255,1.564624456,12.78556862
4.515423549,1.564675949,12.79047391
4.51639076,1.564727425,12.79537935
4.517357887,1.564778885,12.80028494
4.518324929,1.56483033,12.80519068
4.519291889,1.564881758,12.81009657
4.520258764,1.56493317,12.8150026
4.521225556,1.564984566,12.81990879
4.522192265,1.565035946,12.82481512
4.52315889,1.565087309,12.8297216
4.524125432,1.565138657,12.83462823
4.525091891,1.565189989,12.83953501
4.526058267,1.565241305,12.84444194
4.52702456,1.565292605,12.84934902
4.52799077,1.565343888,12.85425625
4.528956897,1.565395156,12.85916363
4.529922942,1.565446408,12.86407116
4.530888904,1.565497644,12.86897884
4.531854783,1.565548864,12.87388667
4.53282058,1.565600068,12.87879465
4.533786295,1.565651256,12.88370278
4.534751928,1.565702428,12.88861107
4.535717478,1.565753584,12.8935195
4.536682947,1.565804724,12.89842809
4.537648333,1.565855849,12.90333682
4.538613638,1.565906957,12.90824571
4.539578861,1.56595805,12.91315475
4.540544002,1.566009127,12.91806394
4.541509062,1.566060188,12.92297328
4.54247404,1.566111233,12.92788278
4.543438937,1.566162262,12.93279243
4.544403753,1.566213276,12.93770222
4.545368487,1.566264274,12.94261218
4.546333141,1.566315255,12.94752228
4.547297713,1.566366222,12.95243254
4.548262204,1.566417172,12.95734295
4.549226615,1.566468106,12.96225351
4.550190945,1.566519025,12.96716423
4.551155194,1.566569928,12.9720751
4.552119363,1.566620816,12.97698613
4.553083451,1.566671687,12.9818973
4.554047459,1.566722543,12.98680864
4.555011387,1.566773383,12.99172012
4.555975234,1.566824208,12.99663176
4.556939001,1.566875017,13.00154355
4.557902689,1.56692581,13.0064555
4.558866296,1.566976587,13.01136761
4.559829824,1.567027349,13.01627986
4.560793272,1.567078096,13.02119228
4.56175664,1.567128826,13.02610484
4.562719929,1.567179541,13.03101757
4.563683138,1.56723024,13.03593044
4.564646268,1.567280924,13.04084348
4.565609319,1.567331592,13.04575667
4.56657229,1.567382245,13.05067001
4.567535182,1.567432882,13.05558351
4.568497996,1.567483503,13.06049717
4.56946073,1.567534109,13.06541098
4.570423386,1.5675847,13.07032495
4.571385963,1.567635274,13.07523908
4.572348461,1.567685834,13.08015336
4.573310881,1.567736377,13.0850678
4.574273222,1.567786906,13.08998239
4.575235485,1.567837419,13.09489715
4.576197669,1.567887916,13.09981206
4.577159775,1.567938398,13.10472713
4.578121804,1.567988864,13.10964235
4.579083754,1.568039315,13.11455773
4.580045626,1.568089751,13.11947327
4.58100742,1.568140171,13.12438897
4.581969137,1.568190575,13.12930483
4.582930776,1.568240964,13.13422084
4.583892337,1.568291338,13.13913701
4.584853821,1.568341697,13.14405334
4.585815228,1.56839204,13.14887278
4.586776557,1.568442367,13.15289863
4.587737809,1.56849268,13.15692414
4.588698984,1.568542977,13.16094931
4.589660081,1.568593258,13.16497414
4.590621102,1.568643525,13.16899864
4.591582046,1.568693776,13.1730228
4.592542913,1.568744011,13.17704662
4.593503703,1.568794232,13.1810701
4.594464417,1.568844437,13.18509325
4.595425054,1.568894627,13.18911607
4.596385615,1.568944801,13.19313854
4.597346099,1.56899496,13.19716068
4.598306507,1.569045104,13.20118249
4.599266839,1.569095233,13.20520396
4.600227095,1.569145347,13.2092251
4.601187274,1.569195445,13.21324591
4.602147378,1.569245528,13.21726638
4.603107406,1.569295596,13.22128652
4.604067358,1.569345649,13.22530632
4.605027235,1.569395686,13.2293258
4.605987036,1.569445708,13.23334494
4.606946761,1.569495716,13.23736375
4.607906411,1.569545708,13.24138223
4.608865986,1.569595684,13.24540038
4.609825485,1.569645646,13.2494182
4.610784909,1.569695593,13.25343569
4.611744259,1.569745524,13.25745286
4.612703533,1.569795441,13.26146969
4.613662732,1.569845342,13.26548619
4.614621856,1.569895228,13.26950237
4.615580906,1.569945099,13.27351822
4.616539881,1.569994955,13.27753374
4.617498781,1.570044796,13.28154893
4.618457607,1.570094622,13.2855638
4.619416359,1.570144433,13.28957834
4.620375036,1.570194229,13.29359255
4.621333639,1.57024401,13.29760644
4.622292168,1.570293775,13.30162001
4.623250623,1.570343526,13.30563325
4.624209003,1.570393262,13.30964616
4.62516731,1.570442983,13.31365876
4.626125543,1.570492689,13.31767102
4.627083703,1.57054238,13.32168297
4.628041788,1.570592056,13.32569459
4.6289998,1.570641717,13.32970589
4.629957739,1.570691363,13.33371687
4.630915604,1.570740994,13.33772753
4.631873396,1.57079061,13.34173786
4.632831115,1.570840211,13.34574788
4.63378876,1.570889798,13.34975757
4.634746332,1.570939369,13.35376424
4.635703832,1.570988926,13.35774843
4.636661258,1.571038468,13.36173229
4.637618612,1.571087995,13.36571582
4.638575893,1.571137507,13.36969902
4.639533101,1.571187004,13.3736819
4.640490237,1.571236486,13.37766446
4.6414473,1.571285954,13.38164668
4.642404291,1.571335407,13.38562858
4.643361209,1.571384844,13.38961016
4.644318055,1.571434268,13.39359141
4.645274829,1.571483676,13.39757233
4.654838617,1.571976948,13.43736383
4.664395277,1.572468752,13.4771233
4.673944887,1.572959097,13.51685109
4.683487528,1.573447992,13.55654757
4.693023276,1.573935445,13.5962131
4.702552209,1.574421466,13.63584803
4.712074403,1.574906064,13.6754527
4.721589932,1.575389247,13.71502747
4.731098872,1.575871024,13.75457267
4.740601294,1.576351404,13.79408863
4.750097273,1.576830395,13.83357569
4.759586878,1.577308005,13.87303417
4.769070181,1.577784243,13.91246439
4.778547252,1.578259118,13.95186667
4.78801816,1.578732636,13.99124132
4.797482972,1.579204807,14.03058866
4.806941756,1.579676958,14.06990898
4.816394579,1.580152537,14.10920259
4.825841505,1.580626779,14.14846978
4.835282601,1.581099694,14.18771085
4.844717931,1.581571288,14.22692609
4.854147556,1.58204157,14.26611578
4.863571541,1.582510547,14.3052802
4.872989947,1.582978227,14.34441963
4.882402836,1.583444616,14.38353434
4.891810266,1.583909724,14.4226246
4.901212299,1.584373557,14.46169068
4.910608994,1.584836122,14.50073284
4.920000407,1.585297427,14.53975134
4.929386597,1.585757479,14.57874644
4.938767621,1.586216286,14.61771838
4.948143535,1.586673853,14.65666741
4.957514395,1.587130189,14.69559379
4.966880255,1.5875853,14.73449774
4.976241169,1.588039193,14.77337951
4.985597191,1.588491876,14.81223933
4.994948374,1.588943354,14.85107743
5.004294771,1.589393634,14.88989405
5.013636432,1.589842724,14.9286894
5.022973409,1.590290629,14.96746371
5.032305753,1.590737357,15.0062172
5.041633513,1.591182914,15.04495007
5.050956738,1.591627306,15.08366255
5.060275478,1.59207054,15.12235484
5.06958978,1.592512622,15.16102716
5.078899693,1.592953558,15.19967969
5.088205262,1.593393355,15.23831265
5.097506535,1.593832019,15.27692622
5.106803557,1.594269556,15.31552062
5.116096374,1.594705972,15.35564521
5.12538503,1.595141273,15.40336942
5.134669571,1.595575464,15.4511181
5.143950039,1.596008553,15.49889124
5.153226479,1.596440545,15.54668879
5.162498932,1.596871446,15.59451074
5.171767442,1.597301261,15.63810513
5.18103205,1.597729996,15.67720568
5.190292797,1.598157657,15.71629824
5.199549725,1.59858425,15.7553829
5.208802874,1.59900978,15.7944597
5.218052284,1.599434253,15.8335287
5.227297994,1.599857675,15.87258997
5.236540043,1.60028005,15.91164355
5.24577847,1.600701384,15.9506895
5.255013314,1.601121683,15.98972787
5.264244612,1.601540952,16.02875872
5.2734724,1.601959196,16.06778209
5.282696718,1.602376421,16.10679804
5.2919176,1.602792631,16.14580662
5.301135082,1.603207833,16.18480787
5.310349202,1.60362203,16.22380184
5.319559993,1.604035229,16.26278858
5.328767491,1.604447434,16.30176814
5.33797173,1.604858651,16.34074055
5.347172744,1.605268883,16.37970587
5.356370568,1.605678137,16.41866414
5.365565234,1.606086417,16.45761539
5.374756776,1.606493728,16.49655967
5.383945226,1.606900075,16.53549703
5.393130617,1.607305462,16.5744275
5.40231298,1.607709895,16.61335112
5.411492348,1.608113378,16.65226793
5.420668751,1.608515916,16.69117796
5.42984222,1.608917513,16.73008127
5.439012786,1.609318174,16.76897787
5.448180479,1.609717904,16.80786782
5.45734533,1.610116708,16.84675113
5.466507367,1.610514589,16.88562786
5.475666621,1.610911552,16.92449803
5.48482312,1.611307602,16.96336168
5.493976893,1.611702743,17.00221884
5.503127968,1.612096979,17.04106954
5.512276373,1.612490316,17.07991382
5.521422136,1.612882756,17.1187517
5.530565286,1.613274305,17.15758323
5.539705848,1.613664967,17.19640842
5.54884385,1.614054746,17.23522731
5.557979318,1.614443645,17.27403993
5.56711228,1.61483167,17.31284631
5.57624276,1.615218825,17.35164647
5.585370786,1.615605113,17.39044045
5.594496382,1.615990539,17.42922827
5.603619574,1.616375106,17.46800996
5.612740386,1.616758819,17.50678554
5.621858845,1.617141682,17.54555506
5.630974974,1.617523698,17.58431852
5.640088797,1.617904872,17.62307595
5.649200339,1.618285208,17.66182739
5.658309624,1.618664708,17.70057286
5.667416674,1.619043378,17.73931237
5.676521515,1.619432728,17.78278831
5.685624168,1.619995743,17.83047844
5.694724656,1.620557637,17.87818717
5.703823003,1.621118414,17.9259145
5.71291923,1.621678079,17.97366045
5.72201336,1.622236637,18.02142502
5.731105416,1.622794092,18.06920823
5.740195418,1.62335045,18.11701007
5.749283388,1.623905714,18.16483055
5.758369348,1.624459891,18.21266968
5.767453319,1.625012983,18.26052747
5.776535322,1.625564996,18.30840391
5.785615377,1.626115935,18.35629901
5.794693506,1.626665804,18.40421278
5.803769729,1.627214607,18.45214522
